symbol,hurst,regime,volatility
MMM,0.415,MEAN_REVERSION,1.76
AOS,0.525,TRENDING,1.61
ABT,0.476,MEAN_REVERSION,1.53
ABBV,0.439,MEAN_REVERSION,1.71
ACN,0.535,TRENDING,2.31
ADBE,0.45,MEAN_REVERSION,2.29
AMD,0.48,RANDOM_WALK,3.95
AES,0.516,RANDOM_WALK,2.69
AFL,0.38,MEAN_REVERSION,1.24
A,0.478,MEAN_REVERSION,2.0
APD,0.463,MEAN_REVERSION,1.63
ABNB,0.409,MEAN_REVERSION,2.29
AKAM,0.488,RANDOM_WALK,3.15
ALB,0.446,MEAN_REVERSION,3.79
ARE,0.498,RANDOM_WALK,2.42
ALGN,0.432,MEAN_REVERSION,2.99
ALLE,0.45,MEAN_REVERSION,1.64
LNT,0.381,MEAN_REVERSION,1.13
ALL,0.415,MEAN_REVERSION,1.61
GOOGL,0.516,RANDOM_WALK,2.0
MO,0.413,MEAN_REVERSION,1.44
AMZN,0.476,MEAN_REVERSION,2.14
AMCR,0.542,TRENDING,18.02
AEE,0.361,MEAN_REVERSION,1.11
AEP,0.445,MEAN_REVERSION,1.21
AXP,0.469,MEAN_REVERSION,1.87
AIG,0.458,MEAN_REVERSION,1.51
AMT,0.426,MEAN_REVERSION,1.67
AWK,0.392,MEAN_REVERSION,1.45
AMP,0.445,MEAN_REVERSION,1.74
AME,0.488,RANDOM_WALK,1.43
AMGN,0.454,MEAN_REVERSION,1.72
APH,0.441,MEAN_REVERSION,2.53
ADI,0.474,MEAN_REVERSION,2.41
AON,0.382,MEAN_REVERSION,1.47
APA,0.468,MEAN_REVERSION,3.12
APO,0.481,RANDOM_WALK,2.5
AAPL,0.427,MEAN_REVERSION,1.81
AMAT,0.447,MEAN_REVERSION,3.34
APP,0.489,RANDOM_WALK,5.3
APTV,0.509,RANDOM_WALK,2.48
ACGL,0.415,MEAN_REVERSION,1.55
ADM,0.432,MEAN_REVERSION,1.72
ARES,0.51,RANDOM_WALK,2.61
ANET,0.459,MEAN_REVERSION,4.8
AJG,0.459,MEAN_REVERSION,1.7
AIZ,0.457,MEAN_REVERSION,1.58
T,0.504,RANDOM_WALK,1.52
ATO,0.454,MEAN_REVERSION,1.04
ADSK,0.465,MEAN_REVERSION,2.03
ADP,0.496,RANDOM_WALK,1.47
AZO,0.44,MEAN_REVERSION,1.61
AVB,0.383,MEAN_REVERSION,1.35
AVY,0.416,MEAN_REVERSION,1.54
AXON,0.493,RANDOM_WALK,3.68
BKR,0.45,MEAN_REVERSION,2.18
BALL,0.517,RANDOM_WALK,1.67
BAC,0.503,RANDOM_WALK,1.58
BAX,0.436,MEAN_REVERSION,2.64
BDX,0.411,MEAN_REVERSION,1.89
BRK.B,0.364,MEAN_REVERSION,1.09
BBY,0.466,MEAN_REVERSION,2.56
TECH,0.474,MEAN_REVERSION,2.87
BIIB,0.414,MEAN_REVERSION,2.05
BLK,0.414,MEAN_REVERSION,1.7
BX,0.516,RANDOM_WALK,2.33
XYZ,0.472,MEAN_REVERSION,3.22
BNY,0.435,MEAN_REVERSION,1.43
BA,0.488,RANDOM_WALK,2.25
BKNG,0.518,RANDOM_WALK,4.73
BSX,0.463,MEAN_REVERSION,1.91
BMY,0.443,MEAN_REVERSION,1.79
AVGO,0.396,MEAN_REVERSION,3.35
BR,0.471,MEAN_REVERSION,1.55
BRO,0.481,RANDOM_WALK,1.71
BF.B,0.559,TRENDING,2.42
BLDR,0.502,RANDOM_WALK,2.94
BG,0.469,MEAN_REVERSION,1.91
BXP,0.464,MEAN_REVERSION,1.88
CHRW,0.333,MEAN_REVERSION,2.4
CDNS,0.431,MEAN_REVERSION,2.57
CPT,0.416,MEAN_REVERSION,1.32
COF,0.476,MEAN_REVERSION,2.29
CAH,0.548,TRENDING,1.68
CCL,0.523,TRENDING,3.01
CARR,0.477,MEAN_REVERSION,2.2
CVNA,0.529,TRENDING,5.54
CASY,0.362,MEAN_REVERSION,1.96
CAT,0.486,RANDOM_WALK,2.2
CBOE,0.548,TRENDING,1.72
CBRE,0.432,MEAN_REVERSION,1.96
CDW,0.473,MEAN_REVERSION,2.38
COR,0.494,RANDOM_WALK,1.66
CNC,0.544,TRENDING,3.28
CNP,0.391,MEAN_REVERSION,1.13
CF,0.48,RANDOM_WALK,2.36
CRL,0.482,RANDOM_WALK,3.2
SCHW,0.453,MEAN_REVERSION,1.63
CHTR,0.524,TRENDING,2.83
CVX,0.515,RANDOM_WALK,1.51
CMG,0.488,RANDOM_WALK,2.39
CB,0.386,MEAN_REVERSION,1.26
CHD,0.455,MEAN_REVERSION,1.37
CIEN,0.423,MEAN_REVERSION,4.03
CI,0.383,MEAN_REVERSION,1.97
CINF,0.4,MEAN_REVERSION,1.48
CTAS,0.486,RANDOM_WALK,3.69
CSCO,0.499,RANDOM_WALK,1.79
C,0.503,RANDOM_WALK,1.98
CFG,0.516,RANDOM_WALK,1.96
CLX,0.508,RANDOM_WALK,1.62
CME,0.449,MEAN_REVERSION,1.34
CMS,0.415,MEAN_REVERSION,1.07
KO,0.437,MEAN_REVERSION,1.14
CTSH,0.554,TRENDING,2.08
COHR,0.367,MEAN_REVERSION,4.74
COIN,0.506,RANDOM_WALK,4.94
CL,0.469,MEAN_REVERSION,1.36
CMCSA,0.407,MEAN_REVERSION,1.86
FIX,0.419,MEAN_REVERSION,3.58
COP,0.416,MEAN_REVERSION,2.01
ED,0.453,MEAN_REVERSION,1.17
STZ,0.489,RANDOM_WALK,1.91
CEG,0.51,RANDOM_WALK,3.64
COO,0.479,MEAN_REVERSION,2.03
CPRT,0.521,TRENDING,1.72
GLW,0.399,MEAN_REVERSION,3.36
CPAY,0.391,MEAN_REVERSION,2.3
CTVA,0.466,MEAN_REVERSION,1.63
CSGP,0.437,MEAN_REVERSION,2.37
COST,0.474,MEAN_REVERSION,1.33
CRH,0.498,RANDOM_WALK,2.05
CRWD,0.459,MEAN_REVERSION,4.49
CCI,0.437,MEAN_REVERSION,1.75
CSX,0.505,RANDOM_WALK,1.54
CMI,0.454,MEAN_REVERSION,2.11
CVS,0.486,RANDOM_WALK,2.17
DHR,0.418,MEAN_REVERSION,1.94
DRI,0.362,MEAN_REVERSION,1.8
DDOG,0.511,RANDOM_WALK,3.46
DVA,0.526,TRENDING,2.37
DECK,0.487,RANDOM_WALK,4.86
DE,0.427,MEAN_REVERSION,1.89
DELL,0.434,MEAN_REVERSION,3.91
DAL,0.515,RANDOM_WALK,2.86
DVN,0.431,MEAN_REVERSION,2.38
DXCM,0.457,MEAN_REVERSION,2.67
FANG,0.402,MEAN_REVERSION,2.28
DLR,0.442,MEAN_REVERSION,1.73
DG,0.504,RANDOM_WALK,2.69
DLTR,0.523,TRENDING,2.89
D,0.316,MEAN_REVERSION,1.38
DPZ,0.405,MEAN_REVERSION,1.78
DASH,0.505,RANDOM_WALK,2.7
DOV,0.503,RANDOM_WALK,1.68
DOW,0.498,RANDOM_WALK,2.78
