symbol,hurst,regime,volatility
MMM,0.422,MEAN_REVERSION,1.99
AOS,0.481,RANDOM_WALK,1.62
ABT,0.464,MEAN_REVERSION,1.39
ABBV,0.44,MEAN_REVERSION,1.66
ACN,0.54,TRENDING,1.91
ADBE,0.488,RANDOM_WALK,2.14
AMD,0.481,RANDOM_WALK,3.52
AES,0.524,TRENDING,2.85
AFL,0.411,MEAN_REVERSION,1.25
A,0.501,RANDOM_WALK,1.84
APD,0.477,MEAN_REVERSION,1.67
ABNB,0.46,MEAN_REVERSION,2.27
AKAM,0.354,MEAN_REVERSION,2.69
ALB,0.445,MEAN_REVERSION,3.79
ARE,0.487,RANDOM_WALK,2.22
ALGN,0.422,MEAN_REVERSION,2.96
ALLE,0.469,MEAN_REVERSION,1.53
LNT,0.402,MEAN_REVERSION,1.09
ALL,0.403,MEAN_REVERSION,1.55
GOOGL,0.488,RANDOM_WALK,1.91
MO,0.502,RANDOM_WALK,1.27
AMZN,0.438,MEAN_REVERSION,2.03
AMCR,0.548,TRENDING,18.01
AEE,0.411,MEAN_REVERSION,1.08
AEP,0.475,MEAN_REVERSION,1.16
AXP,0.462,MEAN_REVERSION,1.85
AIG,0.465,MEAN_REVERSION,1.5
AMT,0.442,MEAN_REVERSION,1.61
AWK,0.401,MEAN_REVERSION,1.43
AMP,0.414,MEAN_REVERSION,1.72
AME,0.468,MEAN_REVERSION,1.49
AMGN,0.469,MEAN_REVERSION,1.74
APH,0.475,MEAN_REVERSION,3.24
ADI,0.489,RANDOM_WALK,2.31
AON,0.383,MEAN_REVERSION,1.45
APA,0.481,RANDOM_WALK,3.03
APO,0.466,MEAN_REVERSION,2.53
AAPL,0.412,MEAN_REVERSION,1.77
AMAT,0.444,MEAN_REVERSION,2.93
APP,0.503,RANDOM_WALK,5.2
APTV,0.489,RANDOM_WALK,2.42
ACGL,0.421,MEAN_REVERSION,1.5
ADM,0.397,MEAN_REVERSION,1.7
ARES,0.512,RANDOM_WALK,2.55
ANET,0.465,MEAN_REVERSION,4.68
AJG,0.453,MEAN_REVERSION,1.55
AIZ,0.446,MEAN_REVERSION,1.56
T,0.479,MEAN_REVERSION,1.42
ATO,0.424,MEAN_REVERSION,1.01
ADSK,0.47,MEAN_REVERSION,1.86
ADP,0.509,RANDOM_WALK,1.28
AZO,0.453,MEAN_REVERSION,1.45
AVB,0.378,MEAN_REVERSION,1.3
AVY,0.423,MEAN_REVERSION,1.46
AXON,0.511,RANDOM_WALK,3.43
BKR,0.44,MEAN_REVERSION,2.11
BALL,0.501,RANDOM_WALK,1.64
BAC,0.48,RANDOM_WALK,1.61
