symbol,hurst,regime,volatility
MMM,0.4,MEAN_REVERSION,2.04
AOS,0.449,MEAN_REVERSION,1.57
ABT,0.45,MEAN_REVERSION,1.37
ABBV,0.433,MEAN_REVERSION,1.65
ACN,0.529,TRENDING,1.9
ADBE,0.489,RANDOM_WALK,2.1
AMD,0.487,RANDOM_WALK,3.51
AES,0.512,RANDOM_WALK,2.9
AFL,0.4,MEAN_REVERSION,1.26
A,0.497,RANDOM_WALK,1.84
APD,0.479,MEAN_REVERSION,1.67
ABNB,0.462,MEAN_REVERSION,2.24
AKAM,0.375,MEAN_REVERSION,2.5
ALB,0.454,MEAN_REVERSION,3.72
ARE,0.48,MEAN_REVERSION,2.18
ALGN,0.424,MEAN_REVERSION,2.92
ALLE,0.462,MEAN_REVERSION,1.51
LNT,0.408,MEAN_REVERSION,1.1
ALL,0.39,MEAN_REVERSION,1.56
GOOGL,0.515,RANDOM_WALK,1.88
MO,0.51,RANDOM_WALK,1.27
AMZN,0.442,MEAN_REVERSION,1.98
AMCR,0.538,TRENDING,18.0
AEE,0.411,MEAN_REVERSION,1.09
AEP,0.485,RANDOM_WALK,1.17
AXP,0.448,MEAN_REVERSION,1.85
AIG,0.464,MEAN_REVERSION,1.5
AMT,0.454,MEAN_REVERSION,1.61
AWK,0.423,MEAN_REVERSION,1.43
AMP,0.414,MEAN_REVERSION,1.7
AME,0.452,MEAN_REVERSION,1.45
AMGN,0.469,MEAN_REVERSION,1.74
APH,0.476,MEAN_REVERSION,3.19
ADI,0.466,MEAN_REVERSION,2.29
AON,0.412,MEAN_REVERSION,1.41
APA,0.417,MEAN_REVERSION,2.96
APO,0.473,MEAN_REVERSION,2.49
AAPL,0.402,MEAN_REVERSION,1.79
AMAT,0.479,MEAN_REVERSION,2.88
APP,0.506,RANDOM_WALK,5.16
APTV,0.492,RANDOM_WALK,2.37
ACGL,0.413,MEAN_REVERSION,1.51
ADM,0.418,MEAN_REVERSION,1.66
ARES,0.517,RANDOM_WALK,2.48
ANET,0.466,MEAN_REVERSION,4.65
AJG,0.455,MEAN_REVERSION,1.52
AIZ,0.441,MEAN_REVERSION,1.56
T,0.493,RANDOM_WALK,1.4
ATO,0.433,MEAN_REVERSION,1.01
ADSK,0.49,RANDOM_WALK,1.84
ADP,0.505,RANDOM_WALK,1.25
AZO,0.438,MEAN_REVERSION,1.42
AVB,0.364,MEAN_REVERSION,1.3
AVY,0.389,MEAN_REVERSION,1.41
AXON,0.496,RANDOM_WALK,3.3
BKR,0.452,MEAN_REVERSION,2.08
BALL,0.498,RANDOM_WALK,1.6
BAC,0.455,MEAN_REVERSION,1.62
BAX,0.439,MEAN_REVERSION,2.46
BDX,0.398,MEAN_REVERSION,1.8
BRK.B,0.37,MEAN_REVERSION,1.09
BBY,0.448,MEAN_REVERSION,2.47
TECH,0.466,MEAN_REVERSION,2.59
BIIB,0.478,MEAN_REVERSION,1.92
BLK,0.407,MEAN_REVERSION,1.59
BX,0.523,TRENDING,2.25
XYZ,0.467,MEAN_REVERSION,3.22
BK,0.375,MEAN_REVERSION,1.4
BA,0.48,RANDOM_WALK,2.21
BKNG,0.532,TRENDING,1.85
BSX,0.469,MEAN_REVERSION,1.59
BMY,0.481,RANDOM_WALK,1.84
AVGO,0.484,RANDOM_WALK,5.25
BR,0.446,MEAN_REVERSION,1.4
BRO,0.489,RANDOM_WALK,1.48
BF.B,0.551,TRENDING,2.15
BLDR,0.468,MEAN_REVERSION,2.92
BG,0.497,RANDOM_WALK,1.84
BXP,0.423,MEAN_REVERSION,1.96
CHRW,0.373,MEAN_REVERSION,2.27
CDNS,0.441,MEAN_REVERSION,2.41
CPT,0.408,MEAN_REVERSION,1.34
CPB,0.398,MEAN_REVERSION,1.68
COF,0.465,MEAN_REVERSION,2.26
CAH,0.534,TRENDING,1.64
CCL,0.516,RANDOM_WALK,2.93
CARR,0.502,RANDOM_WALK,2.02
CVNA,0.509,RANDOM_WALK,4.45
CAT,0.507,RANDOM_WALK,1.95
CBOE,0.417,MEAN_REVERSION,1.35
CBRE,0.433,MEAN_REVERSION,1.92
CDW,0.422,MEAN_REVERSION,2.0
COR,0.433,MEAN_REVERSION,1.38
CNC,0.488,RANDOM_WALK,3.12
CNP,0.477,MEAN_REVERSION,1.16
CF,0.432,MEAN_REVERSION,2.15
CRL,0.49,RANDOM_WALK,3.02
SCHW,0.457,MEAN_REVERSION,1.66
CHTR,0.532,TRENDING,2.46
CVX,0.485,RANDOM_WALK,1.43
CMG,0.492,RANDOM_WALK,4.92
CB,0.403,MEAN_REVERSION,1.23
CHD,0.454,MEAN_REVERSION,1.29
CIEN,0.446,MEAN_REVERSION,3.46
CI,0.388,MEAN_REVERSION,1.87
CINF,0.378,MEAN_REVERSION,1.47
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.341,MEAN_REVERSION,1.49
C,0.452,MEAN_REVERSION,1.94
CFG,0.493,RANDOM_WALK,1.99
CLX,0.506,RANDOM_WALK,1.43
CME,0.412,MEAN_REVERSION,1.16
CMS,0.439,MEAN_REVERSION,1.03
KO,0.508,RANDOM_WALK,1.01
