symbol,hurst,regime,volatility
MMM,0.421,MEAN_REVERSION,2.06
AOS,0.438,MEAN_REVERSION,1.54
ABT,0.432,MEAN_REVERSION,1.28
ABBV,0.446,MEAN_REVERSION,1.61
ACN,0.525,TRENDING,1.7
ADBE,0.462,MEAN_REVERSION,2.14
AMD,0.504,RANDOM_WALK,3.43
AES,0.517,RANDOM_WALK,2.78
AFL,0.39,MEAN_REVERSION,1.31
A,0.488,RANDOM_WALK,1.82
APD,0.476,MEAN_REVERSION,1.77
ABNB,0.464,MEAN_REVERSION,2.24
AKAM,0.42,MEAN_REVERSION,2.3
ALB,0.444,MEAN_REVERSION,3.77
ARE,0.471,MEAN_REVERSION,2.13
ALGN,0.451,MEAN_REVERSION,2.88
ALLE,0.456,MEAN_REVERSION,1.46
LNT,0.395,MEAN_REVERSION,1.12
ALL,0.409,MEAN_REVERSION,1.5
GOOGL,0.506,RANDOM_WALK,1.91
MO,0.517,RANDOM_WALK,1.24
AMZN,0.422,MEAN_REVERSION,1.97
AMCR,0.435,MEAN_REVERSION,1.51
AEE,0.398,MEAN_REVERSION,1.09
AEP,0.465,MEAN_REVERSION,1.19
AXP,0.417,MEAN_REVERSION,1.78
AIG,0.398,MEAN_REVERSION,1.48
AMT,0.472,MEAN_REVERSION,1.56
AWK,0.422,MEAN_REVERSION,1.42
AMP,0.43,MEAN_REVERSION,1.59
AME,0.461,MEAN_REVERSION,1.41
AMGN,0.481,RANDOM_WALK,1.7
APH,0.508,RANDOM_WALK,2.99
ADI,0.444,MEAN_REVERSION,2.27
AON,0.448,MEAN_REVERSION,1.3
APA,0.408,MEAN_REVERSION,2.91
APO,0.453,MEAN_REVERSION,2.37
AAPL,0.411,MEAN_REVERSION,1.75
AMAT,0.479,MEAN_REVERSION,2.82
APP,0.485,RANDOM_WALK,4.99
APTV,0.486,RANDOM_WALK,2.32
ACGL,0.424,MEAN_REVERSION,1.5
ADM,0.331,MEAN_REVERSION,1.99
ARES,0.485,RANDOM_WALK,2.23
ANET,0.467,MEAN_REVERSION,4.59
AJG,0.462,MEAN_REVERSION,1.37
AIZ,0.47,MEAN_REVERSION,1.48
T,0.465,MEAN_REVERSION,1.35
ATO,0.402,MEAN_REVERSION,1.02
ADSK,0.465,MEAN_REVERSION,1.74
ADP,0.47,MEAN_REVERSION,1.13
AZO,0.457,MEAN_REVERSION,1.38
AVB,0.368,MEAN_REVERSION,1.29
AVY,0.407,MEAN_REVERSION,1.38
AXON,0.472,MEAN_REVERSION,3.12
BKR,0.407,MEAN_REVERSION,2.02
BALL,0.476,MEAN_REVERSION,1.58
BAC,0.443,MEAN_REVERSION,1.57
BAX,0.454,MEAN_REVERSION,2.27
BDX,0.402,MEAN_REVERSION,1.58
BRK.B,0.393,MEAN_REVERSION,1.05
BBY,0.454,MEAN_REVERSION,2.44
TECH,0.444,MEAN_REVERSION,2.53
BIIB,0.493,RANDOM_WALK,1.85
BLK,0.416,MEAN_REVERSION,1.49
BX,0.493,RANDOM_WALK,2.14
XYZ,0.465,MEAN_REVERSION,3.19
BK,0.424,MEAN_REVERSION,1.32
BA,0.461,MEAN_REVERSION,2.24
BKNG,0.495,RANDOM_WALK,1.74
BSX,0.444,MEAN_REVERSION,1.32
BMY,0.481,RANDOM_WALK,1.83
AVGO,0.482,RANDOM_WALK,5.26
BR,0.355,MEAN_REVERSION,1.26
BRO,0.5,RANDOM_WALK,1.38
BF.B,0.544,TRENDING,2.08
BLDR,0.467,MEAN_REVERSION,2.88
BG,0.443,MEAN_REVERSION,1.83
BXP,0.395,MEAN_REVERSION,1.94
CHRW,0.425,MEAN_REVERSION,2.18
CDNS,0.446,MEAN_REVERSION,2.33
CPT,0.412,MEAN_REVERSION,1.37
CPB,0.387,MEAN_REVERSION,1.57
COF,0.438,MEAN_REVERSION,2.13
CAH,0.578,TRENDING,1.55
CCL,0.525,TRENDING,2.83
CARR,0.485,RANDOM_WALK,2.0
CVNA,0.481,RANDOM_WALK,4.76
CAT,0.463,MEAN_REVERSION,1.87
CBOE,0.417,MEAN_REVERSION,1.33
CBRE,0.432,MEAN_REVERSION,1.77
CDW,0.454,MEAN_REVERSION,1.88
COR,0.466,MEAN_REVERSION,1.27
CNC,0.495,RANDOM_WALK,2.95
CNP,0.452,MEAN_REVERSION,1.16
CF,0.421,MEAN_REVERSION,1.92
CRL,0.483,RANDOM_WALK,2.94
SCHW,0.465,MEAN_REVERSION,1.6
CHTR,0.516,RANDOM_WALK,2.51
CVX,0.442,MEAN_REVERSION,1.42
CMG,0.496,RANDOM_WALK,4.9
CB,0.377,MEAN_REVERSION,1.2
CHD,0.404,MEAN_REVERSION,1.25
CI,0.421,MEAN_REVERSION,1.83
CINF,0.396,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.376,MEAN_REVERSION,1.34
C,0.484,RANDOM_WALK,1.84
CFG,0.478,MEAN_REVERSION,1.98
CLX,0.475,MEAN_REVERSION,1.38
CME,0.387,MEAN_REVERSION,1.12
CMS,0.412,MEAN_REVERSION,1.05
KO,0.472,MEAN_REVERSION,0.99
CTSH,0.523,TRENDING,1.48
COIN,0.508,RANDOM_WALK,5.01
CL,0.418,MEAN_REVERSION,1.19
CMCSA,0.366,MEAN_REVERSION,1.64
FIX,0.375,MEAN_REVERSION,3.39
CAG,0.403,MEAN_REVERSION,1.51
COP,0.423,MEAN_REVERSION,1.84
ED,0.496,RANDOM_WALK,1.16
STZ,0.504,RANDOM_WALK,1.7
CEG,0.511,RANDOM_WALK,3.67
COO,0.497,RANDOM_WALK,3.86
CPRT,0.54,TRENDING,1.5
GLW,0.478,MEAN_REVERSION,2.02
CPAY,0.427,MEAN_REVERSION,2.01
CTVA,0.463,MEAN_REVERSION,1.77
CSGP,0.443,MEAN_REVERSION,1.99
COST,0.507,RANDOM_WALK,1.3
CTRA,0.442,MEAN_REVERSION,1.75
CRH,0.472,MEAN_REVERSION,1.94
CRWD,0.515,RANDOM_WALK,2.92
CCI,0.471,MEAN_REVERSION,1.51
CSX,0.486,RANDOM_WALK,1.43
CMI,0.48,MEAN_REVERSION,1.78
CVS,0.512,RANDOM_WALK,2.16
DHR,0.429,MEAN_REVERSION,1.77
DRI,0.372,MEAN_REVERSION,1.69
DDOG,0.491,RANDOM_WALK,2.79
DVA,0.479,MEAN_REVERSION,1.91
DAY,0.463,MEAN_REVERSION,2.45
DECK,0.498,RANDOM_WALK,4.81
DE,0.411,MEAN_REVERSION,1.66
DELL,0.444,MEAN_REVERSION,3.52
DAL,0.572,TRENDING,2.66
DVN,0.448,MEAN_REVERSION,2.19
DXCM,0.453,MEAN_REVERSION,3.17
FANG,0.43,MEAN_REVERSION,2.16
DLR,0.414,MEAN_REVERSION,1.7
DG,0.484,RANDOM_WALK,2.63
DLTR,0.514,RANDOM_WALK,2.67
D,0.355,MEAN_REVERSION,1.42
DPZ,0.427,MEAN_REVERSION,1.74
DASH,0.504,RANDOM_WALK,2.5
DOV,0.482,RANDOM_WALK,1.55
DOW,0.446,MEAN_REVERSION,2.39
DHI,0.491,RANDOM_WALK,2.3
DTE,0.404,MEAN_REVERSION,1.12
DUK,0.429,MEAN_REVERSION,1.05
DD,0.447,MEAN_REVERSION,3.24
ETN,0.462,MEAN_REVERSION,2.1
EBAY,0.406,MEAN_REVERSION,2.02
ECL,0.448,MEAN_REVERSION,1.27
EIX,0.558,TRENDING,1.78
EW,0.497,RANDOM_WALK,2.13
EA,0.473,MEAN_REVERSION,1.65
ELV,0.483,RANDOM_WALK,1.94
EME,0.439,MEAN_REVERSION,2.48
EMR,0.511,RANDOM_WALK,1.81
ETR,0.518,RANDOM_WALK,2.66
EOG,0.45,MEAN_REVERSION,1.63
EPAM,0.524,TRENDING,2.69
EQT,0.418,MEAN_REVERSION,2.25
EFX,0.468,MEAN_REVERSION,2.05
EQIX,0.485,RANDOM_WALK,1.65
EQR,0.361,MEAN_REVERSION,1.37
ERIE,0.539,TRENDING,1.91
ESS,0.384,MEAN_REVERSION,1.45
EL,0.472,MEAN_REVERSION,2.92
EG,0.345,MEAN_REVERSION,1.59
EVRG,0.431,MEAN_REVERSION,1.03
ES,0.425,MEAN_REVERSION,1.57
EXC,0.484,RANDOM_WALK,1.16
EXE,0.479,MEAN_REVERSION,1.79
EXPE,0.392,MEAN_REVERSION,2.7
EXPD,0.415,MEAN_REVERSION,1.57
EXR,0.438,MEAN_REVERSION,1.61
XOM,0.393,MEAN_REVERSION,1.38
FFIV,0.553,TRENDING,1.86
FDS,0.522,TRENDING,1.58
FICO,0.443,MEAN_REVERSION,2.53
FAST,0.469,MEAN_REVERSION,2.71
FRT,0.387,MEAN_REVERSION,1.33
FDX,0.441,MEAN_REVERSION,1.98
FIS,0.448,MEAN_REVERSION,1.61
FITB,0.498,RANDOM_WALK,1.66
FSLR,0.431,MEAN_REVERSION,3.68
FE,0.415,MEAN_REVERSION,1.13
FISV,0.484,RANDOM_WALK,2.79
F,0.459,MEAN_REVERSION,2.19
FTNT,0.457,MEAN_REVERSION,2.54
FTV,0.502,RANDOM_WALK,1.95
FOXA,0.44,MEAN_REVERSION,1.62
BEN,0.451,MEAN_REVERSION,1.91
FCX,0.476,MEAN_REVERSION,2.7
GRMN,0.49,RANDOM_WALK,2.21
