symbol,hurst,regime,volatility
MMM,0.429,MEAN_REVERSION,1.76
AOS,0.524,TRENDING,1.62
ABT,0.488,RANDOM_WALK,1.53
ABBV,0.431,MEAN_REVERSION,1.71
ACN,0.538,TRENDING,2.31
ADBE,0.447,MEAN_REVERSION,2.29
AMD,0.476,MEAN_REVERSION,3.97
AES,0.515,RANDOM_WALK,2.68
AFL,0.367,MEAN_REVERSION,1.24
A,0.479,MEAN_REVERSION,1.99
APD,0.462,MEAN_REVERSION,1.64
ABNB,0.408,MEAN_REVERSION,2.33
AKAM,0.485,RANDOM_WALK,3.13
ALB,0.445,MEAN_REVERSION,3.79
ARE,0.493,RANDOM_WALK,2.45
ALGN,0.429,MEAN_REVERSION,2.99
ALLE,0.476,MEAN_REVERSION,1.64
LNT,0.396,MEAN_REVERSION,1.12
ALL,0.415,MEAN_REVERSION,1.62
GOOGL,0.49,RANDOM_WALK,2.01
MO,0.409,MEAN_REVERSION,1.44
AMZN,0.438,MEAN_REVERSION,2.15
AMCR,0.541,TRENDING,18.02
AEE,0.366,MEAN_REVERSION,1.1
AEP,0.452,MEAN_REVERSION,1.2
AXP,0.466,MEAN_REVERSION,1.86
AIG,0.455,MEAN_REVERSION,1.51
AMT,0.426,MEAN_REVERSION,1.67
AWK,0.39,MEAN_REVERSION,1.45
AMP,0.444,MEAN_REVERSION,1.74
AME,0.481,RANDOM_WALK,1.44
AMGN,0.458,MEAN_REVERSION,1.71
APH,0.43,MEAN_REVERSION,2.53
ADI,0.471,MEAN_REVERSION,2.4
AON,0.375,MEAN_REVERSION,1.47
APA,0.467,MEAN_REVERSION,3.12
APO,0.477,MEAN_REVERSION,2.49
AAPL,0.413,MEAN_REVERSION,1.8
AMAT,0.442,MEAN_REVERSION,3.33
APP,0.488,RANDOM_WALK,5.34
APTV,0.495,RANDOM_WALK,2.61
ACGL,0.388,MEAN_REVERSION,1.54
ADM,0.434,MEAN_REVERSION,1.73
ARES,0.506,RANDOM_WALK,2.63
ANET,0.459,MEAN_REVERSION,4.8
AJG,0.455,MEAN_REVERSION,1.69
AIZ,0.444,MEAN_REVERSION,1.6
T,0.507,RANDOM_WALK,1.52
ATO,0.455,MEAN_REVERSION,1.03
ADSK,0.468,MEAN_REVERSION,2.02
ADP,0.5,RANDOM_WALK,1.47
AZO,0.439,MEAN_REVERSION,1.6
AVB,0.372,MEAN_REVERSION,1.34
AVY,0.419,MEAN_REVERSION,1.53
AXON,0.49,RANDOM_WALK,3.69
BKR,0.452,MEAN_REVERSION,2.17
BALL,0.517,RANDOM_WALK,1.66
BAC,0.503,RANDOM_WALK,1.58
BAX,0.446,MEAN_REVERSION,2.65
BDX,0.418,MEAN_REVERSION,1.89
BRK.B,0.353,MEAN_REVERSION,1.08
BBY,0.451,MEAN_REVERSION,2.57
TECH,0.481,RANDOM_WALK,2.83
BIIB,0.414,MEAN_REVERSION,2.05
BLK,0.417,MEAN_REVERSION,1.7
BX,0.515,RANDOM_WALK,2.34
XYZ,0.47,MEAN_REVERSION,3.22
BNY,0.435,MEAN_REVERSION,1.42
BA,0.48,RANDOM_WALK,2.27
BKNG,0.517,RANDOM_WALK,4.74
BSX,0.461,MEAN_REVERSION,1.92
BMY,0.451,MEAN_REVERSION,1.79
AVGO,0.392,MEAN_REVERSION,3.34
BR,0.472,MEAN_REVERSION,1.57
BRO,0.48,MEAN_REVERSION,1.7
BF.B,0.561,TRENDING,2.42
BLDR,0.492,RANDOM_WALK,2.98
BG,0.471,MEAN_REVERSION,1.91
BXP,0.458,MEAN_REVERSION,1.87
CHRW,0.388,MEAN_REVERSION,2.42
CDNS,0.438,MEAN_REVERSION,2.54
CPT,0.41,MEAN_REVERSION,1.32
COF,0.473,MEAN_REVERSION,2.29
CAH,0.545,TRENDING,1.68
CCL,0.522,TRENDING,3.0
CARR,0.469,MEAN_REVERSION,2.21
CVNA,0.529,TRENDING,5.54
CASY,0.359,MEAN_REVERSION,1.96
