symbol,hurst,regime,volatility
MMM,0.422,MEAN_REVERSION,1.99
AOS,0.494,RANDOM_WALK,1.64
ABT,0.487,RANDOM_WALK,1.44
ABBV,0.439,MEAN_REVERSION,1.67
ACN,0.534,TRENDING,1.99
ADBE,0.485,RANDOM_WALK,2.19
AMD,0.593,TRENDING,3.74
AES,0.5,RANDOM_WALK,2.82
AFL,0.41,MEAN_REVERSION,1.25
A,0.466,MEAN_REVERSION,1.88
APD,0.46,MEAN_REVERSION,1.67
ABNB,0.474,MEAN_REVERSION,2.26
AKAM,0.46,MEAN_REVERSION,3.0
ALB,0.407,MEAN_REVERSION,3.8
ARE,0.483,RANDOM_WALK,2.32
ALGN,0.427,MEAN_REVERSION,2.96
ALLE,0.472,MEAN_REVERSION,1.58
LNT,0.39,MEAN_REVERSION,1.1
ALL,0.394,MEAN_REVERSION,1.56
GOOGL,0.549,TRENDING,1.91
MO,0.461,MEAN_REVERSION,1.34
AMZN,0.492,RANDOM_WALK,2.02
AMCR,0.546,TRENDING,18.01
AEE,0.395,MEAN_REVERSION,1.1
AEP,0.463,MEAN_REVERSION,1.18
AXP,0.464,MEAN_REVERSION,1.85
AIG,0.451,MEAN_REVERSION,1.52
AMT,0.426,MEAN_REVERSION,1.62
AWK,0.405,MEAN_REVERSION,1.43
AMP,0.414,MEAN_REVERSION,1.73
AME,0.476,MEAN_REVERSION,1.49
AMGN,0.469,MEAN_REVERSION,1.67
APH,0.437,MEAN_REVERSION,3.3
ADI,0.522,TRENDING,2.3
AON,0.4,MEAN_REVERSION,1.43
APA,0.455,MEAN_REVERSION,3.09
APO,0.479,MEAN_REVERSION,2.53
AAPL,0.424,MEAN_REVERSION,1.76
AMAT,0.433,MEAN_REVERSION,2.99
APP,0.501,RANDOM_WALK,5.19
APTV,0.491,RANDOM_WALK,2.43
ACGL,0.415,MEAN_REVERSION,1.5
ADM,0.442,MEAN_REVERSION,1.71
ARES,0.512,RANDOM_WALK,2.57
ANET,0.464,MEAN_REVERSION,4.72
AJG,0.453,MEAN_REVERSION,1.59
AIZ,0.456,MEAN_REVERSION,1.58
