symbol,hurst,regime,volatility
MMM,0.388,MEAN_REVERSION,2.0
AOS,0.513,RANDOM_WALK,1.65
ABT,0.472,MEAN_REVERSION,1.54
ABBV,0.442,MEAN_REVERSION,1.72
ACN,0.537,TRENDING,2.23
ADBE,0.447,MEAN_REVERSION,2.22
AMD,0.515,RANDOM_WALK,3.89
AES,0.507,RANDOM_WALK,2.71
AFL,0.391,MEAN_REVERSION,1.28
A,0.475,MEAN_REVERSION,1.99
APD,0.451,MEAN_REVERSION,1.7
ABNB,0.446,MEAN_REVERSION,2.29
AKAM,0.492,RANDOM_WALK,3.12
ALB,0.438,MEAN_REVERSION,3.79
ARE,0.489,RANDOM_WALK,2.42
ALGN,0.42,MEAN_REVERSION,3.01
ALLE,0.449,MEAN_REVERSION,1.59
LNT,0.372,MEAN_REVERSION,1.12
ALL,0.419,MEAN_REVERSION,1.62
GOOGL,0.529,TRENDING,1.97
MO,0.434,MEAN_REVERSION,1.39
AMZN,0.487,RANDOM_WALK,2.06
AMCR,0.543,TRENDING,18.01
AEE,0.363,MEAN_REVERSION,1.12
AEP,0.444,MEAN_REVERSION,1.21
AXP,0.464,MEAN_REVERSION,1.88
AIG,0.437,MEAN_REVERSION,1.54
AMT,0.421,MEAN_REVERSION,1.66
AWK,0.391,MEAN_REVERSION,1.45
AMP,0.416,MEAN_REVERSION,1.76
AME,0.468,MEAN_REVERSION,1.49
AMGN,0.458,MEAN_REVERSION,1.7
APH,0.439,MEAN_REVERSION,2.54
ADI,0.465,MEAN_REVERSION,2.43
AON,0.377,MEAN_REVERSION,1.49
APA,0.46,MEAN_REVERSION,3.13
APO,0.468,MEAN_REVERSION,2.55
AAPL,0.416,MEAN_REVERSION,1.77
AMAT,0.422,MEAN_REVERSION,3.29
APP,0.477,MEAN_REVERSION,5.31
APTV,0.506,RANDOM_WALK,2.5
ACGL,0.433,MEAN_REVERSION,1.54
ADM,0.429,MEAN_REVERSION,1.72
ARES,0.501,RANDOM_WALK,2.62
ANET,0.458,MEAN_REVERSION,4.81
AJG,0.464,MEAN_REVERSION,1.67
AIZ,0.462,MEAN_REVERSION,1.58
T,0.504,RANDOM_WALK,1.51
ATO,0.457,MEAN_REVERSION,1.03
ADSK,0.473,MEAN_REVERSION,1.98
ADP,0.502,RANDOM_WALK,1.43
AZO,0.444,MEAN_REVERSION,1.59
AVB,0.387,MEAN_REVERSION,1.36
AVY,0.413,MEAN_REVERSION,1.51
AXON,0.492,RANDOM_WALK,3.66
BKR,0.446,MEAN_REVERSION,2.19
BALL,0.519,RANDOM_WALK,1.66
BAC,0.493,RANDOM_WALK,1.6
BAX,0.444,MEAN_REVERSION,2.59
BDX,0.411,MEAN_REVERSION,1.88
BRK.B,0.363,MEAN_REVERSION,1.09
BBY,0.455,MEAN_REVERSION,2.55
TECH,0.47,MEAN_REVERSION,2.89
BIIB,0.413,MEAN_REVERSION,2.06
BLK,0.406,MEAN_REVERSION,1.69
BX,0.513,RANDOM_WALK,2.33
XYZ,0.471,MEAN_REVERSION,3.23
BNY,0.428,MEAN_REVERSION,1.43
BA,0.479,MEAN_REVERSION,2.27
BKNG,0.516,RANDOM_WALK,4.74
BSX,0.464,MEAN_REVERSION,1.92
BMY,0.416,MEAN_REVERSION,1.88
AVGO,0.397,MEAN_REVERSION,3.43
BR,0.47,MEAN_REVERSION,1.53
BRO,0.49,RANDOM_WALK,1.67
BF.B,0.562,TRENDING,2.39
BLDR,0.488,RANDOM_WALK,2.95
BG,0.48,RANDOM_WALK,1.91
BXP,0.454,MEAN_REVERSION,1.89
CHRW,0.378,MEAN_REVERSION,2.33
CDNS,0.42,MEAN_REVERSION,2.59
CPT,0.424,MEAN_REVERSION,1.33
COF,0.472,MEAN_REVERSION,2.31
CAH,0.545,TRENDING,1.68
CCL,0.521,TRENDING,3.04
CARR,0.482,RANDOM_WALK,2.17
CVNA,0.529,TRENDING,5.56
CASY,0.357,MEAN_REVERSION,1.98
CAT,0.447,MEAN_REVERSION,2.19
CBOE,0.538,TRENDING,1.7
CBRE,0.429,MEAN_REVERSION,1.99
CDW,0.469,MEAN_REVERSION,2.38
COR,0.49,RANDOM_WALK,1.66
CNC,0.536,TRENDING,3.3
CNP,0.414,MEAN_REVERSION,1.14
CF,0.472,MEAN_REVERSION,2.35
CRL,0.484,RANDOM_WALK,3.2
SCHW,0.444,MEAN_REVERSION,1.65
CHTR,0.5,RANDOM_WALK,2.89
CVX,0.491,RANDOM_WALK,1.53
CMG,0.493,RANDOM_WALK,2.31
CB,0.388,MEAN_REVERSION,1.24
CHD,0.455,MEAN_REVERSION,1.37
CIEN,0.408,MEAN_REVERSION,3.96
CI,0.38,MEAN_REVERSION,1.96
CINF,0.394,MEAN_REVERSION,1.48
CTAS,0.486,RANDOM_WALK,3.68
CSCO,0.496,RANDOM_WALK,1.78
C,0.484,RANDOM_WALK,1.99
CFG,0.508,RANDOM_WALK,1.98
CLX,0.519,RANDOM_WALK,1.64
CME,0.444,MEAN_REVERSION,1.31
CMS,0.41,MEAN_REVERSION,1.08
KO,0.469,MEAN_REVERSION,1.12
CTSH,0.564,TRENDING,1.96
COHR,0.334,MEAN_REVERSION,4.67
COIN,0.506,RANDOM_WALK,4.91
CL,0.47,MEAN_REVERSION,1.36
CMCSA,0.399,MEAN_REVERSION,1.82
FIX,0.429,MEAN_REVERSION,3.58
COP,0.403,MEAN_REVERSION,2.01
ED,0.455,MEAN_REVERSION,1.18
STZ,0.484,RANDOM_WALK,1.91
CEG,0.51,RANDOM_WALK,3.71
COO,0.479,MEAN_REVERSION,2.02
CPRT,0.524,TRENDING,1.68
GLW,0.27,MEAN_REVERSION,3.27
CPAY,0.381,MEAN_REVERSION,2.3
CTVA,0.478,MEAN_REVERSION,1.56
CSGP,0.432,MEAN_REVERSION,2.34
COST,0.48,MEAN_REVERSION,1.33
CRH,0.492,RANDOM_WALK,2.05
CRWD,0.366,MEAN_REVERSION,4.55
CCI,0.436,MEAN_REVERSION,1.72
CSX,0.513,RANDOM_WALK,1.52
CMI,0.452,MEAN_REVERSION,2.11
CVS,0.487,RANDOM_WALK,2.18
DHR,0.425,MEAN_REVERSION,1.86
DRI,0.364,MEAN_REVERSION,1.79
DDOG,0.517,RANDOM_WALK,3.47
DVA,0.524,TRENDING,2.37
DECK,0.486,RANDOM_WALK,4.86
DE,0.432,MEAN_REVERSION,1.88
DELL,0.464,MEAN_REVERSION,3.87
DAL,0.51,RANDOM_WALK,2.86
DVN,0.42,MEAN_REVERSION,2.38
DXCM,0.316,MEAN_REVERSION,3.2
FANG,0.387,MEAN_REVERSION,2.27
DLR,0.451,MEAN_REVERSION,1.66
DG,0.509,RANDOM_WALK,2.67
DLTR,0.53,TRENDING,2.88
D,0.32,MEAN_REVERSION,1.4
DPZ,0.397,MEAN_REVERSION,1.77
DASH,0.519,RANDOM_WALK,2.68
DOV,0.497,RANDOM_WALK,1.66
DOW,0.494,RANDOM_WALK,2.76
DHI,0.473,MEAN_REVERSION,2.27
DTE,0.406,MEAN_REVERSION,1.1
DUK,0.4,MEAN_REVERSION,1.07
DD,0.483,RANDOM_WALK,9.33
ETN,0.422,MEAN_REVERSION,2.33
EBAY,0.427,MEAN_REVERSION,2.16
ECHO,0.554,TRENDING,5.66
ECL,0.507,RANDOM_WALK,1.35
EIX,0.556,TRENDING,1.84
EW,0.263,MEAN_REVERSION,2.14
EA,0.476,MEAN_REVERSION,1.56
ELV,0.511,RANDOM_WALK,2.25
EME,0.468,MEAN_REVERSION,2.59
EMR,0.49,RANDOM_WALK,2.0
ETR,0.516,RANDOM_WALK,2.7
EOG,0.44,MEAN_REVERSION,1.77
EQT,0.434,MEAN_REVERSION,2.22
EFX,0.412,MEAN_REVERSION,2.27
EQIX,0.49,RANDOM_WALK,1.61
EQR,0.373,MEAN_REVERSION,1.39
ERIE,0.474,MEAN_REVERSION,2.14
ESS,0.39,MEAN_REVERSION,1.45
EL,0.496,RANDOM_WALK,3.12
EG,0.377,MEAN_REVERSION,1.58
EVRG,0.4,MEAN_REVERSION,1.04
ES,0.425,MEAN_REVERSION,1.56
EXC,0.455,MEAN_REVERSION,1.22
EXE,0.463,MEAN_REVERSION,1.9
EXPE,0.457,MEAN_REVERSION,2.91
EXPD,0.395,MEAN_REVERSION,1.78
EXR,0.472,MEAN_REVERSION,1.59
XOM,0.461,MEAN_REVERSION,1.56
FFIV,0.527,TRENDING,2.08
FDS,0.552,TRENDING,2.23
FICO,0.439,MEAN_REVERSION,2.89
FAST,0.461,MEAN_REVERSION,2.76
FRT,0.394,MEAN_REVERSION,1.32
FDX,0.425,MEAN_REVERSION,2.16
FIS,0.484,RANDOM_WALK,1.87
FITB,0.537,TRENDING,1.73
FSLR,0.418,MEAN_REVERSION,3.69
FE,0.457,MEAN_REVERSION,1.15
FISV,0.477,MEAN_REVERSION,3.05
FLEX,0.462,MEAN_REVERSION,3.55
F,0.414,MEAN_REVERSION,2.37
FTNT,0.545,TRENDING,2.8
FTV,0.462,MEAN_REVERSION,2.07
FOXA,0.514,RANDOM_WALK,1.97
BEN,0.544,TRENDING,1.99
FCX,0.429,MEAN_REVERSION,2.99
GRMN,0.499,RANDOM_WALK,2.26
IT,0.551,TRENDING,2.71
GE,0.488,RANDOM_WALK,2.08
GEHC,0.467,MEAN_REVERSION,2.13
GEV,0.417,MEAN_REVERSION,3.39
GEN,0.486,RANDOM_WALK,1.96
GNRC,0.512,RANDOM_WALK,3.07
GD,0.309,MEAN_REVERSION,1.42
GIS,0.447,MEAN_REVERSION,1.53
GM,0.425,MEAN_REVERSION,2.29
GPC,0.459,MEAN_REVERSION,2.08
GILD,0.475,MEAN_REVERSION,1.71
GPN,0.428,MEAN_REVERSION,2.54
GL,0.462,MEAN_REVERSION,1.49
GDDY,0.527,TRENDING,2.31
GS,0.437,MEAN_REVERSION,2.05
HAL,0.444,MEAN_REVERSION,2.42
HIG,0.448,MEAN_REVERSION,1.36
HAS,0.505,RANDOM_WALK,2.05
HCA,0.522,TRENDING,1.81
DOC,0.416,MEAN_REVERSION,1.68
HSIC,0.439,MEAN_REVERSION,1.77
HSY,0.467,MEAN_REVERSION,1.78
HPE,0.478,MEAN_REVERSION,3.1
HLT,0.506,RANDOM_WALK,1.54
HD,0.532,TRENDING,1.5
HON,0.434,MEAN_REVERSION,1.59
HRL,0.417,MEAN_REVERSION,1.67
HST,0.452,MEAN_REVERSION,1.75
HWM,0.444,MEAN_REVERSION,2.21
HPQ,0.456,MEAN_REVERSION,2.46
HUBB,0.442,MEAN_REVERSION,2.03
HUM,0.543,TRENDING,2.99
HBAN,0.488,RANDOM_WALK,1.87
HII,0.49,RANDOM_WALK,2.53
IBM,0.392,MEAN_REVERSION,2.5
IEX,0.48,MEAN_REVERSION,1.69
IDXX,0.425,MEAN_REVERSION,2.37
ITW,0.494,RANDOM_WALK,1.35
INCY,0.452,MEAN_REVERSION,2.16
IR,0.469,MEAN_REVERSION,2.09
PODD,0.548,TRENDING,2.51
INTC,0.536,TRENDING,4.5
IBKR,0.514,RANDOM_WALK,4.25
ICE,0.503,RANDOM_WALK,1.35
IFF,0.437,MEAN_REVERSION,1.98
IP,0.464,MEAN_REVERSION,2.46
INTU,0.517,RANDOM_WALK,2.53
ISRG,0.478,MEAN_REVERSION,2.16
IVZ,0.454,MEAN_REVERSION,2.36
INVH,0.371,MEAN_REVERSION,1.39
IQV,0.484,RANDOM_WALK,2.47
IRM,0.494,RANDOM_WALK,2.08
JBHT,0.477,MEAN_REVERSION,2.29
JBL,0.44,MEAN_REVERSION,2.61
JKHY,0.494,RANDOM_WALK,1.53
J,0.327,MEAN_REVERSION,1.93
JNJ,0.511,RANDOM_WALK,1.19
JCI,0.457,MEAN_REVERSION,1.91
JPM,0.455,MEAN_REVERSION,1.6
KVUE,0.522,TRENDING,1.93
KDP,0.498,RANDOM_WALK,1.58
KEY,0.488,RANDOM_WALK,1.97
KEYS,0.429,MEAN_REVERSION,2.48
KMB,0.452,MEAN_REVERSION,1.48
KIM,0.425,MEAN_REVERSION,1.34
KMI,0.438,MEAN_REVERSION,1.48
KKR,0.502,RANDOM_WALK,2.64
KLAC,0.436,MEAN_REVERSION,5.23
KHC,0.362,MEAN_REVERSION,1.56
KR,0.353,MEAN_REVERSION,1.69
LHX,0.527,TRENDING,1.52
LH,0.415,MEAN_REVERSION,1.51
LRCX,0.473,MEAN_REVERSION,5.36
LVS,0.559,TRENDING,2.32
