symbol,hurst,regime,volatility
MMM,0.423,MEAN_REVERSION,1.99
AOS,0.488,RANDOM_WALK,1.63
ABT,0.489,RANDOM_WALK,1.43
ABBV,0.436,MEAN_REVERSION,1.67
ACN,0.536,TRENDING,1.97
ADBE,0.488,RANDOM_WALK,2.18
AMD,0.582,TRENDING,3.73
AES,0.501,RANDOM_WALK,2.82
AFL,0.411,MEAN_REVERSION,1.25
A,0.473,MEAN_REVERSION,1.87
APD,0.463,MEAN_REVERSION,1.67
ABNB,0.472,MEAN_REVERSION,2.25
AKAM,0.412,MEAN_REVERSION,2.98
ALB,0.426,MEAN_REVERSION,3.8
ARE,0.479,MEAN_REVERSION,2.31
ALGN,0.423,MEAN_REVERSION,2.95
ALLE,0.467,MEAN_REVERSION,1.58
LNT,0.39,MEAN_REVERSION,1.1
ALL,0.4,MEAN_REVERSION,1.55
GOOGL,0.546,TRENDING,1.91
MO,0.458,MEAN_REVERSION,1.34
AMZN,0.493,RANDOM_WALK,2.02
AMCR,0.546,TRENDING,18.01
AEE,0.393,MEAN_REVERSION,1.1
AEP,0.457,MEAN_REVERSION,1.19
AXP,0.465,MEAN_REVERSION,1.86
AIG,0.454,MEAN_REVERSION,1.52
AMT,0.429,MEAN_REVERSION,1.61
AWK,0.395,MEAN_REVERSION,1.44
AMP,0.415,MEAN_REVERSION,1.73
AME,0.475,MEAN_REVERSION,1.49
AMGN,0.468,MEAN_REVERSION,1.67
APH,0.479,MEAN_REVERSION,3.28
ADI,0.531,TRENDING,2.34
AON,0.4,MEAN_REVERSION,1.42
APA,0.464,MEAN_REVERSION,3.08
APO,0.479,MEAN_REVERSION,2.53
AAPL,0.418,MEAN_REVERSION,1.77
AMAT,0.441,MEAN_REVERSION,2.97
APP,0.502,RANDOM_WALK,5.19
APTV,0.495,RANDOM_WALK,2.42
ACGL,0.416,MEAN_REVERSION,1.5
ADM,0.439,MEAN_REVERSION,1.71
ARES,0.513,RANDOM_WALK,2.57
ANET,0.464,MEAN_REVERSION,4.72
AJG,0.454,MEAN_REVERSION,1.58
AIZ,0.448,MEAN_REVERSION,1.58
T,0.497,RANDOM_WALK,1.44
ATO,0.408,MEAN_REVERSION,1.03
ADSK,0.462,MEAN_REVERSION,1.91
ADP,0.504,RANDOM_WALK,1.34
AZO,0.443,MEAN_REVERSION,1.49
AVB,0.395,MEAN_REVERSION,1.33
AVY,0.416,MEAN_REVERSION,1.47
AXON,0.509,RANDOM_WALK,3.48
BKR,0.415,MEAN_REVERSION,2.15
BALL,0.516,RANDOM_WALK,1.66
BAC,0.485,RANDOM_WALK,1.61
BAX,0.435,MEAN_REVERSION,2.53
BDX,0.411,MEAN_REVERSION,1.83
BRK.B,0.375,MEAN_REVERSION,1.09
BBY,0.424,MEAN_REVERSION,2.51
TECH,0.424,MEAN_REVERSION,2.7
BIIB,0.432,MEAN_REVERSION,1.97
BLK,0.428,MEAN_REVERSION,1.62
BX,0.526,TRENDING,2.28
XYZ,0.48,RANDOM_WALK,3.19
BK,0.438,MEAN_REVERSION,1.41
BA,0.49,RANDOM_WALK,2.25
BKNG,0.517,RANDOM_WALK,4.7
BSX,0.47,MEAN_REVERSION,1.75
BMY,0.451,MEAN_REVERSION,1.84
AVGO,0.487,RANDOM_WALK,5.27
BR,0.476,MEAN_REVERSION,1.45
BRO,0.491,RANDOM_WALK,1.57
BF.B,0.556,TRENDING,2.37
BLDR,0.499,RANDOM_WALK,2.88
BG,0.491,RANDOM_WALK,1.86
BXP,0.457,MEAN_REVERSION,1.89
CHRW,0.382,MEAN_REVERSION,2.29
CDNS,0.463,MEAN_REVERSION,2.49
CPT,0.438,MEAN_REVERSION,1.31
CPB,0.419,MEAN_REVERSION,1.7
COF,0.478,MEAN_REVERSION,2.28
CAH,0.538,TRENDING,1.66
CCL,0.531,TRENDING,3.06
CARR,0.479,MEAN_REVERSION,2.13
CVNA,0.371,MEAN_REVERSION,5.53
CASY,0.45,MEAN_REVERSION,1.84
CAT,0.517,RANDOM_WALK,2.04
CBOE,0.442,MEAN_REVERSION,1.44
CBRE,0.437,MEAN_REVERSION,1.94
CDW,0.436,MEAN_REVERSION,2.19
COR,0.469,MEAN_REVERSION,1.62
CNC,0.538,TRENDING,3.25
CNP,0.458,MEAN_REVERSION,1.17
CF,0.45,MEAN_REVERSION,2.34
CRL,0.472,MEAN_REVERSION,3.12
SCHW,0.44,MEAN_REVERSION,1.71
CHTR,0.522,TRENDING,2.81
CVX,0.501,RANDOM_WALK,1.49
CMG,0.491,RANDOM_WALK,4.94
CB,0.403,MEAN_REVERSION,1.21
CHD,0.464,MEAN_REVERSION,1.33
CIEN,0.436,MEAN_REVERSION,3.74
CI,0.393,MEAN_REVERSION,1.92
CINF,0.391,MEAN_REVERSION,1.44
CTAS,0.488,RANDOM_WALK,3.64
CSCO,0.333,MEAN_REVERSION,1.66
C,0.482,RANDOM_WALK,1.98
CFG,0.514,RANDOM_WALK,1.97
CLX,0.535,TRENDING,1.54
CME,0.422,MEAN_REVERSION,1.18
CMS,0.433,MEAN_REVERSION,1.05
KO,0.503,RANDOM_WALK,1.05
CTSH,0.567,TRENDING,1.75
COHR,0.345,MEAN_REVERSION,4.46
COIN,0.503,RANDOM_WALK,4.95
CL,0.48,MEAN_REVERSION,1.3
CMCSA,0.393,MEAN_REVERSION,1.78
FIX,0.481,RANDOM_WALK,3.51
CAG,0.438,MEAN_REVERSION,1.63
COP,0.402,MEAN_REVERSION,1.96
ED,0.482,RANDOM_WALK,1.17
STZ,0.495,RANDOM_WALK,1.86
CEG,0.516,RANDOM_WALK,3.73
COO,0.483,RANDOM_WALK,1.95
CPRT,0.526,TRENDING,1.57
GLW,0.434,MEAN_REVERSION,2.77
CPAY,0.376,MEAN_REVERSION,2.25
CTVA,0.456,MEAN_REVERSION,1.57
CSGP,0.44,MEAN_REVERSION,2.23
COST,0.496,RANDOM_WALK,1.28
CRH,0.496,RANDOM_WALK,2.03
CRWD,0.495,RANDOM_WALK,3.03
CCI,0.442,MEAN_REVERSION,1.64
CSX,0.516,RANDOM_WALK,1.52
CMI,0.5,RANDOM_WALK,1.99
CVS,0.464,MEAN_REVERSION,2.2
DHR,0.442,MEAN_REVERSION,1.82
DRI,0.369,MEAN_REVERSION,1.77
DDOG,0.463,MEAN_REVERSION,3.37
DVA,0.462,MEAN_REVERSION,2.38
DECK,0.476,MEAN_REVERSION,4.87
DE,0.45,MEAN_REVERSION,1.83
DELL,0.453,MEAN_REVERSION,3.5
DAL,0.532,TRENDING,2.81
DVN,0.422,MEAN_REVERSION,2.33
DXCM,0.451,MEAN_REVERSION,3.16
FANG,0.398,MEAN_REVERSION,2.22
DLR,0.468,MEAN_REVERSION,1.61
DG,0.506,RANDOM_WALK,2.68
DLTR,0.533,TRENDING,2.72
D,0.358,MEAN_REVERSION,1.33
DPZ,0.426,MEAN_REVERSION,1.81
DASH,0.515,RANDOM_WALK,2.6
DOV,0.488,RANDOM_WALK,1.64
DOW,0.477,MEAN_REVERSION,2.71
DHI,0.507,RANDOM_WALK,2.3
DTE,0.415,MEAN_REVERSION,1.12
DUK,0.43,MEAN_REVERSION,1.04
DD,0.452,MEAN_REVERSION,3.24
ETN,0.46,MEAN_REVERSION,2.22
EBAY,0.417,MEAN_REVERSION,2.14
SATS,0.548,TRENDING,5.58
ECL,0.505,RANDOM_WALK,1.3
EIX,0.568,TRENDING,1.83
EW,0.482,RANDOM_WALK,2.12
EA,0.468,MEAN_REVERSION,1.6
ELV,0.507,RANDOM_WALK,2.19
EME,0.461,MEAN_REVERSION,2.55
EMR,0.507,RANDOM_WALK,1.97
ETR,0.518,RANDOM_WALK,2.7
EOG,0.454,MEAN_REVERSION,1.73
EPAM,0.565,TRENDING,2.69
EQT,0.443,MEAN_REVERSION,2.21
EFX,0.44,MEAN_REVERSION,2.21
EQIX,0.509,RANDOM_WALK,1.59
EQR,0.382,MEAN_REVERSION,1.37
ERIE,0.526,TRENDING,2.0
ESS,0.388,MEAN_REVERSION,1.43
EL,0.52,TRENDING,3.04
EG,0.353,MEAN_REVERSION,1.56
EVRG,0.427,MEAN_REVERSION,1.02
ES,0.438,MEAN_REVERSION,1.55
EXC,0.476,MEAN_REVERSION,1.2
EXE,0.476,MEAN_REVERSION,1.87
EXPE,0.438,MEAN_REVERSION,2.86
EXPD,0.388,MEAN_REVERSION,1.79
EXR,0.479,MEAN_REVERSION,1.59
XOM,0.457,MEAN_REVERSION,1.52
FFIV,0.514,RANDOM_WALK,2.02
FDS,0.546,TRENDING,2.0
FICO,0.446,MEAN_REVERSION,2.82
FAST,0.462,MEAN_REVERSION,2.75
FRT,0.417,MEAN_REVERSION,1.31
FDX,0.475,MEAN_REVERSION,2.08
FIS,0.476,MEAN_REVERSION,1.79
FITB,0.537,TRENDING,1.71
FSLR,0.351,MEAN_REVERSION,3.77
FE,0.466,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.95
F,0.463,MEAN_REVERSION,2.29
FTNT,0.44,MEAN_REVERSION,2.72
FTV,0.469,MEAN_REVERSION,2.06
FOXA,0.546,TRENDING,1.71
BEN,0.549,TRENDING,1.96
FCX,0.464,MEAN_REVERSION,2.9
GRMN,0.502,RANDOM_WALK,2.25
IT,0.559,TRENDING,2.52
GE,0.47,MEAN_REVERSION,2.05
GEHC,0.471,MEAN_REVERSION,2.07
GEV,0.423,MEAN_REVERSION,3.35
GEN,0.436,MEAN_REVERSION,1.86
GNRC,0.577,TRENDING,2.9
GD,0.323,MEAN_REVERSION,1.37
GIS,0.45,MEAN_REVERSION,1.44
GM,0.437,MEAN_REVERSION,2.26
GPC,0.422,MEAN_REVERSION,1.97
GILD,0.482,RANDOM_WALK,1.69
GPN,0.435,MEAN_REVERSION,2.44
GL,0.422,MEAN_REVERSION,1.53
GDDY,0.531,TRENDING,2.13
GS,0.482,RANDOM_WALK,1.94
HAL,0.412,MEAN_REVERSION,2.41
HIG,0.452,MEAN_REVERSION,1.33
HAS,0.483,RANDOM_WALK,2.04
HCA,0.532,TRENDING,1.74
DOC,0.374,MEAN_REVERSION,1.66
HSIC,0.433,MEAN_REVERSION,1.78
HSY,0.481,RANDOM_WALK,1.71
HPE,0.481,RANDOM_WALK,2.76
HLT,0.511,RANDOM_WALK,1.53
HD,0.523,TRENDING,1.47
HON,0.477,MEAN_REVERSION,1.49
HRL,0.386,MEAN_REVERSION,1.59
HST,0.435,MEAN_REVERSION,1.73
HWM,0.464,MEAN_REVERSION,2.2
HPQ,0.439,MEAN_REVERSION,2.37
HUBB,0.425,MEAN_REVERSION,2.01
HUM,0.504,RANDOM_WALK,2.93
HBAN,0.494,RANDOM_WALK,1.89
HII,0.48,MEAN_REVERSION,2.5
IBM,0.499,RANDOM_WALK,1.93
IEX,0.479,MEAN_REVERSION,1.69
IDXX,0.43,MEAN_REVERSION,2.33
