symbol,hurst,regime,volatility
MMM,0.432,MEAN_REVERSION,2.05
AOS,0.44,MEAN_REVERSION,1.52
ABT,0.432,MEAN_REVERSION,1.28
ABBV,0.452,MEAN_REVERSION,1.58
ACN,0.531,TRENDING,1.68
ADBE,0.466,MEAN_REVERSION,2.14
AMD,0.508,RANDOM_WALK,3.44
AES,0.518,RANDOM_WALK,2.78
AFL,0.394,MEAN_REVERSION,1.32
A,0.495,RANDOM_WALK,1.81
APD,0.481,RANDOM_WALK,1.77
ABNB,0.464,MEAN_REVERSION,2.24
AKAM,0.426,MEAN_REVERSION,2.29
ALB,0.446,MEAN_REVERSION,3.75
ARE,0.469,MEAN_REVERSION,2.11
ALGN,0.451,MEAN_REVERSION,2.87
ALLE,0.456,MEAN_REVERSION,1.45
LNT,0.398,MEAN_REVERSION,1.12
ALL,0.411,MEAN_REVERSION,1.5
GOOGL,0.507,RANDOM_WALK,1.91
MO,0.521,TRENDING,1.23
AMZN,0.426,MEAN_REVERSION,1.97
AMCR,0.435,MEAN_REVERSION,1.5
AEE,0.402,MEAN_REVERSION,1.09
AEP,0.468,MEAN_REVERSION,1.2
AXP,0.418,MEAN_REVERSION,1.77
AIG,0.415,MEAN_REVERSION,1.43
AMT,0.477,MEAN_REVERSION,1.56
AWK,0.426,MEAN_REVERSION,1.41
AMP,0.431,MEAN_REVERSION,1.58
AME,0.46,MEAN_REVERSION,1.41
AMGN,0.485,RANDOM_WALK,1.68
APH,0.508,RANDOM_WALK,2.99
ADI,0.453,MEAN_REVERSION,2.25
AON,0.447,MEAN_REVERSION,1.3
APA,0.408,MEAN_REVERSION,2.88
APO,0.455,MEAN_REVERSION,2.36
AAPL,0.41,MEAN_REVERSION,1.75
AMAT,0.494,RANDOM_WALK,2.78
APP,0.486,RANDOM_WALK,4.99
APTV,0.492,RANDOM_WALK,2.31
ACGL,0.428,MEAN_REVERSION,1.5
ADM,0.389,MEAN_REVERSION,1.98
ARES,0.49,RANDOM_WALK,2.23
ANET,0.467,MEAN_REVERSION,4.59
AJG,0.459,MEAN_REVERSION,1.37
AIZ,0.469,MEAN_REVERSION,1.49
T,0.463,MEAN_REVERSION,1.36
ATO,0.402,MEAN_REVERSION,1.02
ADSK,0.471,MEAN_REVERSION,1.72
ADP,0.475,MEAN_REVERSION,1.13
AZO,0.459,MEAN_REVERSION,1.37
AVB,0.37,MEAN_REVERSION,1.27
AVY,0.409,MEAN_REVERSION,1.37
AXON,0.474,MEAN_REVERSION,3.1
BKR,0.416,MEAN_REVERSION,2.02
BALL,0.471,MEAN_REVERSION,1.58
BAC,0.443,MEAN_REVERSION,1.57
BAX,0.452,MEAN_REVERSION,2.27
BDX,0.402,MEAN_REVERSION,1.59
BRK.B,0.396,MEAN_REVERSION,1.06
BBY,0.453,MEAN_REVERSION,2.42
TECH,0.448,MEAN_REVERSION,2.51
BIIB,0.492,RANDOM_WALK,1.83
BLK,0.421,MEAN_REVERSION,1.48
BX,0.496,RANDOM_WALK,2.12
XYZ,0.465,MEAN_REVERSION,3.19
BK,0.429,MEAN_REVERSION,1.32
BA,0.444,MEAN_REVERSION,2.27
BKNG,0.496,RANDOM_WALK,1.74
BSX,0.447,MEAN_REVERSION,1.31
BMY,0.484,RANDOM_WALK,1.81
AVGO,0.483,RANDOM_WALK,5.25
BR,0.354,MEAN_REVERSION,1.26
BRO,0.503,RANDOM_WALK,1.39
BF.B,0.541,TRENDING,2.07
BLDR,0.473,MEAN_REVERSION,2.8
BG,0.452,MEAN_REVERSION,1.81
BXP,0.397,MEAN_REVERSION,1.94
CHRW,0.433,MEAN_REVERSION,2.17
CDNS,0.45,MEAN_REVERSION,2.32
CPT,0.411,MEAN_REVERSION,1.35
CPB,0.387,MEAN_REVERSION,1.56
COF,0.437,MEAN_REVERSION,2.12
CAH,0.581,TRENDING,1.55
CCL,0.52,RANDOM_WALK,2.84
CARR,0.486,RANDOM_WALK,1.98
CVNA,0.485,RANDOM_WALK,4.76
CAT,0.474,MEAN_REVERSION,1.85
CBOE,0.418,MEAN_REVERSION,1.33
CBRE,0.433,MEAN_REVERSION,1.77
CDW,0.456,MEAN_REVERSION,1.88
COR,0.469,MEAN_REVERSION,1.27
CNC,0.495,RANDOM_WALK,2.94
CNP,0.454,MEAN_REVERSION,1.16
CF,0.422,MEAN_REVERSION,1.91
CRL,0.48,MEAN_REVERSION,2.94
SCHW,0.465,MEAN_REVERSION,1.6
CHTR,0.52,RANDOM_WALK,2.51
CVX,0.446,MEAN_REVERSION,1.38
CMG,0.496,RANDOM_WALK,4.9
CB,0.385,MEAN_REVERSION,1.19
CHD,0.406,MEAN_REVERSION,1.24
CI,0.421,MEAN_REVERSION,1.83
CINF,0.396,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.372,MEAN_REVERSION,1.34
C,0.482,RANDOM_WALK,1.83
CFG,0.479,MEAN_REVERSION,1.98
CLX,0.483,RANDOM_WALK,1.37
CME,0.39,MEAN_REVERSION,1.11
CMS,0.412,MEAN_REVERSION,1.06
KO,0.479,MEAN_REVERSION,0.98
CTSH,0.525,TRENDING,1.49
COIN,0.508,RANDOM_WALK,5.03
CL,0.429,MEAN_REVERSION,1.16
CMCSA,0.379,MEAN_REVERSION,1.62
FIX,0.385,MEAN_REVERSION,3.37
CAG,0.404,MEAN_REVERSION,1.49
COP,0.423,MEAN_REVERSION,1.82
ED,0.493,RANDOM_WALK,1.17
STZ,0.503,RANDOM_WALK,1.68
CEG,0.514,RANDOM_WALK,3.65
COO,0.497,RANDOM_WALK,3.87
CPRT,0.542,TRENDING,1.49
GLW,0.478,MEAN_REVERSION,2.02
CPAY,0.433,MEAN_REVERSION,2.0
CTVA,0.466,MEAN_REVERSION,1.77
CSGP,0.45,MEAN_REVERSION,1.95
COST,0.513,RANDOM_WALK,1.28
CTRA,0.445,MEAN_REVERSION,1.74
CRH,0.477,MEAN_REVERSION,1.92
CRWD,0.512,RANDOM_WALK,2.93
CCI,0.472,MEAN_REVERSION,1.51
CSX,0.489,RANDOM_WALK,1.42
CMI,0.486,RANDOM_WALK,1.78
CVS,0.512,RANDOM_WALK,2.16
DHR,0.43,MEAN_REVERSION,1.77
DRI,0.375,MEAN_REVERSION,1.68
DDOG,0.492,RANDOM_WALK,2.76
DVA,0.477,MEAN_REVERSION,1.9
DAY,0.465,MEAN_REVERSION,2.46
DECK,0.5,RANDOM_WALK,4.81
DE,0.414,MEAN_REVERSION,1.62
DELL,0.443,MEAN_REVERSION,3.53
DAL,0.567,TRENDING,2.69
DVN,0.446,MEAN_REVERSION,2.17
DXCM,0.453,MEAN_REVERSION,3.17
