symbol,hurst,regime,volatility
MMM,0.386,MEAN_REVERSION,2.05
AOS,0.445,MEAN_REVERSION,1.56
ABT,0.454,MEAN_REVERSION,1.36
ABBV,0.438,MEAN_REVERSION,1.64
ACN,0.545,TRENDING,1.88
ADBE,0.473,MEAN_REVERSION,2.16
AMD,0.492,RANDOM_WALK,3.49
AES,0.53,TRENDING,2.8
AFL,0.393,MEAN_REVERSION,1.26
A,0.49,RANDOM_WALK,1.84
APD,0.479,MEAN_REVERSION,1.66
ABNB,0.455,MEAN_REVERSION,2.24
AKAM,0.373,MEAN_REVERSION,2.49
ALB,0.454,MEAN_REVERSION,3.83
ARE,0.479,MEAN_REVERSION,2.17
ALGN,0.425,MEAN_REVERSION,2.91
ALLE,0.419,MEAN_REVERSION,1.51
LNT,0.4,MEAN_REVERSION,1.11
ALL,0.401,MEAN_REVERSION,1.56
GOOGL,0.511,RANDOM_WALK,1.88
MO,0.511,RANDOM_WALK,1.29
AMZN,0.441,MEAN_REVERSION,1.98
AMCR,0.537,TRENDING,18.0
AEE,0.406,MEAN_REVERSION,1.09
AEP,0.472,MEAN_REVERSION,1.17
AXP,0.415,MEAN_REVERSION,1.85
AIG,0.466,MEAN_REVERSION,1.49
AMT,0.455,MEAN_REVERSION,1.61
AWK,0.415,MEAN_REVERSION,1.42
AMP,0.404,MEAN_REVERSION,1.69
AME,0.47,MEAN_REVERSION,1.42
AMGN,0.472,MEAN_REVERSION,1.73
APH,0.484,RANDOM_WALK,3.15
ADI,0.478,MEAN_REVERSION,2.28
AON,0.423,MEAN_REVERSION,1.39
APA,0.416,MEAN_REVERSION,2.95
APO,0.46,MEAN_REVERSION,2.47
AAPL,0.4,MEAN_REVERSION,1.79
AMAT,0.492,RANDOM_WALK,2.84
APP,0.512,RANDOM_WALK,5.13
APTV,0.477,MEAN_REVERSION,2.37
ACGL,0.416,MEAN_REVERSION,1.51
ADM,0.447,MEAN_REVERSION,1.66
ARES,0.507,RANDOM_WALK,2.42
ANET,0.467,MEAN_REVERSION,4.63
AJG,0.46,MEAN_REVERSION,1.5
AIZ,0.449,MEAN_REVERSION,1.55
T,0.504,RANDOM_WALK,1.39
ATO,0.421,MEAN_REVERSION,1.01
ADSK,0.492,RANDOM_WALK,1.85
ADP,0.513,RANDOM_WALK,1.23
AZO,0.445,MEAN_REVERSION,1.37
AVB,0.364,MEAN_REVERSION,1.31
AVY,0.391,MEAN_REVERSION,1.39
AXON,0.493,RANDOM_WALK,3.28
BKR,0.469,MEAN_REVERSION,2.05
BALL,0.499,RANDOM_WALK,1.59
BAC,0.435,MEAN_REVERSION,1.61
BAX,0.433,MEAN_REVERSION,2.44
BDX,0.384,MEAN_REVERSION,1.79
BRK.B,0.381,MEAN_REVERSION,1.06
BBY,0.453,MEAN_REVERSION,2.45
TECH,0.461,MEAN_REVERSION,2.57
BIIB,0.478,MEAN_REVERSION,1.91
BLK,0.407,MEAN_REVERSION,1.55
BX,0.512,RANDOM_WALK,2.22
XYZ,0.464,MEAN_REVERSION,3.23
BK,0.363,MEAN_REVERSION,1.39
BA,0.47,MEAN_REVERSION,2.19
BKNG,0.545,TRENDING,1.8
BSX,0.469,MEAN_REVERSION,1.58
BMY,0.478,MEAN_REVERSION,1.85
AVGO,0.483,RANDOM_WALK,5.26
BR,0.449,MEAN_REVERSION,1.38
BRO,0.493,RANDOM_WALK,1.46
BF.B,0.539,TRENDING,2.13
BLDR,0.456,MEAN_REVERSION,2.91
BG,0.521,TRENDING,1.83
BXP,0.41,MEAN_REVERSION,1.95
CHRW,0.378,MEAN_REVERSION,2.26
CDNS,0.438,MEAN_REVERSION,2.42
CPT,0.41,MEAN_REVERSION,1.34
CPB,0.393,MEAN_REVERSION,1.62
COF,0.451,MEAN_REVERSION,2.25
CAH,0.542,TRENDING,1.64
CCL,0.51,RANDOM_WALK,2.89
CARR,0.499,RANDOM_WALK,2.01
CVNA,0.5,RANDOM_WALK,4.47
CAT,0.511,RANDOM_WALK,1.92
CBOE,0.417,MEAN_REVERSION,1.34
CBRE,0.409,MEAN_REVERSION,1.91
CDW,0.425,MEAN_REVERSION,1.98
COR,0.439,MEAN_REVERSION,1.37
CNC,0.497,RANDOM_WALK,3.03
CNP,0.468,MEAN_REVERSION,1.16
CF,0.443,MEAN_REVERSION,1.98
CRL,0.494,RANDOM_WALK,2.98
SCHW,0.453,MEAN_REVERSION,1.66
CHTR,0.53,TRENDING,2.46
CVX,0.49,RANDOM_WALK,1.42
CMG,0.493,RANDOM_WALK,4.92
CB,0.409,MEAN_REVERSION,1.23
CHD,0.456,MEAN_REVERSION,1.28
CIEN,0.498,RANDOM_WALK,3.45
CI,0.396,MEAN_REVERSION,1.86
CINF,0.382,MEAN_REVERSION,1.47
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.33,MEAN_REVERSION,1.48
C,0.442,MEAN_REVERSION,1.93
CFG,0.464,MEAN_REVERSION,1.99
CLX,0.511,RANDOM_WALK,1.39
CME,0.424,MEAN_REVERSION,1.14
CMS,0.429,MEAN_REVERSION,1.03
KO,0.517,RANDOM_WALK,1.01
CTSH,0.563,TRENDING,1.66
COIN,0.493,RANDOM_WALK,5.04
CL,0.473,MEAN_REVERSION,1.23
CMCSA,0.395,MEAN_REVERSION,1.63
FIX,0.442,MEAN_REVERSION,3.4
CAG,0.428,MEAN_REVERSION,1.56
COP,0.437,MEAN_REVERSION,1.87
ED,0.506,RANDOM_WALK,1.17
STZ,0.491,RANDOM_WALK,1.79
CEG,0.527,TRENDING,3.65
COO,0.469,MEAN_REVERSION,1.92
CPRT,0.523,TRENDING,1.55
GLW,0.577,TRENDING,2.29
CPAY,0.381,MEAN_REVERSION,2.15
CTVA,0.466,MEAN_REVERSION,1.56
CSGP,0.444,MEAN_REVERSION,2.21
COST,0.515,RANDOM_WALK,1.33
CTRA,0.479,MEAN_REVERSION,1.77
CRH,0.449,MEAN_REVERSION,1.96
CRWD,0.504,RANDOM_WALK,2.97
CCI,0.455,MEAN_REVERSION,1.6
CSX,0.522,TRENDING,1.45
CMI,0.464,MEAN_REVERSION,1.88
CVS,0.491,RANDOM_WALK,2.27
DHR,0.433,MEAN_REVERSION,1.78
DRI,0.376,MEAN_REVERSION,1.74
DDOG,0.462,MEAN_REVERSION,2.99
DVA,0.493,RANDOM_WALK,2.15
DECK,0.495,RANDOM_WALK,4.85
DE,0.46,MEAN_REVERSION,1.76
DELL,0.434,MEAN_REVERSION,3.41
DAL,0.546,TRENDING,2.74
DVN,0.463,MEAN_REVERSION,2.23
DXCM,0.44,MEAN_REVERSION,3.18
FANG,0.413,MEAN_REVERSION,2.15
DLR,0.443,MEAN_REVERSION,1.63
DG,0.473,MEAN_REVERSION,2.63
DLTR,0.487,RANDOM_WALK,2.71
D,0.367,MEAN_REVERSION,1.36
DPZ,0.422,MEAN_REVERSION,1.74
DASH,0.52,TRENDING,2.53
DOV,0.485,RANDOM_WALK,1.57
DOW,0.467,MEAN_REVERSION,2.5
DHI,0.488,RANDOM_WALK,2.28
DTE,0.419,MEAN_REVERSION,1.11
DUK,0.432,MEAN_REVERSION,1.04
DD,0.456,MEAN_REVERSION,3.2
ETN,0.457,MEAN_REVERSION,2.12
EBAY,0.409,MEAN_REVERSION,2.07
ECL,0.46,MEAN_REVERSION,1.22
EIX,0.571,TRENDING,1.8
EW,0.482,RANDOM_WALK,2.1
EA,0.47,MEAN_REVERSION,1.63
ELV,0.471,MEAN_REVERSION,2.09
EME,0.433,MEAN_REVERSION,2.49
EMR,0.494,RANDOM_WALK,1.83
ETR,0.519,RANDOM_WALK,2.67
EOG,0.459,MEAN_REVERSION,1.65
EPAM,0.537,TRENDING,2.9
EQT,0.412,MEAN_REVERSION,2.23
EFX,0.451,MEAN_REVERSION,2.18
EQIX,0.488,RANDOM_WALK,1.71
EQR,0.359,MEAN_REVERSION,1.37
ERIE,0.529,TRENDING,1.9
ESS,0.38,MEAN_REVERSION,1.45
EL,0.444,MEAN_REVERSION,3.0
EG,0.35,MEAN_REVERSION,1.56
EVRG,0.439,MEAN_REVERSION,1.02
ES,0.427,MEAN_REVERSION,1.54
EXC,0.467,MEAN_REVERSION,1.18
EXE,0.465,MEAN_REVERSION,1.83
EXPE,0.463,MEAN_REVERSION,2.78
EXPD,0.386,MEAN_REVERSION,1.71
EXR,0.445,MEAN_REVERSION,1.64
