symbol,hurst,regime,volatility
MMM,0.42,MEAN_REVERSION,1.99
AOS,0.485,RANDOM_WALK,1.63
ABT,0.482,RANDOM_WALK,1.42
ABBV,0.437,MEAN_REVERSION,1.66
ACN,0.539,TRENDING,1.94
ADBE,0.49,RANDOM_WALK,2.17
AMD,0.548,TRENDING,3.72
AES,0.497,RANDOM_WALK,2.82
AFL,0.412,MEAN_REVERSION,1.25
A,0.485,RANDOM_WALK,1.87
APD,0.466,MEAN_REVERSION,1.67
ABNB,0.472,MEAN_REVERSION,2.25
AKAM,0.364,MEAN_REVERSION,2.96
ALB,0.442,MEAN_REVERSION,3.79
ARE,0.479,MEAN_REVERSION,2.31
ALGN,0.418,MEAN_REVERSION,2.95
ALLE,0.462,MEAN_REVERSION,1.57
LNT,0.392,MEAN_REVERSION,1.1
ALL,0.402,MEAN_REVERSION,1.55
GOOGL,0.529,TRENDING,1.9
MO,0.459,MEAN_REVERSION,1.33
AMZN,0.493,RANDOM_WALK,2.01
AMCR,0.547,TRENDING,18.01
AEE,0.395,MEAN_REVERSION,1.1
AEP,0.461,MEAN_REVERSION,1.17
AXP,0.464,MEAN_REVERSION,1.86
AIG,0.456,MEAN_REVERSION,1.52
AMT,0.429,MEAN_REVERSION,1.61
AWK,0.394,MEAN_REVERSION,1.44
AMP,0.416,MEAN_REVERSION,1.73
AME,0.477,MEAN_REVERSION,1.49
AMGN,0.467,MEAN_REVERSION,1.67
APH,0.48,MEAN_REVERSION,3.26
ADI,0.525,TRENDING,2.33
AON,0.397,MEAN_REVERSION,1.42
APA,0.47,MEAN_REVERSION,3.07
APO,0.478,MEAN_REVERSION,2.53
AAPL,0.411,MEAN_REVERSION,1.77
AMAT,0.441,MEAN_REVERSION,2.98
APP,0.503,RANDOM_WALK,5.17
APTV,0.496,RANDOM_WALK,2.38
ACGL,0.412,MEAN_REVERSION,1.51
ADM,0.409,MEAN_REVERSION,1.71
ARES,0.512,RANDOM_WALK,2.56
ANET,0.463,MEAN_REVERSION,4.71
AJG,0.448,MEAN_REVERSION,1.57
AIZ,0.449,MEAN_REVERSION,1.57
T,0.496,RANDOM_WALK,1.44
ATO,0.407,MEAN_REVERSION,1.02
ADSK,0.466,MEAN_REVERSION,1.9
ADP,0.5,RANDOM_WALK,1.33
AZO,0.445,MEAN_REVERSION,1.48
AVB,0.389,MEAN_REVERSION,1.32
AVY,0.416,MEAN_REVERSION,1.46
AXON,0.51,RANDOM_WALK,3.47
BKR,0.415,MEAN_REVERSION,2.15
BALL,0.511,RANDOM_WALK,1.65
BAC,0.486,RANDOM_WALK,1.61
BAX,0.436,MEAN_REVERSION,2.52
BDX,0.412,MEAN_REVERSION,1.82
