symbol,hurst,regime,volatility
MMM,0.438,MEAN_REVERSION,1.76
AOS,0.525,TRENDING,1.64
ABT,0.495,RANDOM_WALK,1.54
ABBV,0.426,MEAN_REVERSION,1.72
ACN,0.544,TRENDING,2.34
ADBE,0.453,MEAN_REVERSION,2.32
AMD,0.474,MEAN_REVERSION,3.98
AES,0.516,RANDOM_WALK,2.68
AFL,0.366,MEAN_REVERSION,1.25
A,0.484,RANDOM_WALK,2.0
APD,0.46,MEAN_REVERSION,1.64
ABNB,0.437,MEAN_REVERSION,2.34
AKAM,0.475,MEAN_REVERSION,3.17
ALB,0.451,MEAN_REVERSION,3.75
ARE,0.487,RANDOM_WALK,2.5
ALGN,0.432,MEAN_REVERSION,2.99
ALLE,0.494,RANDOM_WALK,1.65
LNT,0.411,MEAN_REVERSION,1.13
ALL,0.412,MEAN_REVERSION,1.61
GOOGL,0.484,RANDOM_WALK,2.01
MO,0.435,MEAN_REVERSION,1.46
AMZN,0.448,MEAN_REVERSION,2.14
AMCR,0.54,TRENDING,18.02
AEE,0.371,MEAN_REVERSION,1.11
AEP,0.459,MEAN_REVERSION,1.22
AXP,0.468,MEAN_REVERSION,1.86
AIG,0.456,MEAN_REVERSION,1.51
AMT,0.414,MEAN_REVERSION,1.67
AWK,0.385,MEAN_REVERSION,1.45
AMP,0.448,MEAN_REVERSION,1.74
AME,0.473,MEAN_REVERSION,1.45
AMGN,0.483,RANDOM_WALK,1.72
APH,0.421,MEAN_REVERSION,2.56
ADI,0.468,MEAN_REVERSION,2.39
AON,0.373,MEAN_REVERSION,1.48
APA,0.458,MEAN_REVERSION,3.15
APO,0.477,MEAN_REVERSION,2.52
AAPL,0.427,MEAN_REVERSION,1.8
AMAT,0.437,MEAN_REVERSION,3.35
APP,0.494,RANDOM_WALK,5.33
APTV,0.503,RANDOM_WALK,2.61
ACGL,0.373,MEAN_REVERSION,1.53
ADM,0.439,MEAN_REVERSION,1.75
ARES,0.512,RANDOM_WALK,2.65
ANET,0.459,MEAN_REVERSION,4.82
AJG,0.451,MEAN_REVERSION,1.71
AIZ,0.436,MEAN_REVERSION,1.59
T,0.503,RANDOM_WALK,1.52
ATO,0.463,MEAN_REVERSION,1.04
ADSK,0.48,MEAN_REVERSION,2.04
ADP,0.505,RANDOM_WALK,1.48
AZO,0.438,MEAN_REVERSION,1.61
AVY,0.441,MEAN_REVERSION,1.53
AXON,0.491,RANDOM_WALK,3.73
BKR,0.459,MEAN_REVERSION,2.18
BALL,0.517,RANDOM_WALK,1.67
BAC,0.5,RANDOM_WALK,1.58
BAX,0.458,MEAN_REVERSION,2.63
BDX,0.444,MEAN_REVERSION,1.91
BRK.B,0.344,MEAN_REVERSION,1.09
BBY,0.42,MEAN_REVERSION,2.57
TECH,0.483,RANDOM_WALK,2.82
BIIB,0.414,MEAN_REVERSION,2.06
BLK,0.427,MEAN_REVERSION,1.7
BX,0.515,RANDOM_WALK,2.36
XYZ,0.468,MEAN_REVERSION,3.21
BNY,0.425,MEAN_REVERSION,1.43
BA,0.48,RANDOM_WALK,2.26
BKNG,0.516,RANDOM_WALK,4.74
