symbol,hurst,regime,volatility
MMM,0.435,MEAN_REVERSION,2.06
AOS,0.439,MEAN_REVERSION,1.53
ABT,0.431,MEAN_REVERSION,1.28
ABBV,0.452,MEAN_REVERSION,1.58
ACN,0.534,TRENDING,1.68
ADBE,0.469,MEAN_REVERSION,2.13
AMD,0.513,RANDOM_WALK,3.44
AES,0.522,TRENDING,2.78
AFL,0.394,MEAN_REVERSION,1.32
A,0.491,RANDOM_WALK,1.83
APD,0.481,RANDOM_WALK,1.77
ABNB,0.462,MEAN_REVERSION,2.24
AKAM,0.428,MEAN_REVERSION,2.29
ALB,0.447,MEAN_REVERSION,3.76
ARE,0.467,MEAN_REVERSION,2.12
ALGN,0.448,MEAN_REVERSION,2.88
ALLE,0.455,MEAN_REVERSION,1.46
LNT,0.402,MEAN_REVERSION,1.12
ALL,0.412,MEAN_REVERSION,1.5
GOOGL,0.507,RANDOM_WALK,1.91
MO,0.522,TRENDING,1.23
AMZN,0.427,MEAN_REVERSION,1.97
AMCR,0.435,MEAN_REVERSION,1.5
AEE,0.406,MEAN_REVERSION,1.09
AEP,0.47,MEAN_REVERSION,1.2
AXP,0.42,MEAN_REVERSION,1.77
AIG,0.405,MEAN_REVERSION,1.43
AMT,0.48,MEAN_REVERSION,1.56
AWK,0.429,MEAN_REVERSION,1.42
AMP,0.431,MEAN_REVERSION,1.58
AME,0.459,MEAN_REVERSION,1.41
AMGN,0.484,RANDOM_WALK,1.68
APH,0.508,RANDOM_WALK,2.99
ADI,0.452,MEAN_REVERSION,2.26
AON,0.449,MEAN_REVERSION,1.3
APA,0.407,MEAN_REVERSION,2.9
APO,0.455,MEAN_REVERSION,2.36
AAPL,0.409,MEAN_REVERSION,1.75
AMAT,0.495,RANDOM_WALK,2.78
APP,0.494,RANDOM_WALK,4.97
APTV,0.49,RANDOM_WALK,2.33
ACGL,0.428,MEAN_REVERSION,1.5
ADM,0.428,MEAN_REVERSION,1.98
ARES,0.491,RANDOM_WALK,2.22
ANET,0.468,MEAN_REVERSION,4.59
AJG,0.458,MEAN_REVERSION,1.37
AIZ,0.463,MEAN_REVERSION,1.49
T,0.463,MEAN_REVERSION,1.36
ATO,0.404,MEAN_REVERSION,1.02
ADSK,0.474,MEAN_REVERSION,1.72
ADP,0.476,MEAN_REVERSION,1.13
AZO,0.452,MEAN_REVERSION,1.37
AVB,0.371,MEAN_REVERSION,1.28
AVY,0.408,MEAN_REVERSION,1.38
AXON,0.475,MEAN_REVERSION,3.1
BKR,0.414,MEAN_REVERSION,2.01
BALL,0.465,MEAN_REVERSION,1.58
BAC,0.444,MEAN_REVERSION,1.57
BAX,0.447,MEAN_REVERSION,2.27
BDX,0.401,MEAN_REVERSION,1.59
BRK.B,0.397,MEAN_REVERSION,1.06
BBY,0.452,MEAN_REVERSION,2.41
TECH,0.446,MEAN_REVERSION,2.53
BIIB,0.492,RANDOM_WALK,1.84
BLK,0.421,MEAN_REVERSION,1.48
BX,0.495,RANDOM_WALK,2.13
XYZ,0.464,MEAN_REVERSION,3.2
BK,0.429,MEAN_REVERSION,1.32
BA,0.446,MEAN_REVERSION,2.27
BKNG,0.495,RANDOM_WALK,1.74
BSX,0.446,MEAN_REVERSION,1.31
BMY,0.483,RANDOM_WALK,1.82
AVGO,0.483,RANDOM_WALK,5.26
BR,0.356,MEAN_REVERSION,1.26
BRO,0.506,RANDOM_WALK,1.39
BF.B,0.538,TRENDING,2.07
BLDR,0.473,MEAN_REVERSION,2.81
BG,0.457,MEAN_REVERSION,1.81
BXP,0.396,MEAN_REVERSION,1.95
CHRW,0.434,MEAN_REVERSION,2.17
CDNS,0.451,MEAN_REVERSION,2.32
CPT,0.408,MEAN_REVERSION,1.36
CPB,0.386,MEAN_REVERSION,1.56
COF,0.436,MEAN_REVERSION,2.12
CAH,0.581,TRENDING,1.55
CCL,0.513,RANDOM_WALK,2.85
CARR,0.485,RANDOM_WALK,1.99
CAT,0.473,MEAN_REVERSION,1.85
CBOE,0.421,MEAN_REVERSION,1.33
CBRE,0.434,MEAN_REVERSION,1.79
CDW,0.457,MEAN_REVERSION,1.88
COR,0.469,MEAN_REVERSION,1.27
CNC,0.494,RANDOM_WALK,2.94
CNP,0.458,MEAN_REVERSION,1.16
CF,0.423,MEAN_REVERSION,1.91
CRL,0.477,MEAN_REVERSION,2.95
SCHW,0.464,MEAN_REVERSION,1.6
CHTR,0.518,RANDOM_WALK,2.52
CVX,0.446,MEAN_REVERSION,1.39
CMG,0.497,RANDOM_WALK,4.91
CB,0.384,MEAN_REVERSION,1.19
CHD,0.41,MEAN_REVERSION,1.24
CI,0.42,MEAN_REVERSION,1.83
CINF,0.398,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.371,MEAN_REVERSION,1.34
C,0.481,RANDOM_WALK,1.83
CFG,0.478,MEAN_REVERSION,1.99
CLX,0.484,RANDOM_WALK,1.38
CME,0.389,MEAN_REVERSION,1.13
CMS,0.414,MEAN_REVERSION,1.06
KO,0.479,MEAN_REVERSION,0.98
CTSH,0.528,TRENDING,1.48
COIN,0.507,RANDOM_WALK,5.03
CL,0.431,MEAN_REVERSION,1.16
CMCSA,0.376,MEAN_REVERSION,1.62
CAG,0.403,MEAN_REVERSION,1.49
COP,0.423,MEAN_REVERSION,1.82
ED,0.493,RANDOM_WALK,1.17
STZ,0.499,RANDOM_WALK,1.68
CEG,0.514,RANDOM_WALK,3.65
COO,0.496,RANDOM_WALK,3.87
CPRT,0.543,TRENDING,1.49
GLW,0.477,MEAN_REVERSION,2.01
CPAY,0.434,MEAN_REVERSION,2.0
CTVA,0.467,MEAN_REVERSION,1.77
CSGP,0.449,MEAN_REVERSION,1.95
COST,0.512,RANDOM_WALK,1.28
CTRA,0.446,MEAN_REVERSION,1.74
CRWD,0.51,RANDOM_WALK,2.92
CCI,0.474,MEAN_REVERSION,1.51
CSX,0.489,RANDOM_WALK,1.42
CMI,0.487,RANDOM_WALK,1.78
CVS,0.515,RANDOM_WALK,2.17
DHR,0.43,MEAN_REVERSION,1.78
DRI,0.375,MEAN_REVERSION,1.68
DDOG,0.49,RANDOM_WALK,2.76
DVA,0.476,MEAN_REVERSION,1.91
DAY,0.465,MEAN_REVERSION,2.47
DECK,0.501,RANDOM_WALK,4.81
DE,0.413,MEAN_REVERSION,1.63
DELL,0.441,MEAN_REVERSION,3.53
DAL,0.566,TRENDING,2.71
DVN,0.449,MEAN_REVERSION,2.17
DXCM,0.45,MEAN_REVERSION,3.17
FANG,0.43,MEAN_REVERSION,2.15
DLR,0.416,MEAN_REVERSION,1.7
DG,0.481,RANDOM_WALK,2.64
DLTR,0.517,RANDOM_WALK,2.67
D,0.363,MEAN_REVERSION,1.42
DPZ,0.427,MEAN_REVERSION,1.74
DASH,0.507,RANDOM_WALK,2.5
DOV,0.486,RANDOM_WALK,1.54
DOW,0.446,MEAN_REVERSION,2.37
DHI,0.493,RANDOM_WALK,2.26
DTE,0.411,MEAN_REVERSION,1.12
DUK,0.431,MEAN_REVERSION,1.05
DD,0.456,MEAN_REVERSION,3.23
ETN,0.46,MEAN_REVERSION,2.1
EBAY,0.406,MEAN_REVERSION,2.02
ECL,0.449,MEAN_REVERSION,1.26
EIX,0.56,TRENDING,1.77
EW,0.5,RANDOM_WALK,2.15
EA,0.473,MEAN_REVERSION,1.65
ELV,0.483,RANDOM_WALK,1.94
EME,0.444,MEAN_REVERSION,2.46
EMR,0.521,TRENDING,1.79
ETR,0.518,RANDOM_WALK,2.66
EOG,0.447,MEAN_REVERSION,1.63
EPAM,0.525,TRENDING,2.68
EQT,0.414,MEAN_REVERSION,2.24
EFX,0.469,MEAN_REVERSION,2.04
EQIX,0.485,RANDOM_WALK,1.65
EQR,0.364,MEAN_REVERSION,1.35
ERIE,0.539,TRENDING,1.91
ESS,0.389,MEAN_REVERSION,1.44
EL,0.469,MEAN_REVERSION,2.92
EG,0.338,MEAN_REVERSION,1.58
EVRG,0.441,MEAN_REVERSION,1.03
ES,0.429,MEAN_REVERSION,1.6
EXC,0.489,RANDOM_WALK,1.16
EXE,0.473,MEAN_REVERSION,1.8
EXPE,0.39,MEAN_REVERSION,2.7
EXPD,0.418,MEAN_REVERSION,1.58
EXR,0.443,MEAN_REVERSION,1.62
XOM,0.395,MEAN_REVERSION,1.36
FFIV,0.557,TRENDING,1.85
FDS,0.525,TRENDING,1.58
FICO,0.442,MEAN_REVERSION,2.52
FAST,0.473,MEAN_REVERSION,2.71
FRT,0.386,MEAN_REVERSION,1.33
FDX,0.44,MEAN_REVERSION,1.98
FIS,0.446,MEAN_REVERSION,1.62
FITB,0.499,RANDOM_WALK,1.66
FSLR,0.441,MEAN_REVERSION,3.65
FE,0.419,MEAN_REVERSION,1.13
FISV,0.486,RANDOM_WALK,2.79
F,0.462,MEAN_REVERSION,2.19
FTNT,0.459,MEAN_REVERSION,2.55
FTV,0.512,RANDOM_WALK,1.94
FOXA,0.438,MEAN_REVERSION,1.61
BEN,0.453,MEAN_REVERSION,1.91
FCX,0.466,MEAN_REVERSION,2.68
GRMN,0.491,RANDOM_WALK,2.21
IT,0.546,TRENDING,2.12
GE,0.443,MEAN_REVERSION,2.17
GEHC,0.479,MEAN_REVERSION,2.07
GEV,0.429,MEAN_REVERSION,3.43
GEN,0.451,MEAN_REVERSION,1.8
GNRC,0.523,TRENDING,2.63
GD,0.348,MEAN_REVERSION,1.24
GIS,0.428,MEAN_REVERSION,1.32
GM,0.447,MEAN_REVERSION,2.16
GPC,0.351,MEAN_REVERSION,1.81
GILD,0.425,MEAN_REVERSION,1.67
GPN,0.461,MEAN_REVERSION,2.23
GL,0.446,MEAN_REVERSION,3.14
GDDY,0.53,TRENDING,1.8
GS,0.474,MEAN_REVERSION,1.81
HAL,0.404,MEAN_REVERSION,2.28
HIG,0.426,MEAN_REVERSION,1.32
HAS,0.449,MEAN_REVERSION,2.04
HCA,0.498,RANDOM_WALK,1.65
DOC,0.354,MEAN_REVERSION,3.16
HSIC,0.418,MEAN_REVERSION,1.72
HSY,0.471,MEAN_REVERSION,1.65
HPE,0.472,MEAN_REVERSION,2.63
HLT,0.507,RANDOM_WALK,1.44
HOLX,0.417,MEAN_REVERSION,1.52
HD,0.505,RANDOM_WALK,1.39
HON,0.41,MEAN_REVERSION,1.39
HRL,0.476,MEAN_REVERSION,1.65
HST,0.424,MEAN_REVERSION,1.69
HWM,0.472,MEAN_REVERSION,2.16
HPQ,0.483,RANDOM_WALK,2.22
HUBB,0.408,MEAN_REVERSION,1.95
HUM,0.477,MEAN_REVERSION,2.7
HBAN,0.494,RANDOM_WALK,1.81
HII,0.447,MEAN_REVERSION,2.3
IBM,0.517,RANDOM_WALK,1.71
IEX,0.492,RANDOM_WALK,1.6
IDXX,0.412,MEAN_REVERSION,2.32
ITW,0.398,MEAN_REVERSION,1.23
INCY,0.492,RANDOM_WALK,2.03
IR,0.436,MEAN_REVERSION,1.86
PODD,0.499,RANDOM_WALK,2.4
INTC,0.513,RANDOM_WALK,3.66
IBKR,0.517,RANDOM_WALK,4.1
ICE,0.546,TRENDING,1.11
IFF,0.466,MEAN_REVERSION,1.7
IP,0.459,MEAN_REVERSION,2.23
INTU,0.44,MEAN_REVERSION,1.86
ISRG,0.469,MEAN_REVERSION,2.01
IVZ,0.49,RANDOM_WALK,2.23
INVH,0.361,MEAN_REVERSION,1.28
IQV,0.456,MEAN_REVERSION,2.17
IRM,0.526,TRENDING,1.92
JBHT,0.488,RANDOM_WALK,2.19
JBL,0.489,RANDOM_WALK,2.46
JKHY,0.417,MEAN_REVERSION,1.29
J,0.372,MEAN_REVERSION,1.67
JNJ,0.52,TRENDING,1.11
JCI,0.432,MEAN_REVERSION,1.79
JPM,0.433,MEAN_REVERSION,1.54
KVUE,0.527,TRENDING,1.95
KDP,0.515,RANDOM_WALK,1.43
KEY,0.459,MEAN_REVERSION,2.06
KEYS,0.446,MEAN_REVERSION,2.06
KMB,0.433,MEAN_REVERSION,1.36
KIM,0.418,MEAN_REVERSION,1.4
KMI,0.407,MEAN_REVERSION,1.41
KKR,0.477,MEAN_REVERSION,2.48
KLAC,0.412,MEAN_REVERSION,2.73
KHC,0.4,MEAN_REVERSION,1.41
KR,0.409,MEAN_REVERSION,1.52
LHX,0.461,MEAN_REVERSION,1.3
LH,0.415,MEAN_REVERSION,1.47
LRCX,0.489,RANDOM_WALK,5.0
LW,0.405,MEAN_REVERSION,3.0
LVS,0.583,TRENDING,2.22
LDOS,0.459,MEAN_REVERSION,1.64
LEN,0.469,MEAN_REVERSION,2.13
LII,0.353,MEAN_REVERSION,2.0
LLY,0.489,RANDOM_WALK,2.25
LIN,0.48,MEAN_REVERSION,1.08
LYV,0.555,TRENDING,1.85
LMT,0.52,TRENDING,1.4
L,0.303,MEAN_REVERSION,1.15
LOW,0.511,RANDOM_WALK,1.46
LULU,0.524,TRENDING,2.82
LYB,0.448,MEAN_REVERSION,2.08
MTB,0.531,TRENDING,1.69
MPC,0.521,TRENDING,2.02
MAR,0.491,RANDOM_WALK,1.61
MMC,0.428,MEAN_REVERSION,1.11
MLM,0.482,RANDOM_WALK,1.47
MAS,0.471,MEAN_REVERSION,1.77
MA,0.402,MEAN_REVERSION,1.24
MTCH,0.383,MEAN_REVERSION,2.27
MKC,0.422,MEAN_REVERSION,1.45
MCD,0.381,MEAN_REVERSION,1.15
MCK,0.443,MEAN_REVERSION,1.55
MDT,0.497,RANDOM_WALK,1.26
MRK,0.447,MEAN_REVERSION,1.66
META,0.52,RANDOM_WALK,2.35
MET,0.393,MEAN_REVERSION,1.59
MTD,0.433,MEAN_REVERSION,2.09
MGM,0.44,MEAN_REVERSION,2.41
MCHP,0.474,MEAN_REVERSION,3.13
MU,0.453,MEAN_REVERSION,3.62
MSFT,0.485,RANDOM_WALK,1.4
MAA,0.437,MEAN_REVERSION,1.3
MRNA,0.511,RANDOM_WALK,4.02
MOH,0.496,RANDOM_WALK,2.9
TAP,0.49,RANDOM_WALK,1.57
MDLZ,0.479,MEAN_REVERSION,1.25
MPWR,0.483,RANDOM_WALK,3.54
MNST,0.475,MEAN_REVERSION,1.48
MCO,0.4,MEAN_REVERSION,1.5
MS,0.457,MEAN_REVERSION,1.8
MOS,0.477,MEAN_REVERSION,2.26
MSI,0.504,RANDOM_WALK,1.3
MSCI,0.366,MEAN_REVERSION,1.74
NDAQ,0.465,MEAN_REVERSION,1.35
NTAP,0.499,RANDOM_WALK,2.15
NFLX,0.498,RANDOM_WALK,4.52
NEM,0.426,MEAN_REVERSION,2.44
NWSA,0.468,MEAN_REVERSION,1.42
NEE,0.468,MEAN_REVERSION,1.69
NKE,0.478,MEAN_REVERSION,2.36
NI,0.355,MEAN_REVERSION,1.15
NDSN,0.494,RANDOM_WALK,1.6
NSC,0.453,MEAN_REVERSION,1.6
NTRS,0.518,RANDOM_WALK,1.66
NOC,0.469,MEAN_REVERSION,1.46
NCLH,0.515,RANDOM_WALK,3.21
NRG,0.462,MEAN_REVERSION,2.95
NUE,0.488,RANDOM_WALK,2.23
NVDA,0.446,MEAN_REVERSION,5.17
NVR,0.44,MEAN_REVERSION,1.62
NXPI,0.42,MEAN_REVERSION,2.6
ORLY,0.502,RANDOM_WALK,4.37
OXY,0.431,MEAN_REVERSION,1.89
ODFL,0.489,RANDOM_WALK,3.18
OMC,0.381,MEAN_REVERSION,1.72
ON,0.391,MEAN_REVERSION,3.34
OKE,0.461,MEAN_REVERSION,1.68
