symbol,hurst,regime,volatility
MMM,0.4,MEAN_REVERSION,2.04
AOS,0.439,MEAN_REVERSION,1.56
ABT,0.448,MEAN_REVERSION,1.36
ABBV,0.442,MEAN_REVERSION,1.63
ACN,0.516,RANDOM_WALK,1.8
ADBE,0.453,MEAN_REVERSION,2.17
AMD,0.468,MEAN_REVERSION,3.53
AES,0.515,RANDOM_WALK,2.82
AFL,0.394,MEAN_REVERSION,1.25
A,0.49,RANDOM_WALK,1.83
APD,0.479,MEAN_REVERSION,1.66
ABNB,0.463,MEAN_REVERSION,2.25
AKAM,0.388,MEAN_REVERSION,2.37
ALB,0.45,MEAN_REVERSION,3.81
ARE,0.484,RANDOM_WALK,2.15
ALGN,0.419,MEAN_REVERSION,2.9
ALLE,0.448,MEAN_REVERSION,1.45
LNT,0.391,MEAN_REVERSION,1.1
ALL,0.404,MEAN_REVERSION,1.54
GOOGL,0.5,RANDOM_WALK,1.88
MO,0.502,RANDOM_WALK,1.28
AMZN,0.406,MEAN_REVERSION,1.97
AMCR,0.515,RANDOM_WALK,18.0
AEE,0.398,MEAN_REVERSION,1.08
AEP,0.46,MEAN_REVERSION,1.18
AXP,0.419,MEAN_REVERSION,1.77
AIG,0.465,MEAN_REVERSION,1.49
AMT,0.462,MEAN_REVERSION,1.58
AWK,0.418,MEAN_REVERSION,1.41
AMP,0.423,MEAN_REVERSION,1.62
AME,0.462,MEAN_REVERSION,1.41
AMGN,0.462,MEAN_REVERSION,1.73
APH,0.489,RANDOM_WALK,3.14
ADI,0.458,MEAN_REVERSION,2.28
AON,0.446,MEAN_REVERSION,1.3
APA,0.416,MEAN_REVERSION,2.93
APO,0.455,MEAN_REVERSION,2.41
AAPL,0.414,MEAN_REVERSION,1.76
AMAT,0.496,RANDOM_WALK,2.84
APP,0.505,RANDOM_WALK,5.1
APTV,0.482,RANDOM_WALK,2.35
ACGL,0.416,MEAN_REVERSION,1.51
ADM,0.472,MEAN_REVERSION,1.66
ARES,0.49,RANDOM_WALK,2.36
ANET,0.467,MEAN_REVERSION,4.63
AJG,0.462,MEAN_REVERSION,1.4
AIZ,0.469,MEAN_REVERSION,1.48
T,0.446,MEAN_REVERSION,1.37
ATO,0.396,MEAN_REVERSION,1.01
ADSK,0.478,MEAN_REVERSION,1.8
ADP,0.463,MEAN_REVERSION,1.16
AZO,0.462,MEAN_REVERSION,1.38
AVB,0.369,MEAN_REVERSION,1.31
AVY,0.386,MEAN_REVERSION,1.39
AXON,0.472,MEAN_REVERSION,3.22
BKR,0.448,MEAN_REVERSION,2.04
BALL,0.447,MEAN_REVERSION,1.6
BAC,0.45,MEAN_REVERSION,1.58
BAX,0.439,MEAN_REVERSION,2.3
BDX,0.404,MEAN_REVERSION,1.59
BRK.B,0.373,MEAN_REVERSION,1.06
BBY,0.453,MEAN_REVERSION,2.45
TECH,0.458,MEAN_REVERSION,2.55
BIIB,0.447,MEAN_REVERSION,1.93
BLK,0.4,MEAN_REVERSION,1.54
BX,0.495,RANDOM_WALK,2.18
XYZ,0.461,MEAN_REVERSION,3.21
BK,0.41,MEAN_REVERSION,1.34
BA,0.482,RANDOM_WALK,2.19
BKNG,0.487,RANDOM_WALK,1.79
BSX,0.389,MEAN_REVERSION,1.56
BMY,0.466,MEAN_REVERSION,1.85
AVGO,0.482,RANDOM_WALK,5.27
BR,0.393,MEAN_REVERSION,1.35
BRO,0.488,RANDOM_WALK,1.41
BF.B,0.536,TRENDING,2.11
BLDR,0.466,MEAN_REVERSION,2.88
BG,0.515,RANDOM_WALK,1.83
BXP,0.409,MEAN_REVERSION,1.92
CHRW,0.433,MEAN_REVERSION,2.11
CDNS,0.439,MEAN_REVERSION,2.37
CPT,0.412,MEAN_REVERSION,1.36
CPB,0.393,MEAN_REVERSION,1.6
COF,0.448,MEAN_REVERSION,2.18
CAH,0.55,TRENDING,1.62
CCL,0.507,RANDOM_WALK,2.89
CARR,0.49,RANDOM_WALK,2.0
