symbol,hurst,regime,volatility
MMM,0.403,MEAN_REVERSION,2.0
AOS,0.507,RANDOM_WALK,1.66
ABT,0.487,RANDOM_WALK,1.47
ABBV,0.443,MEAN_REVERSION,1.72
ACN,0.532,TRENDING,2.21
ADBE,0.443,MEAN_REVERSION,2.2
AMD,0.524,TRENDING,3.9
AES,0.503,RANDOM_WALK,2.75
AFL,0.394,MEAN_REVERSION,1.27
A,0.475,MEAN_REVERSION,2.0
APD,0.446,MEAN_REVERSION,1.71
ABNB,0.467,MEAN_REVERSION,2.3
AKAM,0.494,RANDOM_WALK,3.11
ALB,0.427,MEAN_REVERSION,3.79
ARE,0.493,RANDOM_WALK,2.41
ALGN,0.426,MEAN_REVERSION,3.02
ALLE,0.448,MEAN_REVERSION,1.6
LNT,0.372,MEAN_REVERSION,1.12
ALL,0.414,MEAN_REVERSION,1.6
GOOGL,0.537,TRENDING,1.96
MO,0.438,MEAN_REVERSION,1.38
AMZN,0.492,RANDOM_WALK,2.06
AMCR,0.544,TRENDING,18.01
AEE,0.369,MEAN_REVERSION,1.12
AEP,0.447,MEAN_REVERSION,1.21
AXP,0.465,MEAN_REVERSION,1.89
AIG,0.441,MEAN_REVERSION,1.54
AMT,0.427,MEAN_REVERSION,1.66
AWK,0.39,MEAN_REVERSION,1.45
AMP,0.406,MEAN_REVERSION,1.77
AME,0.475,MEAN_REVERSION,1.5
AMGN,0.46,MEAN_REVERSION,1.69
APH,0.439,MEAN_REVERSION,2.57
ADI,0.463,MEAN_REVERSION,2.44
AON,0.369,MEAN_REVERSION,1.47
APA,0.464,MEAN_REVERSION,3.13
APO,0.47,MEAN_REVERSION,2.55
AAPL,0.409,MEAN_REVERSION,1.77
AMAT,0.421,MEAN_REVERSION,3.3
APP,0.485,RANDOM_WALK,5.29
APTV,0.504,RANDOM_WALK,2.5
ACGL,0.427,MEAN_REVERSION,1.53
ADM,0.435,MEAN_REVERSION,1.72
ARES,0.5,RANDOM_WALK,2.63
ANET,0.457,MEAN_REVERSION,4.81
AJG,0.452,MEAN_REVERSION,1.65
AIZ,0.46,MEAN_REVERSION,1.58
T,0.503,RANDOM_WALK,1.5
ATO,0.458,MEAN_REVERSION,1.03
ADSK,0.471,MEAN_REVERSION,1.97
ADP,0.492,RANDOM_WALK,1.42
AZO,0.447,MEAN_REVERSION,1.58
AVB,0.382,MEAN_REVERSION,1.35
AVY,0.419,MEAN_REVERSION,1.5
AXON,0.492,RANDOM_WALK,3.67
BKR,0.447,MEAN_REVERSION,2.19
BALL,0.52,RANDOM_WALK,1.65
BAC,0.5,RANDOM_WALK,1.62
BAX,0.442,MEAN_REVERSION,2.59
BDX,0.41,MEAN_REVERSION,1.87
BRK.B,0.363,MEAN_REVERSION,1.1
BBY,0.454,MEAN_REVERSION,2.55
TECH,0.454,MEAN_REVERSION,2.89
BIIB,0.434,MEAN_REVERSION,2.01
BLK,0.409,MEAN_REVERSION,1.67
BX,0.511,RANDOM_WALK,2.34
XYZ,0.473,MEAN_REVERSION,3.24
BNY,0.435,MEAN_REVERSION,1.41
BA,0.484,RANDOM_WALK,2.27
BKNG,0.517,RANDOM_WALK,4.73
BSX,0.464,MEAN_REVERSION,1.9
BMY,0.423,MEAN_REVERSION,1.87
