symbol,hurst,regime,volatility
MMM,0.418,MEAN_REVERSION,2.06
AOS,0.439,MEAN_REVERSION,1.54
ABT,0.43,MEAN_REVERSION,1.28
ABBV,0.444,MEAN_REVERSION,1.61
ACN,0.526,TRENDING,1.71
ADBE,0.46,MEAN_REVERSION,2.15
AMD,0.501,RANDOM_WALK,3.41
AES,0.519,RANDOM_WALK,2.77
AFL,0.384,MEAN_REVERSION,1.31
A,0.487,RANDOM_WALK,1.82
APD,0.469,MEAN_REVERSION,1.77
ABNB,0.461,MEAN_REVERSION,2.25
AKAM,0.417,MEAN_REVERSION,2.31
ALB,0.448,MEAN_REVERSION,3.78
ARE,0.475,MEAN_REVERSION,2.13
ALGN,0.449,MEAN_REVERSION,2.87
ALLE,0.454,MEAN_REVERSION,1.46
LNT,0.392,MEAN_REVERSION,1.12
ALL,0.398,MEAN_REVERSION,1.52
GOOGL,0.507,RANDOM_WALK,1.9
MO,0.495,RANDOM_WALK,1.25
AMZN,0.419,MEAN_REVERSION,1.97
AMCR,0.027,MEAN_REVERSION,17.97
AEE,0.396,MEAN_REVERSION,1.09
AEP,0.465,MEAN_REVERSION,1.19
AXP,0.407,MEAN_REVERSION,1.79
AIG,0.425,MEAN_REVERSION,1.48
AMT,0.466,MEAN_REVERSION,1.57
AWK,0.42,MEAN_REVERSION,1.41
AMP,0.43,MEAN_REVERSION,1.59
AME,0.462,MEAN_REVERSION,1.41
AMGN,0.479,MEAN_REVERSION,1.7
APH,0.505,RANDOM_WALK,3.0
ADI,0.449,MEAN_REVERSION,2.26
AON,0.449,MEAN_REVERSION,1.3
APA,0.408,MEAN_REVERSION,2.91
APO,0.451,MEAN_REVERSION,2.37
AAPL,0.418,MEAN_REVERSION,1.74
AMAT,0.489,RANDOM_WALK,2.81
APP,0.485,RANDOM_WALK,5.0
APTV,0.482,RANDOM_WALK,2.35
ACGL,0.421,MEAN_REVERSION,1.5
ADM,0.381,MEAN_REVERSION,2.0
ARES,0.481,RANDOM_WALK,2.23
ANET,0.467,MEAN_REVERSION,4.59
AJG,0.461,MEAN_REVERSION,1.38
AIZ,0.47,MEAN_REVERSION,1.49
T,0.464,MEAN_REVERSION,1.35
ATO,0.402,MEAN_REVERSION,1.01
ADSK,0.468,MEAN_REVERSION,1.74
ADP,0.464,MEAN_REVERSION,1.14
AZO,0.451,MEAN_REVERSION,1.38
AVB,0.366,MEAN_REVERSION,1.29
AVY,0.408,MEAN_REVERSION,1.38
AXON,0.473,MEAN_REVERSION,3.12
BKR,0.408,MEAN_REVERSION,2.03
BALL,0.477,MEAN_REVERSION,1.58
BAC,0.437,MEAN_REVERSION,1.58
BAX,0.454,MEAN_REVERSION,2.28
BDX,0.403,MEAN_REVERSION,1.59
BRK.B,0.387,MEAN_REVERSION,1.05
BBY,0.453,MEAN_REVERSION,2.44
TECH,0.451,MEAN_REVERSION,2.53
BIIB,0.479,MEAN_REVERSION,1.87
BLK,0.409,MEAN_REVERSION,1.51
BX,0.491,RANDOM_WALK,2.14
XYZ,0.464,MEAN_REVERSION,3.2
BK,0.422,MEAN_REVERSION,1.32
BA,0.473,MEAN_REVERSION,2.21
BKNG,0.491,RANDOM_WALK,1.74
BSX,0.431,MEAN_REVERSION,1.34
BMY,0.48,MEAN_REVERSION,1.83
