symbol,hurst,regime,volatility
MMM,0.42,MEAN_REVERSION,1.98
AOS,0.484,RANDOM_WALK,1.57
ABT,0.456,MEAN_REVERSION,1.37
ABBV,0.434,MEAN_REVERSION,1.66
ACN,0.545,TRENDING,1.87
ADBE,0.488,RANDOM_WALK,2.1
AMD,0.48,MEAN_REVERSION,3.53
AES,0.525,TRENDING,2.87
AFL,0.404,MEAN_REVERSION,1.26
A,0.498,RANDOM_WALK,1.84
APD,0.476,MEAN_REVERSION,1.67
ABNB,0.463,MEAN_REVERSION,2.27
AKAM,0.383,MEAN_REVERSION,2.52
ALB,0.452,MEAN_REVERSION,3.73
ARE,0.482,RANDOM_WALK,2.19
ALGN,0.424,MEAN_REVERSION,2.94
ALLE,0.477,MEAN_REVERSION,1.51
LNT,0.4,MEAN_REVERSION,1.11
ALL,0.395,MEAN_REVERSION,1.56
GOOGL,0.505,RANDOM_WALK,1.88
MO,0.509,RANDOM_WALK,1.27
AMZN,0.439,MEAN_REVERSION,2.0
AMCR,0.55,TRENDING,18.0
AEE,0.408,MEAN_REVERSION,1.09
AEP,0.476,MEAN_REVERSION,1.17
AXP,0.459,MEAN_REVERSION,1.86
AIG,0.468,MEAN_REVERSION,1.51
AMT,0.441,MEAN_REVERSION,1.62
AWK,0.422,MEAN_REVERSION,1.43
AMP,0.417,MEAN_REVERSION,1.7
AME,0.482,RANDOM_WALK,1.45
AMGN,0.478,MEAN_REVERSION,1.74
APH,0.481,RANDOM_WALK,3.21
ADI,0.491,RANDOM_WALK,2.3
AON,0.407,MEAN_REVERSION,1.42
APA,0.471,MEAN_REVERSION,2.97
APO,0.471,MEAN_REVERSION,2.5
AAPL,0.411,MEAN_REVERSION,1.77
AMAT,0.47,MEAN_REVERSION,2.9
APP,0.504,RANDOM_WALK,5.18
APTV,0.49,RANDOM_WALK,2.38
ACGL,0.422,MEAN_REVERSION,1.52
ADM,0.4,MEAN_REVERSION,1.69
ARES,0.519,RANDOM_WALK,2.49
ANET,0.466,MEAN_REVERSION,4.67
AJG,0.452,MEAN_REVERSION,1.53
AIZ,0.443,MEAN_REVERSION,1.57
T,0.484,RANDOM_WALK,1.4
ATO,0.426,MEAN_REVERSION,1.01
ADSK,0.478,MEAN_REVERSION,1.86
ADP,0.508,RANDOM_WALK,1.25
AZO,0.444,MEAN_REVERSION,1.44
AVB,0.377,MEAN_REVERSION,1.31
AVY,0.431,MEAN_REVERSION,1.43
AXON,0.498,RANDOM_WALK,3.34
BKR,0.443,MEAN_REVERSION,2.1
BALL,0.505,RANDOM_WALK,1.62
BAC,0.466,MEAN_REVERSION,1.61
BAX,0.445,MEAN_REVERSION,2.49
BDX,0.412,MEAN_REVERSION,1.79
BRK.B,0.371,MEAN_REVERSION,1.09
BBY,0.448,MEAN_REVERSION,2.48
TECH,0.467,MEAN_REVERSION,2.6
BIIB,0.465,MEAN_REVERSION,1.93
BLK,0.423,MEAN_REVERSION,1.6
BX,0.523,TRENDING,2.25
XYZ,0.467,MEAN_REVERSION,3.22
BK,0.378,MEAN_REVERSION,1.4
BA,0.49,RANDOM_WALK,2.21
BKNG,0.531,TRENDING,1.86
BSX,0.473,MEAN_REVERSION,1.6
BMY,0.477,MEAN_REVERSION,1.85
AVGO,0.484,RANDOM_WALK,5.25
BR,0.451,MEAN_REVERSION,1.42
BRO,0.49,RANDOM_WALK,1.49
BF.B,0.554,TRENDING,2.22
BLDR,0.471,MEAN_REVERSION,2.95
BG,0.488,RANDOM_WALK,1.85
BXP,0.434,MEAN_REVERSION,1.94
CHRW,0.394,MEAN_REVERSION,2.27
CDNS,0.441,MEAN_REVERSION,2.42
CPT,0.43,MEAN_REVERSION,1.34
CPB,0.428,MEAN_REVERSION,1.69
COF,0.475,MEAN_REVERSION,2.25
CAH,0.542,TRENDING,1.64
CCL,0.54,TRENDING,2.95
CARR,0.502,RANDOM_WALK,2.05
CVNA,0.51,RANDOM_WALK,4.45
CAT,0.519,RANDOM_WALK,1.96
CBOE,0.426,MEAN_REVERSION,1.36
CBRE,0.438,MEAN_REVERSION,1.92
CDW,0.421,MEAN_REVERSION,2.0
COR,0.465,MEAN_REVERSION,1.41
CNC,0.5,RANDOM_WALK,3.14
CNP,0.471,MEAN_REVERSION,1.16
CF,0.476,MEAN_REVERSION,2.19
CRL,0.481,RANDOM_WALK,3.04
SCHW,0.458,MEAN_REVERSION,1.65
CHTR,0.529,TRENDING,2.47
CVX,0.498,RANDOM_WALK,1.43
CMG,0.492,RANDOM_WALK,4.93
CB,0.401,MEAN_REVERSION,1.23
CHD,0.47,MEAN_REVERSION,1.29
CIEN,0.417,MEAN_REVERSION,3.56
CI,0.393,MEAN_REVERSION,1.88
CINF,0.381,MEAN_REVERSION,1.47
CTAS,0.488,RANDOM_WALK,3.63
CSCO,0.333,MEAN_REVERSION,1.5
C,0.449,MEAN_REVERSION,1.95
CFG,0.505,RANDOM_WALK,1.97
CLX,0.53,TRENDING,1.43
CME,0.417,MEAN_REVERSION,1.16
CMS,0.431,MEAN_REVERSION,1.04
KO,0.516,RANDOM_WALK,1.02
CTSH,0.564,TRENDING,1.68
COHR,0.333,MEAN_REVERSION,4.3
COIN,0.498,RANDOM_WALK,5.0
CL,0.49,RANDOM_WALK,1.26
CMCSA,0.384,MEAN_REVERSION,1.65
FIX,0.416,MEAN_REVERSION,3.47
CAG,0.42,MEAN_REVERSION,1.62
COP,0.427,MEAN_REVERSION,1.89
ED,0.497,RANDOM_WALK,1.17
STZ,0.489,RANDOM_WALK,1.79
CEG,0.529,TRENDING,3.68
COO,0.474,MEAN_REVERSION,1.95
CPRT,0.518,RANDOM_WALK,1.58
GLW,0.508,RANDOM_WALK,2.48
CPAY,0.392,MEAN_REVERSION,2.18
CTVA,0.451,MEAN_REVERSION,1.59
CSGP,0.439,MEAN_REVERSION,2.21
COST,0.522,TRENDING,1.27
CTRA,0.482,RANDOM_WALK,1.79
CRH,0.496,RANDOM_WALK,2.0
CRWD,0.496,RANDOM_WALK,2.96
CCI,0.445,MEAN_REVERSION,1.6
CSX,0.51,RANDOM_WALK,1.47
CMI,0.484,RANDOM_WALK,1.9
CVS,0.479,MEAN_REVERSION,2.28
DHR,0.441,MEAN_REVERSION,1.81
DRI,0.369,MEAN_REVERSION,1.74
DDOG,0.461,MEAN_REVERSION,3.05
DVA,0.495,RANDOM_WALK,2.13
DECK,0.494,RANDOM_WALK,4.86
DE,0.477,MEAN_REVERSION,1.78
DELL,0.447,MEAN_REVERSION,3.44
DAL,0.546,TRENDING,2.78
DVN,0.449,MEAN_REVERSION,2.25
DXCM,0.445,MEAN_REVERSION,3.15
FANG,0.409,MEAN_REVERSION,2.16
DLR,0.443,MEAN_REVERSION,1.63
DG,0.502,RANDOM_WALK,2.65
DLTR,0.539,TRENDING,2.67
D,0.376,MEAN_REVERSION,1.32
DPZ,0.408,MEAN_REVERSION,1.77
DASH,0.519,RANDOM_WALK,2.56
DOV,0.498,RANDOM_WALK,1.6
DOW,0.485,RANDOM_WALK,2.59
DHI,0.504,RANDOM_WALK,2.3
DTE,0.43,MEAN_REVERSION,1.1
DUK,0.434,MEAN_REVERSION,1.03
DD,0.455,MEAN_REVERSION,3.22
ETN,0.454,MEAN_REVERSION,2.16
EBAY,0.415,MEAN_REVERSION,2.08
SATS,0.573,TRENDING,5.59
ECL,0.501,RANDOM_WALK,1.25
EIX,0.576,TRENDING,1.81
EW,0.488,RANDOM_WALK,2.09
EA,0.467,MEAN_REVERSION,1.63
ELV,0.476,MEAN_REVERSION,2.15
EME,0.445,MEAN_REVERSION,2.51
EMR,0.517,RANDOM_WALK,1.87
ETR,0.519,RANDOM_WALK,2.69
EOG,0.47,MEAN_REVERSION,1.68
EPAM,0.54,TRENDING,2.9
EQT,0.427,MEAN_REVERSION,2.21
EFX,0.448,MEAN_REVERSION,2.2
EQIX,0.481,RANDOM_WALK,1.69
EQR,0.37,MEAN_REVERSION,1.36
ERIE,0.53,TRENDING,1.92
ESS,0.386,MEAN_REVERSION,1.44
EL,0.481,RANDOM_WALK,3.09
EG,0.343,MEAN_REVERSION,1.56
EVRG,0.443,MEAN_REVERSION,1.02
ES,0.442,MEAN_REVERSION,1.55
EXC,0.469,MEAN_REVERSION,1.19
EXE,0.46,MEAN_REVERSION,1.86
