symbol,hurst,regime,volatility
MMM,0.426,MEAN_REVERSION,1.99
AOS,0.494,RANDOM_WALK,1.65
ABT,0.491,RANDOM_WALK,1.45
ABBV,0.442,MEAN_REVERSION,1.67
ACN,0.528,TRENDING,2.17
ADBE,0.43,MEAN_REVERSION,2.18
AMD,0.552,TRENDING,3.85
AES,0.489,RANDOM_WALK,2.79
AFL,0.4,MEAN_REVERSION,1.27
A,0.48,MEAN_REVERSION,1.98
APD,0.463,MEAN_REVERSION,1.66
ABNB,0.467,MEAN_REVERSION,2.27
AKAM,0.462,MEAN_REVERSION,3.05
ALB,0.409,MEAN_REVERSION,3.82
ARE,0.489,RANDOM_WALK,2.4
ALGN,0.435,MEAN_REVERSION,2.98
ALLE,0.471,MEAN_REVERSION,1.59
LNT,0.38,MEAN_REVERSION,1.1
ALL,0.385,MEAN_REVERSION,1.58
GOOGL,0.555,TRENDING,1.94
MO,0.452,MEAN_REVERSION,1.36
AMZN,0.492,RANDOM_WALK,2.05
AMCR,0.544,TRENDING,18.01
AEE,0.39,MEAN_REVERSION,1.1
AEP,0.464,MEAN_REVERSION,1.2
AXP,0.458,MEAN_REVERSION,1.87
AIG,0.449,MEAN_REVERSION,1.53
AMT,0.429,MEAN_REVERSION,1.64
AWK,0.407,MEAN_REVERSION,1.43
AMP,0.417,MEAN_REVERSION,1.74
AME,0.477,MEAN_REVERSION,1.48
AMGN,0.461,MEAN_REVERSION,1.69
APH,0.443,MEAN_REVERSION,2.52
ADI,0.484,RANDOM_WALK,2.37
AON,0.394,MEAN_REVERSION,1.44
APA,0.452,MEAN_REVERSION,3.12
APO,0.478,MEAN_REVERSION,2.52
AAPL,0.423,MEAN_REVERSION,1.74
AMAT,0.452,MEAN_REVERSION,3.1
APP,0.484,RANDOM_WALK,5.25
APTV,0.484,RANDOM_WALK,2.51
ACGL,0.412,MEAN_REVERSION,1.51
ADM,0.427,MEAN_REVERSION,1.72
ARES,0.511,RANDOM_WALK,2.59
ANET,0.458,MEAN_REVERSION,4.75
AJG,0.453,MEAN_REVERSION,1.61
AIZ,0.452,MEAN_REVERSION,1.59
T,0.5,RANDOM_WALK,1.46
ATO,0.465,MEAN_REVERSION,1.03
ADSK,0.452,MEAN_REVERSION,1.94
ADP,0.507,RANDOM_WALK,1.38
AZO,0.459,MEAN_REVERSION,1.54
AVB,0.389,MEAN_REVERSION,1.34
AVY,0.41,MEAN_REVERSION,1.49
AXON,0.503,RANDOM_WALK,3.56
BKR,0.419,MEAN_REVERSION,2.18
BALL,0.502,RANDOM_WALK,1.64
BAC,0.491,RANDOM_WALK,1.61
BAX,0.439,MEAN_REVERSION,2.57
BDX,0.417,MEAN_REVERSION,1.84
BRK.B,0.37,MEAN_REVERSION,1.09
BBY,0.447,MEAN_REVERSION,2.55
TECH,0.435,MEAN_REVERSION,2.75
BIIB,0.45,MEAN_REVERSION,1.97
BLK,0.428,MEAN_REVERSION,1.65
BX,0.525,TRENDING,2.31
XYZ,0.47,MEAN_REVERSION,3.23
BNY,0.44,MEAN_REVERSION,1.41
BA,0.491,RANDOM_WALK,2.26
BKNG,0.517,RANDOM_WALK,4.71
BSX,0.463,MEAN_REVERSION,1.88
BMY,0.446,MEAN_REVERSION,1.85
AVGO,0.457,MEAN_REVERSION,5.29
BR,0.471,MEAN_REVERSION,1.49
BRO,0.492,RANDOM_WALK,1.6
BF.B,0.564,TRENDING,2.37
BLDR,0.501,RANDOM_WALK,2.91
BG,0.471,MEAN_REVERSION,1.89
BXP,0.461,MEAN_REVERSION,1.9
CHRW,0.388,MEAN_REVERSION,2.31
CDNS,0.45,MEAN_REVERSION,2.58
CPT,0.44,MEAN_REVERSION,1.32
COF,0.47,MEAN_REVERSION,2.3
CAH,0.521,TRENDING,1.68
CCL,0.525,TRENDING,3.06
CARR,0.481,RANDOM_WALK,2.17
CVNA,0.528,TRENDING,5.58
CASY,0.36,MEAN_REVERSION,1.92
CAT,0.465,MEAN_REVERSION,2.1
CBOE,0.502,RANDOM_WALK,1.65
CBRE,0.454,MEAN_REVERSION,1.96
CDW,0.469,MEAN_REVERSION,2.32
COR,0.491,RANDOM_WALK,1.63
CNC,0.548,TRENDING,3.27
CNP,0.45,MEAN_REVERSION,1.17
CF,0.461,MEAN_REVERSION,2.35
