symbol,hurst,regime,volatility
MMM,0.417,MEAN_REVERSION,1.99
AOS,0.486,RANDOM_WALK,1.6
ABT,0.465,MEAN_REVERSION,1.4
ABBV,0.442,MEAN_REVERSION,1.65
ACN,0.539,TRENDING,1.93
ADBE,0.488,RANDOM_WALK,2.16
AMD,0.503,RANDOM_WALK,3.59
AES,0.508,RANDOM_WALK,2.84
AFL,0.415,MEAN_REVERSION,1.25
A,0.492,RANDOM_WALK,1.85
APD,0.473,MEAN_REVERSION,1.67
ABNB,0.464,MEAN_REVERSION,2.27
AKAM,0.368,MEAN_REVERSION,2.69
ALB,0.438,MEAN_REVERSION,3.79
ARE,0.486,RANDOM_WALK,2.22
ALGN,0.424,MEAN_REVERSION,2.96
ALLE,0.469,MEAN_REVERSION,1.53
LNT,0.399,MEAN_REVERSION,1.1
ALL,0.405,MEAN_REVERSION,1.55
GOOGL,0.513,RANDOM_WALK,1.86
MO,0.497,RANDOM_WALK,1.27
AMZN,0.464,MEAN_REVERSION,2.02
AMCR,0.548,TRENDING,18.01
AEE,0.407,MEAN_REVERSION,1.09
AEP,0.469,MEAN_REVERSION,1.16
AXP,0.464,MEAN_REVERSION,1.85
AIG,0.461,MEAN_REVERSION,1.51
AMT,0.435,MEAN_REVERSION,1.62
AWK,0.388,MEAN_REVERSION,1.44
AMP,0.414,MEAN_REVERSION,1.72
AME,0.474,MEAN_REVERSION,1.49
AMGN,0.456,MEAN_REVERSION,1.74
APH,0.482,RANDOM_WALK,3.24
ADI,0.503,RANDOM_WALK,2.32
AON,0.395,MEAN_REVERSION,1.42
APA,0.487,RANDOM_WALK,3.04
APO,0.468,MEAN_REVERSION,2.53
AAPL,0.409,MEAN_REVERSION,1.78
AMAT,0.457,MEAN_REVERSION,2.94
APP,0.503,RANDOM_WALK,5.2
APTV,0.48,RANDOM_WALK,2.42
ACGL,0.417,MEAN_REVERSION,1.51
ADM,0.401,MEAN_REVERSION,1.7
ARES,0.512,RANDOM_WALK,2.55
ANET,0.463,MEAN_REVERSION,4.68
AJG,0.45,MEAN_REVERSION,1.55
AIZ,0.449,MEAN_REVERSION,1.56
T,0.492,RANDOM_WALK,1.42
ATO,0.42,MEAN_REVERSION,1.02
ADSK,0.467,MEAN_REVERSION,1.89
ADP,0.507,RANDOM_WALK,1.28
AZO,0.455,MEAN_REVERSION,1.45
AVB,0.378,MEAN_REVERSION,1.3
AVY,0.417,MEAN_REVERSION,1.45
AXON,0.511,RANDOM_WALK,3.43
BKR,0.424,MEAN_REVERSION,2.14
BALL,0.512,RANDOM_WALK,1.62
BAC,0.487,RANDOM_WALK,1.6
BAX,0.435,MEAN_REVERSION,2.51
BDX,0.414,MEAN_REVERSION,1.79
BRK.B,0.377,MEAN_REVERSION,1.09
BBY,0.441,MEAN_REVERSION,2.49
TECH,0.415,MEAN_REVERSION,2.65
BIIB,0.427,MEAN_REVERSION,1.94
BLK,0.424,MEAN_REVERSION,1.62
BX,0.524,TRENDING,2.28
XYZ,0.476,MEAN_REVERSION,3.22
BK,0.436,MEAN_REVERSION,1.4
BA,0.494,RANDOM_WALK,2.25
BKNG,0.495,RANDOM_WALK,4.69
BSX,0.468,MEAN_REVERSION,1.73
BMY,0.459,MEAN_REVERSION,1.82
AVGO,0.486,RANDOM_WALK,5.26
BR,0.469,MEAN_REVERSION,1.45
BRO,0.485,RANDOM_WALK,1.52
BF.B,0.566,TRENDING,2.29
BLDR,0.473,MEAN_REVERSION,2.96
BG,0.491,RANDOM_WALK,1.86
BXP,0.446,MEAN_REVERSION,1.91
CHRW,0.386,MEAN_REVERSION,2.3
CDNS,0.435,MEAN_REVERSION,2.49
CPT,0.432,MEAN_REVERSION,1.32
CPB,0.418,MEAN_REVERSION,1.7
COF,0.477,MEAN_REVERSION,2.27
CAH,0.526,TRENDING,1.64
CCL,0.533,TRENDING,3.03
CARR,0.479,MEAN_REVERSION,2.08
CVNA,0.513,RANDOM_WALK,4.45
CASY,0.415,MEAN_REVERSION,1.82
CAT,0.508,RANDOM_WALK,1.98
CBOE,0.428,MEAN_REVERSION,1.38
CBRE,0.445,MEAN_REVERSION,1.93
CDW,0.423,MEAN_REVERSION,2.03
COR,0.476,MEAN_REVERSION,1.43
CNC,0.507,RANDOM_WALK,3.15
CNP,0.465,MEAN_REVERSION,1.15
CF,0.463,MEAN_REVERSION,2.28
CRL,0.487,RANDOM_WALK,3.07
SCHW,0.438,MEAN_REVERSION,1.71
CHTR,0.518,RANDOM_WALK,2.75
CVX,0.51,RANDOM_WALK,1.48
CMG,0.491,RANDOM_WALK,4.93
CB,0.399,MEAN_REVERSION,1.23
CHD,0.471,MEAN_REVERSION,1.3
CIEN,0.463,MEAN_REVERSION,3.66
CI,0.394,MEAN_REVERSION,1.9
CINF,0.394,MEAN_REVERSION,1.44
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.33,MEAN_REVERSION,1.52
C,0.477,MEAN_REVERSION,1.97
CFG,0.52,RANDOM_WALK,1.97
CLX,0.532,TRENDING,1.47
CME,0.423,MEAN_REVERSION,1.17
CMS,0.417,MEAN_REVERSION,1.04
KO,0.507,RANDOM_WALK,1.03
CTSH,0.554,TRENDING,1.72
COHR,0.382,MEAN_REVERSION,4.38
COIN,0.502,RANDOM_WALK,4.98
CL,0.479,MEAN_REVERSION,1.29
CMCSA,0.392,MEAN_REVERSION,1.77
FIX,0.427,MEAN_REVERSION,3.5
CAG,0.438,MEAN_REVERSION,1.62
COP,0.425,MEAN_REVERSION,1.94
ED,0.485,RANDOM_WALK,1.16
STZ,0.49,RANDOM_WALK,1.84
CEG,0.524,TRENDING,3.71
COO,0.468,MEAN_REVERSION,1.96
CPRT,0.525,TRENDING,1.57
GLW,0.51,RANDOM_WALK,2.58
CPAY,0.401,MEAN_REVERSION,2.2
CTVA,0.461,MEAN_REVERSION,1.58
CSGP,0.456,MEAN_REVERSION,2.19
COST,0.505,RANDOM_WALK,1.29
CTRA,0.485,RANDOM_WALK,1.84
CRH,0.497,RANDOM_WALK,2.03
CRWD,0.489,RANDOM_WALK,3.01
CCI,0.443,MEAN_REVERSION,1.62
CSX,0.511,RANDOM_WALK,1.51
CMI,0.488,RANDOM_WALK,1.95
CVS,0.432,MEAN_REVERSION,2.28
DHR,0.434,MEAN_REVERSION,1.82
DRI,0.369,MEAN_REVERSION,1.76
DDOG,0.455,MEAN_REVERSION,3.08
DVA,0.493,RANDOM_WALK,2.15
DECK,0.495,RANDOM_WALK,4.86
DE,0.462,MEAN_REVERSION,1.82
DELL,0.454,MEAN_REVERSION,3.45
DAL,0.54,TRENDING,2.8
DVN,0.453,MEAN_REVERSION,2.28
DXCM,0.453,MEAN_REVERSION,3.13
FANG,0.41,MEAN_REVERSION,2.19
DLR,0.463,MEAN_REVERSION,1.62
DG,0.509,RANDOM_WALK,2.66
DLTR,0.532,TRENDING,2.7
D,0.367,MEAN_REVERSION,1.32
DPZ,0.416,MEAN_REVERSION,1.76
DASH,0.511,RANDOM_WALK,2.61
DOV,0.489,RANDOM_WALK,1.62
DOW,0.487,RANDOM_WALK,2.68
DHI,0.503,RANDOM_WALK,2.31
DTE,0.425,MEAN_REVERSION,1.09
DUK,0.427,MEAN_REVERSION,1.03
DD,0.453,MEAN_REVERSION,3.23
ETN,0.459,MEAN_REVERSION,2.18
EBAY,0.418,MEAN_REVERSION,2.12
SATS,0.553,TRENDING,5.6
ECL,0.499,RANDOM_WALK,1.28
EIX,0.567,TRENDING,1.82
EW,0.484,RANDOM_WALK,2.11
EA,0.466,MEAN_REVERSION,1.62
ELV,0.479,MEAN_REVERSION,2.17
EME,0.444,MEAN_REVERSION,2.53
EMR,0.511,RANDOM_WALK,1.93
ETR,0.519,RANDOM_WALK,2.69
EOG,0.477,MEAN_REVERSION,1.71
EPAM,0.515,RANDOM_WALK,2.93
EQT,0.441,MEAN_REVERSION,2.22
EFX,0.437,MEAN_REVERSION,2.2
EQIX,0.492,RANDOM_WALK,1.69
EQR,0.369,MEAN_REVERSION,1.36
ERIE,0.525,TRENDING,1.97
ESS,0.38,MEAN_REVERSION,1.43
EL,0.505,RANDOM_WALK,3.09
EG,0.35,MEAN_REVERSION,1.56
EVRG,0.433,MEAN_REVERSION,1.01
ES,0.448,MEAN_REVERSION,1.55
EXC,0.471,MEAN_REVERSION,1.19
EXE,0.475,MEAN_REVERSION,1.87
EXPE,0.434,MEAN_REVERSION,2.91
EXPD,0.401,MEAN_REVERSION,1.72
EXR,0.477,MEAN_REVERSION,1.6
XOM,0.471,MEAN_REVERSION,1.49
FFIV,0.509,RANDOM_WALK,2.02
FDS,0.553,TRENDING,1.93
FICO,0.449,MEAN_REVERSION,2.82
FAST,0.462,MEAN_REVERSION,2.75
FRT,0.418,MEAN_REVERSION,1.3
FDX,0.497,RANDOM_WALK,2.02
FIS,0.48,MEAN_REVERSION,1.77
FITB,0.541,TRENDING,1.7
FSLR,0.434,MEAN_REVERSION,3.75
FE,0.421,MEAN_REVERSION,1.11
FISV,0.48,RANDOM_WALK,2.91
F,0.49,RANDOM_WALK,2.17
FTNT,0.438,MEAN_REVERSION,2.58
FTV,0.47,MEAN_REVERSION,2.05
FOXA,0.557,TRENDING,1.68
BEN,0.499,RANDOM_WALK,1.95
FCX,0.477,MEAN_REVERSION,2.89
GRMN,0.489,RANDOM_WALK,2.29
IT,0.552,TRENDING,2.52
GE,0.473,MEAN_REVERSION,2.03
GEHC,0.45,MEAN_REVERSION,2.08
GEV,0.419,MEAN_REVERSION,3.35
GEN,0.447,MEAN_REVERSION,1.9
GNRC,0.563,TRENDING,2.81
GD,0.344,MEAN_REVERSION,1.31
GIS,0.452,MEAN_REVERSION,1.42
GM,0.44,MEAN_REVERSION,2.24
GPC,0.432,MEAN_REVERSION,1.94
GILD,0.478,MEAN_REVERSION,1.69
GPN,0.433,MEAN_REVERSION,2.48
GL,0.411,MEAN_REVERSION,1.62
GDDY,0.534,TRENDING,2.11
GS,0.485,RANDOM_WALK,1.93
HAL,0.415,MEAN_REVERSION,2.4
HIG,0.449,MEAN_REVERSION,1.33
HAS,0.486,RANDOM_WALK,2.05
HCA,0.499,RANDOM_WALK,1.75
DOC,0.407,MEAN_REVERSION,1.46
HSIC,0.424,MEAN_REVERSION,1.77
HSY,0.475,MEAN_REVERSION,1.71
HPE,0.466,MEAN_REVERSION,2.72
HLT,0.513,RANDOM_WALK,1.51
HD,0.52,RANDOM_WALK,1.46
HON,0.464,MEAN_REVERSION,1.47
HRL,0.427,MEAN_REVERSION,1.58
HST,0.43,MEAN_REVERSION,1.73
HWM,0.494,RANDOM_WALK,2.26
HPQ,0.488,RANDOM_WALK,2.33
HUBB,0.41,MEAN_REVERSION,2.04
HUM,0.494,RANDOM_WALK,2.85
HBAN,0.497,RANDOM_WALK,1.87
HII,0.449,MEAN_REVERSION,2.49
IBM,0.496,RANDOM_WALK,1.91
IEX,0.486,RANDOM_WALK,1.67
IDXX,0.425,MEAN_REVERSION,2.35
ITW,0.472,MEAN_REVERSION,1.33
INCY,0.466,MEAN_REVERSION,2.12
IR,0.443,MEAN_REVERSION,2.03
PODD,0.532,TRENDING,2.35
INTC,0.508,RANDOM_WALK,4.11
IBKR,0.515,RANDOM_WALK,4.19
ICE,0.498,RANDOM_WALK,1.27
IFF,0.47,MEAN_REVERSION,1.76
IP,0.47,MEAN_REVERSION,2.35
INTU,0.519,RANDOM_WALK,2.22
ISRG,0.494,RANDOM_WALK,2.0
IVZ,0.483,RANDOM_WALK,2.28
INVH,0.345,MEAN_REVERSION,1.35
IQV,0.507,RANDOM_WALK,2.33
IRM,0.539,TRENDING,1.98
JBHT,0.482,RANDOM_WALK,2.23
JBL,0.458,MEAN_REVERSION,2.5
JKHY,0.46,MEAN_REVERSION,1.42
J,0.313,MEAN_REVERSION,1.83
JNJ,0.546,TRENDING,1.14
JCI,0.497,RANDOM_WALK,1.85
JPM,0.446,MEAN_REVERSION,1.59
KVUE,0.525,TRENDING,1.93
KDP,0.5,RANDOM_WALK,1.49
KEY,0.501,RANDOM_WALK,2.01
KEYS,0.462,MEAN_REVERSION,2.38
KMB,0.442,MEAN_REVERSION,1.39
KIM,0.457,MEAN_REVERSION,1.35
KMI,0.449,MEAN_REVERSION,1.43
KKR,0.501,RANDOM_WALK,2.67
KLAC,0.389,MEAN_REVERSION,2.97
KHC,0.391,MEAN_REVERSION,1.5
KR,0.374,MEAN_REVERSION,1.58
LHX,0.478,MEAN_REVERSION,1.45
LH,0.421,MEAN_REVERSION,1.51
LRCX,0.489,RANDOM_WALK,5.16
LVS,0.557,TRENDING,2.31
LDOS,0.425,MEAN_REVERSION,1.85
LEN,0.493,RANDOM_WALK,2.19
LII,0.379,MEAN_REVERSION,2.13
LLY,0.472,MEAN_REVERSION,2.37
LIN,0.442,MEAN_REVERSION,1.12
LYV,0.499,RANDOM_WALK,1.94
LMT,0.549,TRENDING,1.57
L,0.344,MEAN_REVERSION,1.17
LOW,0.536,TRENDING,1.56
LULU,0.529,TRENDING,2.9
LITE,0.475,MEAN_REVERSION,4.72
LYB,0.508,RANDOM_WALK,2.49
MTB,0.569,TRENDING,1.65
MPC,0.496,RANDOM_WALK,2.13
MAR,0.509,RANDOM_WALK,1.71
MRSH,0.389,MEAN_REVERSION,1.29
MLM,0.479,MEAN_REVERSION,1.59
MAS,0.489,RANDOM_WALK,1.95
MA,0.396,MEAN_REVERSION,1.33
MKC,0.502,RANDOM_WALK,1.57
MCD,0.422,MEAN_REVERSION,1.15
