symbol,hurst,regime,volatility
MMM,0.438,MEAN_REVERSION,1.76
AOS,0.526,TRENDING,1.64
ABT,0.495,RANDOM_WALK,1.55
ABBV,0.426,MEAN_REVERSION,1.72
ACN,0.545,TRENDING,2.34
ADBE,0.452,MEAN_REVERSION,2.33
AMD,0.474,MEAN_REVERSION,3.98
AES,0.514,RANDOM_WALK,2.67
AFL,0.382,MEAN_REVERSION,1.26
A,0.49,RANDOM_WALK,2.01
APD,0.459,MEAN_REVERSION,1.64
ABNB,0.458,MEAN_REVERSION,2.34
AKAM,0.475,MEAN_REVERSION,3.18
ALB,0.453,MEAN_REVERSION,3.75
ARE,0.485,RANDOM_WALK,2.5
ALGN,0.431,MEAN_REVERSION,2.98
ALLE,0.494,RANDOM_WALK,1.65
LNT,0.411,MEAN_REVERSION,1.13
ALL,0.415,MEAN_REVERSION,1.62
GOOGL,0.488,RANDOM_WALK,2.01
MO,0.432,MEAN_REVERSION,1.47
AMZN,0.451,MEAN_REVERSION,2.14
AMCR,0.54,TRENDING,18.02
AEE,0.37,MEAN_REVERSION,1.11
AEP,0.46,MEAN_REVERSION,1.22
AXP,0.469,MEAN_REVERSION,1.86
AIG,0.457,MEAN_REVERSION,1.51
AMT,0.412,MEAN_REVERSION,1.67
AWK,0.381,MEAN_REVERSION,1.46
AMP,0.447,MEAN_REVERSION,1.74
AME,0.475,MEAN_REVERSION,1.46
AMGN,0.493,RANDOM_WALK,1.72
APH,0.424,MEAN_REVERSION,2.56
ADI,0.469,MEAN_REVERSION,2.39
AON,0.373,MEAN_REVERSION,1.48
APA,0.46,MEAN_REVERSION,3.15
APO,0.477,MEAN_REVERSION,2.51
AAPL,0.428,MEAN_REVERSION,1.8
AMAT,0.441,MEAN_REVERSION,3.35
APP,0.497,RANDOM_WALK,5.33
APTV,0.506,RANDOM_WALK,2.61
ACGL,0.373,MEAN_REVERSION,1.53
ADM,0.435,MEAN_REVERSION,1.76
ARES,0.512,RANDOM_WALK,2.65
ANET,0.459,MEAN_REVERSION,4.83
AJG,0.45,MEAN_REVERSION,1.72
AIZ,0.436,MEAN_REVERSION,1.6
T,0.504,RANDOM_WALK,1.53
ATO,0.462,MEAN_REVERSION,1.04
ADSK,0.479,MEAN_REVERSION,2.07
ADP,0.505,RANDOM_WALK,1.48
AZO,0.437,MEAN_REVERSION,1.62
AVY,0.443,MEAN_REVERSION,1.54
AXON,0.491,RANDOM_WALK,3.74
BKR,0.458,MEAN_REVERSION,2.18
BALL,0.515,RANDOM_WALK,1.66
BAC,0.5,RANDOM_WALK,1.58
BAX,0.457,MEAN_REVERSION,2.64
BDX,0.452,MEAN_REVERSION,1.91
BRK.B,0.35,MEAN_REVERSION,1.08
BBY,0.438,MEAN_REVERSION,2.5
