symbol,hurst,regime,volatility
MMM,0.423,MEAN_REVERSION,1.98
AOS,0.486,RANDOM_WALK,1.58
ABT,0.459,MEAN_REVERSION,1.37
ABBV,0.437,MEAN_REVERSION,1.65
ACN,0.543,TRENDING,1.87
ADBE,0.489,RANDOM_WALK,2.1
AMD,0.475,MEAN_REVERSION,3.52
AES,0.525,TRENDING,2.87
AFL,0.403,MEAN_REVERSION,1.26
A,0.497,RANDOM_WALK,1.84
APD,0.477,MEAN_REVERSION,1.67
ABNB,0.462,MEAN_REVERSION,2.27
AKAM,0.384,MEAN_REVERSION,2.53
ALB,0.453,MEAN_REVERSION,3.71
ARE,0.484,RANDOM_WALK,2.21
ALGN,0.425,MEAN_REVERSION,2.95
ALLE,0.476,MEAN_REVERSION,1.52
LNT,0.397,MEAN_REVERSION,1.11
ALL,0.396,MEAN_REVERSION,1.56
GOOGL,0.497,RANDOM_WALK,1.9
MO,0.508,RANDOM_WALK,1.27
AMZN,0.437,MEAN_REVERSION,2.0
AMCR,0.55,TRENDING,18.0
AEE,0.407,MEAN_REVERSION,1.09
AEP,0.475,MEAN_REVERSION,1.17
AXP,0.459,MEAN_REVERSION,1.85
AIG,0.468,MEAN_REVERSION,1.51
AMT,0.439,MEAN_REVERSION,1.63
AWK,0.422,MEAN_REVERSION,1.43
AMP,0.417,MEAN_REVERSION,1.7
AME,0.48,RANDOM_WALK,1.46
AMGN,0.483,RANDOM_WALK,1.74
APH,0.48,RANDOM_WALK,3.22
ADI,0.489,RANDOM_WALK,2.3
AON,0.403,MEAN_REVERSION,1.42
APA,0.492,RANDOM_WALK,2.98
APO,0.472,MEAN_REVERSION,2.5
AAPL,0.411,MEAN_REVERSION,1.78
AMAT,0.457,MEAN_REVERSION,2.92
APP,0.507,RANDOM_WALK,5.19
APTV,0.483,RANDOM_WALK,2.43
ACGL,0.422,MEAN_REVERSION,1.51
ADM,0.4,MEAN_REVERSION,1.69
ARES,0.519,RANDOM_WALK,2.5
ANET,0.465,MEAN_REVERSION,4.68
AJG,0.452,MEAN_REVERSION,1.53
AIZ,0.444,MEAN_REVERSION,1.56
T,0.483,RANDOM_WALK,1.41
ATO,0.425,MEAN_REVERSION,1.01
ADSK,0.473,MEAN_REVERSION,1.85
ADP,0.511,RANDOM_WALK,1.25
AZO,0.448,MEAN_REVERSION,1.44
AVB,0.38,MEAN_REVERSION,1.31
AVY,0.431,MEAN_REVERSION,1.43
AXON,0.503,RANDOM_WALK,3.35
BKR,0.44,MEAN_REVERSION,2.11
BALL,0.505,RANDOM_WALK,1.62
BAC,0.464,MEAN_REVERSION,1.62
BAX,0.443,MEAN_REVERSION,2.5
BDX,0.412,MEAN_REVERSION,1.79
BRK.B,0.372,MEAN_REVERSION,1.09
BBY,0.447,MEAN_REVERSION,2.48
TECH,0.466,MEAN_REVERSION,2.6
BIIB,0.462,MEAN_REVERSION,1.93
BLK,0.42,MEAN_REVERSION,1.6
BX,0.522,TRENDING,2.26
XYZ,0.468,MEAN_REVERSION,3.22
BK,0.371,MEAN_REVERSION,1.4
BA,0.487,RANDOM_WALK,2.23
BKNG,0.531,TRENDING,1.86
BSX,0.465,MEAN_REVERSION,1.65
BMY,0.468,MEAN_REVERSION,1.85
AVGO,0.484,RANDOM_WALK,5.25
BR,0.463,MEAN_REVERSION,1.42
BRO,0.491,RANDOM_WALK,1.5
BF.B,0.55,TRENDING,2.22
BLDR,0.47,MEAN_REVERSION,2.95
BG,0.49,RANDOM_WALK,1.85
BXP,0.435,MEAN_REVERSION,1.94
CHRW,0.399,MEAN_REVERSION,2.27
CDNS,0.439,MEAN_REVERSION,2.42
CPT,0.441,MEAN_REVERSION,1.34
