symbol,hurst,regime,volatility
MMM,0.39,MEAN_REVERSION,2.05
AOS,0.448,MEAN_REVERSION,1.55
ABT,0.455,MEAN_REVERSION,1.36
ABBV,0.439,MEAN_REVERSION,1.64
ACN,0.54,TRENDING,1.82
ADBE,0.475,MEAN_REVERSION,2.15
AMD,0.477,MEAN_REVERSION,3.5
AES,0.526,TRENDING,2.79
AFL,0.395,MEAN_REVERSION,1.26
A,0.487,RANDOM_WALK,1.84
APD,0.478,MEAN_REVERSION,1.66
ABNB,0.461,MEAN_REVERSION,2.23
AKAM,0.382,MEAN_REVERSION,2.48
ALB,0.456,MEAN_REVERSION,3.81
ARE,0.479,MEAN_REVERSION,2.17
ALGN,0.421,MEAN_REVERSION,2.91
ALLE,0.417,MEAN_REVERSION,1.5
LNT,0.386,MEAN_REVERSION,1.11
ALL,0.4,MEAN_REVERSION,1.56
GOOGL,0.498,RANDOM_WALK,1.89
MO,0.505,RANDOM_WALK,1.29
AMZN,0.427,MEAN_REVERSION,1.97
AMCR,0.537,TRENDING,18.0
AEE,0.393,MEAN_REVERSION,1.09
AEP,0.454,MEAN_REVERSION,1.18
AXP,0.415,MEAN_REVERSION,1.78
AIG,0.463,MEAN_REVERSION,1.49
AMT,0.444,MEAN_REVERSION,1.6
AWK,0.412,MEAN_REVERSION,1.42
AMP,0.393,MEAN_REVERSION,1.67
AME,0.47,MEAN_REVERSION,1.41
AMGN,0.465,MEAN_REVERSION,1.73
APH,0.483,RANDOM_WALK,3.15
ADI,0.467,MEAN_REVERSION,2.28
AON,0.423,MEAN_REVERSION,1.38
APA,0.421,MEAN_REVERSION,2.93
APO,0.457,MEAN_REVERSION,2.42
AAPL,0.402,MEAN_REVERSION,1.78
AMAT,0.477,MEAN_REVERSION,2.84
APP,0.51,RANDOM_WALK,5.1
APTV,0.482,RANDOM_WALK,2.35
ACGL,0.416,MEAN_REVERSION,1.52
ADM,0.464,MEAN_REVERSION,1.66
ARES,0.504,RANDOM_WALK,2.39
ANET,0.467,MEAN_REVERSION,4.63
AJG,0.456,MEAN_REVERSION,1.49
AIZ,0.444,MEAN_REVERSION,1.54
T,0.498,RANDOM_WALK,1.38
ATO,0.405,MEAN_REVERSION,1.01
ADSK,0.492,RANDOM_WALK,1.82
ADP,0.501,RANDOM_WALK,1.19
AZO,0.443,MEAN_REVERSION,1.39
AVB,0.361,MEAN_REVERSION,1.31
AVY,0.389,MEAN_REVERSION,1.39
AXON,0.501,RANDOM_WALK,3.22
BKR,0.463,MEAN_REVERSION,2.05
BALL,0.486,RANDOM_WALK,1.59
BAC,0.436,MEAN_REVERSION,1.58
BAX,0.43,MEAN_REVERSION,2.44
BDX,0.371,MEAN_REVERSION,1.79
BRK.B,0.379,MEAN_REVERSION,1.06
BBY,0.452,MEAN_REVERSION,2.46
TECH,0.457,MEAN_REVERSION,2.56
BIIB,0.474,MEAN_REVERSION,1.91
BLK,0.405,MEAN_REVERSION,1.54
BX,0.511,RANDOM_WALK,2.19
XYZ,0.468,MEAN_REVERSION,3.14
BK,0.365,MEAN_REVERSION,1.38
BA,0.475,MEAN_REVERSION,2.19
BKNG,0.533,TRENDING,1.77
BSX,0.445,MEAN_REVERSION,1.57
BMY,0.471,MEAN_REVERSION,1.85
AVGO,0.482,RANDOM_WALK,5.26
BR,0.444,MEAN_REVERSION,1.37
BRO,0.494,RANDOM_WALK,1.46
BF.B,0.538,TRENDING,2.11
BLDR,0.456,MEAN_REVERSION,2.9
BG,0.52,TRENDING,1.83
BXP,0.408,MEAN_REVERSION,1.93
CHRW,0.37,MEAN_REVERSION,2.23
CDNS,0.438,MEAN_REVERSION,2.4
CPT,0.409,MEAN_REVERSION,1.35
CPB,0.394,MEAN_REVERSION,1.61
COF,0.452,MEAN_REVERSION,2.19
CAH,0.54,TRENDING,1.64
CCL,0.513,RANDOM_WALK,2.89
CARR,0.499,RANDOM_WALK,2.0
CVNA,0.487,RANDOM_WALK,4.53
CAT,0.5,RANDOM_WALK,1.92
CBOE,0.41,MEAN_REVERSION,1.34
CBRE,0.386,MEAN_REVERSION,1.9
CDW,0.425,MEAN_REVERSION,1.97
COR,0.438,MEAN_REVERSION,1.37
CNC,0.497,RANDOM_WALK,3.02
CNP,0.455,MEAN_REVERSION,1.17
CF,0.445,MEAN_REVERSION,1.98
CRL,0.487,RANDOM_WALK,2.97
SCHW,0.442,MEAN_REVERSION,1.65
CHTR,0.528,TRENDING,2.46
CVX,0.485,RANDOM_WALK,1.42
CMG,0.493,RANDOM_WALK,4.91
CB,0.398,MEAN_REVERSION,1.23
CHD,0.449,MEAN_REVERSION,1.27
CIEN,0.455,MEAN_REVERSION,3.45
