symbol,hurst,regime,volatility
MMM,0.423,MEAN_REVERSION,1.98
AOS,0.484,RANDOM_WALK,1.6
ABT,0.463,MEAN_REVERSION,1.37
ABBV,0.439,MEAN_REVERSION,1.66
ACN,0.542,TRENDING,1.88
ADBE,0.49,RANDOM_WALK,2.11
AMD,0.472,MEAN_REVERSION,3.53
AES,0.535,TRENDING,2.86
AFL,0.407,MEAN_REVERSION,1.25
A,0.501,RANDOM_WALK,1.84
APD,0.479,MEAN_REVERSION,1.67
ABNB,0.463,MEAN_REVERSION,2.27
AKAM,0.366,MEAN_REVERSION,2.65
ALB,0.458,MEAN_REVERSION,3.7
ARE,0.49,RANDOM_WALK,2.2
ALGN,0.425,MEAN_REVERSION,2.95
ALLE,0.472,MEAN_REVERSION,1.52
LNT,0.4,MEAN_REVERSION,1.1
ALL,0.396,MEAN_REVERSION,1.56
GOOGL,0.482,RANDOM_WALK,1.9
MO,0.508,RANDOM_WALK,1.27
AMZN,0.428,MEAN_REVERSION,2.02
AMCR,0.549,TRENDING,18.01
AEE,0.408,MEAN_REVERSION,1.09
AEP,0.476,MEAN_REVERSION,1.17
AXP,0.456,MEAN_REVERSION,1.86
AIG,0.469,MEAN_REVERSION,1.5
AMT,0.443,MEAN_REVERSION,1.61
AWK,0.421,MEAN_REVERSION,1.43
AMP,0.416,MEAN_REVERSION,1.71
AME,0.464,MEAN_REVERSION,1.48
AMGN,0.481,RANDOM_WALK,1.74
APH,0.476,MEAN_REVERSION,3.23
ADI,0.482,RANDOM_WALK,2.3
AON,0.391,MEAN_REVERSION,1.44
APA,0.486,RANDOM_WALK,3.01
APO,0.473,MEAN_REVERSION,2.49
AAPL,0.411,MEAN_REVERSION,1.77
AMAT,0.437,MEAN_REVERSION,2.95
APP,0.508,RANDOM_WALK,5.2
APTV,0.488,RANDOM_WALK,2.42
ACGL,0.425,MEAN_REVERSION,1.5
ADM,0.398,MEAN_REVERSION,1.69
ARES,0.519,RANDOM_WALK,2.51
ANET,0.465,MEAN_REVERSION,4.68
AJG,0.454,MEAN_REVERSION,1.54
AIZ,0.445,MEAN_REVERSION,1.56
T,0.477,MEAN_REVERSION,1.41
ATO,0.425,MEAN_REVERSION,1.01
ADSK,0.47,MEAN_REVERSION,1.87
ADP,0.51,RANDOM_WALK,1.26
AZO,0.451,MEAN_REVERSION,1.45
AVB,0.381,MEAN_REVERSION,1.3
AVY,0.432,MEAN_REVERSION,1.44
AXON,0.509,RANDOM_WALK,3.41
BKR,0.442,MEAN_REVERSION,2.11
BALL,0.503,RANDOM_WALK,1.64
BAC,0.465,MEAN_REVERSION,1.62
BAX,0.443,MEAN_REVERSION,2.5
BDX,0.415,MEAN_REVERSION,1.79
BRK.B,0.375,MEAN_REVERSION,1.09
BBY,0.447,MEAN_REVERSION,2.48
TECH,0.469,MEAN_REVERSION,2.59
BIIB,0.459,MEAN_REVERSION,1.94
BLK,0.42,MEAN_REVERSION,1.6
BX,0.523,TRENDING,2.25
XYZ,0.469,MEAN_REVERSION,3.22
BK,0.372,MEAN_REVERSION,1.4
BA,0.484,RANDOM_WALK,2.23
BKNG,0.28,MEAN_REVERSION,4.68
BSX,0.468,MEAN_REVERSION,1.65
BMY,0.457,MEAN_REVERSION,1.86
AVGO,0.485,RANDOM_WALK,5.26
BR,0.472,MEAN_REVERSION,1.43
BRO,0.492,RANDOM_WALK,1.5
BF.B,0.552,TRENDING,2.29
BLDR,0.473,MEAN_REVERSION,2.96
BG,0.488,RANDOM_WALK,1.85
BXP,0.44,MEAN_REVERSION,1.91
CHRW,0.4,MEAN_REVERSION,2.28
CDNS,0.434,MEAN_REVERSION,2.43
CPT,0.448,MEAN_REVERSION,1.31
CPB,0.423,MEAN_REVERSION,1.69
COF,0.473,MEAN_REVERSION,2.27
CAH,0.539,TRENDING,1.64
CCL,0.534,TRENDING,3.0
CARR,0.491,RANDOM_WALK,2.08
CVNA,0.508,RANDOM_WALK,4.46
CASY,0.412,MEAN_REVERSION,1.81
CAT,0.485,RANDOM_WALK,2.0
CBOE,0.418,MEAN_REVERSION,1.37
CBRE,0.436,MEAN_REVERSION,1.91
CDW,0.416,MEAN_REVERSION,2.0
COR,0.488,RANDOM_WALK,1.41
CNC,0.501,RANDOM_WALK,3.14
CNP,0.47,MEAN_REVERSION,1.15
CF,0.468,MEAN_REVERSION,2.21
CRL,0.48,RANDOM_WALK,3.05
SCHW,0.454,MEAN_REVERSION,1.67
CHTR,0.53,TRENDING,2.46
CVX,0.484,RANDOM_WALK,1.47
CMG,0.491,RANDOM_WALK,4.94
CB,0.401,MEAN_REVERSION,1.23
CHD,0.473,MEAN_REVERSION,1.29
CIEN,0.407,MEAN_REVERSION,3.65
CI,0.392,MEAN_REVERSION,1.89
CINF,0.381,MEAN_REVERSION,1.47
CTAS,0.488,RANDOM_WALK,3.63
CSCO,0.318,MEAN_REVERSION,1.51
C,0.441,MEAN_REVERSION,1.98
CFG,0.504,RANDOM_WALK,1.97
CLX,0.534,TRENDING,1.45
CME,0.416,MEAN_REVERSION,1.17
CMS,0.429,MEAN_REVERSION,1.03
KO,0.514,RANDOM_WALK,1.02
CTSH,0.56,TRENDING,1.68
COHR,0.297,MEAN_REVERSION,4.37
COIN,0.502,RANDOM_WALK,4.99
CL,0.494,RANDOM_WALK,1.27
CMCSA,0.388,MEAN_REVERSION,1.65
FIX,0.378,MEAN_REVERSION,3.5
CAG,0.438,MEAN_REVERSION,1.6
COP,0.429,MEAN_REVERSION,1.91
ED,0.493,RANDOM_WALK,1.17
STZ,0.487,RANDOM_WALK,1.83
CEG,0.53,TRENDING,3.69
COO,0.474,MEAN_REVERSION,1.95
CPRT,0.521,TRENDING,1.58
GLW,0.47,MEAN_REVERSION,2.57
CPAY,0.399,MEAN_REVERSION,2.18
CTVA,0.462,MEAN_REVERSION,1.57
CSGP,0.448,MEAN_REVERSION,2.21
COST,0.519,RANDOM_WALK,1.28
CTRA,0.484,RANDOM_WALK,1.81
CRH,0.485,RANDOM_WALK,2.03
CRWD,0.493,RANDOM_WALK,3.0
CCI,0.441,MEAN_REVERSION,1.61
CSX,0.501,RANDOM_WALK,1.48
CMI,0.448,MEAN_REVERSION,1.94
CVS,0.459,MEAN_REVERSION,2.27
DHR,0.441,MEAN_REVERSION,1.82
DRI,0.372,MEAN_REVERSION,1.75
DDOG,0.462,MEAN_REVERSION,3.06
DVA,0.493,RANDOM_WALK,2.14
DECK,0.495,RANDOM_WALK,4.87
DE,0.469,MEAN_REVERSION,1.79
DELL,0.454,MEAN_REVERSION,3.42
DAL,0.546,TRENDING,2.78
DVN,0.454,MEAN_REVERSION,2.26
DXCM,0.444,MEAN_REVERSION,3.15
FANG,0.411,MEAN_REVERSION,2.18
DLR,0.442,MEAN_REVERSION,1.63
DG,0.512,RANDOM_WALK,2.65
DLTR,0.535,TRENDING,2.67
D,0.373,MEAN_REVERSION,1.33
DPZ,0.412,MEAN_REVERSION,1.77
DASH,0.519,RANDOM_WALK,2.56
DOV,0.491,RANDOM_WALK,1.61
DOW,0.498,RANDOM_WALK,2.62
DHI,0.503,RANDOM_WALK,2.29
DTE,0.433,MEAN_REVERSION,1.1
DUK,0.434,MEAN_REVERSION,1.03
DD,0.455,MEAN_REVERSION,3.23
ETN,0.444,MEAN_REVERSION,2.18
EBAY,0.408,MEAN_REVERSION,2.09
SATS,0.563,TRENDING,5.59
ECL,0.505,RANDOM_WALK,1.27
EIX,0.575,TRENDING,1.81
EW,0.484,RANDOM_WALK,2.1
EA,0.466,MEAN_REVERSION,1.62
ELV,0.47,MEAN_REVERSION,2.15
EME,0.435,MEAN_REVERSION,2.53
EMR,0.504,RANDOM_WALK,1.91
ETR,0.518,RANDOM_WALK,2.69
EOG,0.469,MEAN_REVERSION,1.69
EPAM,0.537,TRENDING,2.91
EQT,0.415,MEAN_REVERSION,2.23
EFX,0.44,MEAN_REVERSION,2.19
EQIX,0.472,MEAN_REVERSION,1.69
EQR,0.376,MEAN_REVERSION,1.35
ERIE,0.53,TRENDING,1.93
ESS,0.391,MEAN_REVERSION,1.42
EL,0.498,RANDOM_WALK,3.09
EG,0.346,MEAN_REVERSION,1.56
EVRG,0.446,MEAN_REVERSION,1.01
ES,0.449,MEAN_REVERSION,1.55
EXC,0.472,MEAN_REVERSION,1.19
EXE,0.45,MEAN_REVERSION,1.87
EXPE,0.451,MEAN_REVERSION,2.87
EXPD,0.401,MEAN_REVERSION,1.71
EXR,0.48,MEAN_REVERSION,1.6
XOM,0.44,MEAN_REVERSION,1.48
FFIV,0.514,RANDOM_WALK,2.0
FDS,0.551,TRENDING,1.88
FICO,0.456,MEAN_REVERSION,2.8
FAST,0.464,MEAN_REVERSION,2.72
FRT,0.402,MEAN_REVERSION,1.31
FDX,0.496,RANDOM_WALK,2.0
FIS,0.492,RANDOM_WALK,1.73
FITB,0.527,TRENDING,1.71
FSLR,0.438,MEAN_REVERSION,3.75
FE,0.431,MEAN_REVERSION,1.1
FISV,0.479,MEAN_REVERSION,2.9
F,0.479,MEAN_REVERSION,2.17
FTNT,0.444,MEAN_REVERSION,2.57
FTV,0.457,MEAN_REVERSION,2.06
FOXA,0.555,TRENDING,1.67
BEN,0.474,MEAN_REVERSION,1.94
FCX,0.462,MEAN_REVERSION,2.82
GRMN,0.49,RANDOM_WALK,2.29
IT,0.55,TRENDING,2.48
GE,0.492,RANDOM_WALK,2.03
GEHC,0.447,MEAN_REVERSION,2.07
GEV,0.415,MEAN_REVERSION,3.32
GEN,0.47,MEAN_REVERSION,1.85
GNRC,0.563,TRENDING,2.8
GD,0.332,MEAN_REVERSION,1.32
GIS,0.448,MEAN_REVERSION,1.42
GM,0.44,MEAN_REVERSION,2.23
GPC,0.407,MEAN_REVERSION,2.0
GILD,0.482,RANDOM_WALK,1.68
GPN,0.446,MEAN_REVERSION,2.46
GL,0.417,MEAN_REVERSION,1.83
GDDY,0.541,TRENDING,2.08
GS,0.474,MEAN_REVERSION,1.93
HAL,0.421,MEAN_REVERSION,2.38
HIG,0.444,MEAN_REVERSION,1.34
HAS,0.474,MEAN_REVERSION,2.08
HCA,0.505,RANDOM_WALK,1.72
DOC,0.423,MEAN_REVERSION,1.46
HSIC,0.418,MEAN_REVERSION,1.77
HSY,0.481,RANDOM_WALK,1.7
HPE,0.468,MEAN_REVERSION,2.69
HLT,0.492,RANDOM_WALK,1.51
HD,0.521,TRENDING,1.45
HON,0.475,MEAN_REVERSION,1.46
HRL,0.427,MEAN_REVERSION,1.57
HST,0.412,MEAN_REVERSION,1.74
HWM,0.507,RANDOM_WALK,2.24
HPQ,0.497,RANDOM_WALK,2.28
HUBB,0.391,MEAN_REVERSION,2.03
HUM,0.487,RANDOM_WALK,2.84
HBAN,0.491,RANDOM_WALK,1.87
HII,0.46,MEAN_REVERSION,2.48
IBM,0.507,RANDOM_WALK,1.9
IEX,0.475,MEAN_REVERSION,1.67
IDXX,0.428,MEAN_REVERSION,2.34
ITW,0.473,MEAN_REVERSION,1.32
INCY,0.466,MEAN_REVERSION,2.11
IR,0.442,MEAN_REVERSION,2.01
PODD,0.529,TRENDING,2.35
INTC,0.433,MEAN_REVERSION,3.98
IBKR,0.515,RANDOM_WALK,4.18
ICE,0.499,RANDOM_WALK,1.27
IFF,0.507,RANDOM_WALK,1.74
IP,0.479,MEAN_REVERSION,2.33
INTU,0.52,TRENDING,2.17
ISRG,0.496,RANDOM_WALK,1.97
IVZ,0.484,RANDOM_WALK,2.29
INVH,0.335,MEAN_REVERSION,1.34
IQV,0.507,RANDOM_WALK,2.3
IRM,0.529,TRENDING,1.97
JBHT,0.448,MEAN_REVERSION,2.23
JBL,0.41,MEAN_REVERSION,2.52
JKHY,0.461,MEAN_REVERSION,1.4
J,0.318,MEAN_REVERSION,1.83
JNJ,0.547,TRENDING,1.14
JCI,0.499,RANDOM_WALK,1.85
JPM,0.439,MEAN_REVERSION,1.59
KVUE,0.527,TRENDING,1.93
KDP,0.508,RANDOM_WALK,1.47
KEY,0.489,RANDOM_WALK,2.01
KEYS,0.423,MEAN_REVERSION,2.38
KMB,0.436,MEAN_REVERSION,1.41
KIM,0.453,MEAN_REVERSION,1.35
KMI,0.436,MEAN_REVERSION,1.44
KKR,0.501,RANDOM_WALK,2.64
KLAC,0.34,MEAN_REVERSION,2.97
KHC,0.385,MEAN_REVERSION,1.5
KR,0.364,MEAN_REVERSION,1.57
LHX,0.491,RANDOM_WALK,1.44
LH,0.422,MEAN_REVERSION,1.52
LRCX,0.486,RANDOM_WALK,5.16
LVS,0.557,TRENDING,2.31
LDOS,0.44,MEAN_REVERSION,1.84
LEN,0.497,RANDOM_WALK,2.19
LII,0.383,MEAN_REVERSION,2.11
LLY,0.473,MEAN_REVERSION,2.37
LIN,0.45,MEAN_REVERSION,1.11
LYV,0.501,RANDOM_WALK,1.94
LMT,0.565,TRENDING,1.54
L,0.334,MEAN_REVERSION,1.17
LOW,0.536,TRENDING,1.54
LULU,0.528,TRENDING,2.84
LITE,0.46,MEAN_REVERSION,4.7
LYB,0.513,RANDOM_WALK,2.41
MTB,0.563,TRENDING,1.67
MPC,0.498,RANDOM_WALK,2.12
MAR,0.487,RANDOM_WALK,1.7
MRSH,0.397,MEAN_REVERSION,1.24
MLM,0.472,MEAN_REVERSION,1.59
MAS,0.492,RANDOM_WALK,1.88
MA,0.396,MEAN_REVERSION,1.33
MKC,0.504,RANDOM_WALK,1.57
MCD,0.421,MEAN_REVERSION,1.15
MCK,0.456,MEAN_REVERSION,1.76
MDT,0.537,TRENDING,1.28
MRK,0.47,MEAN_REVERSION,1.7
META,0.482,RANDOM_WALK,2.29
MET,0.41,MEAN_REVERSION,1.67
MTD,0.442,MEAN_REVERSION,2.08
MGM,0.414,MEAN_REVERSION,2.53
MCHP,0.492,RANDOM_WALK,3.21
MU,0.403,MEAN_REVERSION,3.85
MSFT,0.49,RANDOM_WALK,1.52
MAA,0.466,MEAN_REVERSION,1.27
MRNA,0.532,TRENDING,4.24
TAP,0.468,MEAN_REVERSION,1.68
MDLZ,0.473,MEAN_REVERSION,1.34
MPWR,0.474,MEAN_REVERSION,3.58
MNST,0.456,MEAN_REVERSION,1.51
MCO,0.459,MEAN_REVERSION,1.65
MS,0.458,MEAN_REVERSION,1.88
MOS,0.445,MEAN_REVERSION,2.51
MSI,0.529,TRENDING,1.36
MSCI,0.326,MEAN_REVERSION,1.78
NDAQ,0.519,RANDOM_WALK,1.5
NTAP,0.49,RANDOM_WALK,2.14
NFLX,0.497,RANDOM_WALK,4.54
NEM,0.421,MEAN_REVERSION,2.61
NWSA,0.468,MEAN_REVERSION,1.48
NEE,0.474,MEAN_REVERSION,1.65
NKE,0.489,RANDOM_WALK,2.48
NI,0.356,MEAN_REVERSION,1.16
NDSN,0.531,TRENDING,1.64
NSC,0.485,RANDOM_WALK,1.56
NTRS,0.494,RANDOM_WALK,1.71
NOC,0.5,RANDOM_WALK,1.59
NCLH,0.503,RANDOM_WALK,3.33
NRG,0.455,MEAN_REVERSION,3.11
NUE,0.47,MEAN_REVERSION,2.26
NVDA,0.435,MEAN_REVERSION,5.09
NVR,0.467,MEAN_REVERSION,1.64
NXPI,0.429,MEAN_REVERSION,2.66
ORLY,0.5,RANDOM_WALK,4.37
