symbol,hurst,regime,volatility
MMM,0.409,MEAN_REVERSION,1.75
AOS,0.53,TRENDING,1.6
ABT,0.467,MEAN_REVERSION,1.54
ABBV,0.442,MEAN_REVERSION,1.71
ACN,0.538,TRENDING,2.25
ADBE,0.449,MEAN_REVERSION,2.25
AMD,0.504,RANDOM_WALK,3.89
AES,0.508,RANDOM_WALK,2.7
AFL,0.384,MEAN_REVERSION,1.28
A,0.474,MEAN_REVERSION,2.0
APD,0.454,MEAN_REVERSION,1.68
ABNB,0.42,MEAN_REVERSION,2.29
AKAM,0.489,RANDOM_WALK,3.13
ALB,0.44,MEAN_REVERSION,3.79
ARE,0.496,RANDOM_WALK,2.41
ALGN,0.425,MEAN_REVERSION,3.0
ALLE,0.442,MEAN_REVERSION,1.64
LNT,0.374,MEAN_REVERSION,1.12
ALL,0.42,MEAN_REVERSION,1.61
GOOGL,0.517,RANDOM_WALK,1.98
MO,0.43,MEAN_REVERSION,1.39
AMZN,0.481,RANDOM_WALK,2.07
AMCR,0.543,TRENDING,18.02
AEE,0.361,MEAN_REVERSION,1.11
AEP,0.445,MEAN_REVERSION,1.21
AXP,0.458,MEAN_REVERSION,1.89
AIG,0.439,MEAN_REVERSION,1.54
AMT,0.421,MEAN_REVERSION,1.67
AWK,0.391,MEAN_REVERSION,1.45
AMP,0.431,MEAN_REVERSION,1.75
AME,0.466,MEAN_REVERSION,1.48
AMGN,0.456,MEAN_REVERSION,1.7
APH,0.444,MEAN_REVERSION,2.52
ADI,0.466,MEAN_REVERSION,2.42
AON,0.388,MEAN_REVERSION,1.46
APA,0.46,MEAN_REVERSION,3.12
APO,0.463,MEAN_REVERSION,2.55
AAPL,0.43,MEAN_REVERSION,1.78
AMAT,0.444,MEAN_REVERSION,3.29
APP,0.482,RANDOM_WALK,5.31
APTV,0.507,RANDOM_WALK,2.5
ACGL,0.431,MEAN_REVERSION,1.54
ADM,0.438,MEAN_REVERSION,1.72
ARES,0.502,RANDOM_WALK,2.63
ANET,0.459,MEAN_REVERSION,4.8
AJG,0.467,MEAN_REVERSION,1.67
AIZ,0.461,MEAN_REVERSION,1.58
T,0.503,RANDOM_WALK,1.51
ATO,0.457,MEAN_REVERSION,1.04
ADSK,0.473,MEAN_REVERSION,1.99
