symbol,hurst,regime,volatility
MMM,0.44,MEAN_REVERSION,1.75
AOS,0.523,TRENDING,1.64
ABT,0.494,RANDOM_WALK,1.55
ABBV,0.426,MEAN_REVERSION,1.72
ACN,0.547,TRENDING,2.35
ADBE,0.448,MEAN_REVERSION,2.36
AMD,0.475,MEAN_REVERSION,3.96
AES,0.506,RANDOM_WALK,2.66
AFL,0.388,MEAN_REVERSION,1.25
A,0.488,RANDOM_WALK,2.01
APD,0.456,MEAN_REVERSION,1.64
ABNB,0.457,MEAN_REVERSION,2.35
AKAM,0.479,MEAN_REVERSION,3.18
ALB,0.453,MEAN_REVERSION,3.73
ARE,0.487,RANDOM_WALK,2.5
ALGN,0.429,MEAN_REVERSION,2.97
ALLE,0.496,RANDOM_WALK,1.65
LNT,0.413,MEAN_REVERSION,1.13
ALL,0.417,MEAN_REVERSION,1.62
GOOGL,0.491,RANDOM_WALK,2.0
MO,0.431,MEAN_REVERSION,1.47
AMZN,0.451,MEAN_REVERSION,2.14
AMCR,0.54,TRENDING,18.0
AEE,0.372,MEAN_REVERSION,1.11
AEP,0.46,MEAN_REVERSION,1.21
AXP,0.47,MEAN_REVERSION,1.85
AIG,0.463,MEAN_REVERSION,1.49
AMT,0.417,MEAN_REVERSION,1.67
AWK,0.382,MEAN_REVERSION,1.46
AMP,0.445,MEAN_REVERSION,1.74
AME,0.484,RANDOM_WALK,1.45
AMGN,0.495,RANDOM_WALK,1.72
APH,0.301,MEAN_REVERSION,3.35
ADI,0.473,MEAN_REVERSION,2.36
AON,0.364,MEAN_REVERSION,1.54
APA,0.466,MEAN_REVERSION,3.13
APO,0.475,MEAN_REVERSION,2.51
AAPL,0.428,MEAN_REVERSION,1.8
AMAT,0.453,MEAN_REVERSION,3.34
APP,0.497,RANDOM_WALK,5.32
APTV,0.507,RANDOM_WALK,2.61
ACGL,0.374,MEAN_REVERSION,1.53
ADM,0.43,MEAN_REVERSION,1.76
ARES,0.51,RANDOM_WALK,2.65
ANET,0.457,MEAN_REVERSION,4.81
AJG,0.45,MEAN_REVERSION,1.72
AIZ,0.437,MEAN_REVERSION,1.6
T,0.509,RANDOM_WALK,1.52
ATO,0.463,MEAN_REVERSION,1.04
ADSK,0.466,MEAN_REVERSION,2.11
ADP,0.507,RANDOM_WALK,1.49
AZO,0.438,MEAN_REVERSION,1.61
AVY,0.44,MEAN_REVERSION,1.54
AXON,0.486,RANDOM_WALK,3.77
BKR,0.458,MEAN_REVERSION,2.18
BALL,0.513,RANDOM_WALK,1.66
BAC,0.503,RANDOM_WALK,1.57
BAX,0.46,MEAN_REVERSION,2.63
BDX,0.455,MEAN_REVERSION,1.9
BRK.B,0.356,MEAN_REVERSION,1.07
BBY,0.431,MEAN_REVERSION,2.52
TECH,0.481,RANDOM_WALK,2.8
BIIB,0.416,MEAN_REVERSION,2.07
BLK,0.423,MEAN_REVERSION,1.7
BX,0.509,RANDOM_WALK,2.36
XYZ,0.467,MEAN_REVERSION,3.22
BNY,0.42,MEAN_REVERSION,1.42
BA,0.489,RANDOM_WALK,2.23
BKNG,0.515,RANDOM_WALK,4.74
BSX,0.463,MEAN_REVERSION,1.97
BMY,0.456,MEAN_REVERSION,1.79
AVGO,0.4,MEAN_REVERSION,3.29
BR,0.497,RANDOM_WALK,1.6
BRO,0.48,RANDOM_WALK,1.72
BF.B,0.556,TRENDING,2.45
BLDR,0.475,MEAN_REVERSION,2.99
BG,0.469,MEAN_REVERSION,1.94
BXP,0.427,MEAN_REVERSION,1.88
CHRW,0.47,MEAN_REVERSION,2.43
CDNS,0.426,MEAN_REVERSION,2.57
CPT,0.414,MEAN_REVERSION,1.33
COF,0.476,MEAN_REVERSION,2.29
CAH,0.533,TRENDING,1.69
CCL,0.525,TRENDING,2.99
CARR,0.46,MEAN_REVERSION,2.2
CVNA,0.529,TRENDING,5.54
CASY,0.369,MEAN_REVERSION,1.96
CAT,0.485,RANDOM_WALK,2.22
CBOE,0.531,TRENDING,1.76
CBRE,0.427,MEAN_REVERSION,1.99
CDW,0.47,MEAN_REVERSION,2.47
COR,0.479,MEAN_REVERSION,1.69
CNC,0.55,TRENDING,3.28
CNP,0.444,MEAN_REVERSION,1.11
CF,0.47,MEAN_REVERSION,2.39
CRL,0.523,TRENDING,3.19
SCHW,0.457,MEAN_REVERSION,1.63
CHTR,0.532,TRENDING,2.92
CVX,0.508,RANDOM_WALK,1.53
CMG,0.488,RANDOM_WALK,2.4
CB,0.384,MEAN_REVERSION,1.26
CHD,0.45,MEAN_REVERSION,1.38
CIEN,0.408,MEAN_REVERSION,4.13
CI,0.371,MEAN_REVERSION,1.97
CINF,0.407,MEAN_REVERSION,1.48
CTAS,0.106,MEAN_REVERSION,3.68
CSCO,0.492,RANDOM_WALK,1.81
C,0.49,RANDOM_WALK,1.97
CFG,0.507,RANDOM_WALK,1.95
CLX,0.469,MEAN_REVERSION,1.67
CME,0.461,MEAN_REVERSION,1.35
CMS,0.419,MEAN_REVERSION,1.08
KO,0.437,MEAN_REVERSION,1.14
CTSH,0.593,TRENDING,2.11
COHR,0.342,MEAN_REVERSION,4.9
COIN,0.505,RANDOM_WALK,4.96
CL,0.457,MEAN_REVERSION,1.37
CMCSA,0.427,MEAN_REVERSION,1.88
FIX,0.406,MEAN_REVERSION,3.57
COP,0.43,MEAN_REVERSION,2.03
ED,0.456,MEAN_REVERSION,1.18
STZ,0.484,RANDOM_WALK,1.92
CEG,0.499,RANDOM_WALK,3.62
COO,0.443,MEAN_REVERSION,1.96
CPRT,0.535,TRENDING,1.76
GLW,0.395,MEAN_REVERSION,3.46
CPAY,0.4,MEAN_REVERSION,2.29
CTVA,0.475,MEAN_REVERSION,1.65
CSGP,0.437,MEAN_REVERSION,2.45
COST,0.472,MEAN_REVERSION,1.31
CRH,0.498,RANDOM_WALK,2.03
CRWD,0.457,MEAN_REVERSION,4.62
CCI,0.424,MEAN_REVERSION,1.76
CSX,0.496,RANDOM_WALK,1.53
CMI,0.48,RANDOM_WALK,2.12
CVS,0.513,RANDOM_WALK,2.18
DHR,0.423,MEAN_REVERSION,1.97
DRI,0.37,MEAN_REVERSION,1.8
DDOG,0.473,MEAN_REVERSION,3.65
DVA,0.543,TRENDING,2.49
