symbol,hurst,regime,volatility
MMM,0.408,MEAN_REVERSION,2.02
AOS,0.443,MEAN_REVERSION,1.55
ABT,0.429,MEAN_REVERSION,1.36
ABBV,0.444,MEAN_REVERSION,1.62
ACN,0.522,TRENDING,1.73
ADBE,0.458,MEAN_REVERSION,2.15
AMD,0.503,RANDOM_WALK,3.42
AES,0.517,RANDOM_WALK,2.78
AFL,0.399,MEAN_REVERSION,1.24
A,0.485,RANDOM_WALK,1.83
APD,0.474,MEAN_REVERSION,1.8
ABNB,0.464,MEAN_REVERSION,2.23
AKAM,0.403,MEAN_REVERSION,2.35
ALB,0.468,MEAN_REVERSION,3.8
ARE,0.486,RANDOM_WALK,2.15
ALGN,0.426,MEAN_REVERSION,2.86
ALLE,0.452,MEAN_REVERSION,1.44
LNT,0.393,MEAN_REVERSION,1.11
ALL,0.409,MEAN_REVERSION,1.52
GOOGL,0.508,RANDOM_WALK,1.88
MO,0.501,RANDOM_WALK,1.27
AMZN,0.416,MEAN_REVERSION,1.95
AMCR,0.414,MEAN_REVERSION,17.99
AEE,0.399,MEAN_REVERSION,1.09
AEP,0.463,MEAN_REVERSION,1.18
AXP,0.415,MEAN_REVERSION,1.77
AIG,0.467,MEAN_REVERSION,1.48
AMT,0.465,MEAN_REVERSION,1.57
AWK,0.419,MEAN_REVERSION,1.41
AMP,0.425,MEAN_REVERSION,1.62
AME,0.459,MEAN_REVERSION,1.41
AMGN,0.466,MEAN_REVERSION,1.7
APH,0.501,RANDOM_WALK,3.08
ADI,0.455,MEAN_REVERSION,2.27
AON,0.448,MEAN_REVERSION,1.31
APA,0.414,MEAN_REVERSION,2.92
APO,0.45,MEAN_REVERSION,2.37
AAPL,0.422,MEAN_REVERSION,1.75
AMAT,0.513,RANDOM_WALK,2.83
APP,0.5,RANDOM_WALK,5.02
APTV,0.481,RANDOM_WALK,2.34
ACGL,0.417,MEAN_REVERSION,1.5
ADM,0.467,MEAN_REVERSION,1.66
ARES,0.475,MEAN_REVERSION,2.25
ANET,0.467,MEAN_REVERSION,4.61
AJG,0.461,MEAN_REVERSION,1.4
AIZ,0.469,MEAN_REVERSION,1.49
T,0.451,MEAN_REVERSION,1.37
ATO,0.4,MEAN_REVERSION,1.01
ADSK,0.475,MEAN_REVERSION,1.78
ADP,0.46,MEAN_REVERSION,1.14
AZO,0.459,MEAN_REVERSION,1.38
AVB,0.37,MEAN_REVERSION,1.29
AVY,0.397,MEAN_REVERSION,1.39
AXON,0.461,MEAN_REVERSION,3.18
BKR,0.433,MEAN_REVERSION,2.03
BALL,0.474,MEAN_REVERSION,1.54
BAC,0.453,MEAN_REVERSION,1.57
BAX,0.446,MEAN_REVERSION,2.29
BDX,0.404,MEAN_REVERSION,1.59
BRK.B,0.385,MEAN_REVERSION,1.05
BBY,0.455,MEAN_REVERSION,2.44
TECH,0.462,MEAN_REVERSION,2.53
BIIB,0.455,MEAN_REVERSION,1.88
BLK,0.406,MEAN_REVERSION,1.53
BX,0.489,RANDOM_WALK,2.16
XYZ,0.463,MEAN_REVERSION,3.18
BK,0.411,MEAN_REVERSION,1.33
BA,0.485,RANDOM_WALK,2.19
BKNG,0.495,RANDOM_WALK,1.74
BSX,0.432,MEAN_REVERSION,1.34
BMY,0.478,MEAN_REVERSION,1.84
AVGO,0.482,RANDOM_WALK,5.25
BR,0.367,MEAN_REVERSION,1.29
BRO,0.487,RANDOM_WALK,1.41
BF.B,0.54,TRENDING,2.09
BLDR,0.47,MEAN_REVERSION,2.86
BG,0.502,RANDOM_WALK,1.82
BXP,0.408,MEAN_REVERSION,1.92
CHRW,0.417,MEAN_REVERSION,2.11
CDNS,0.442,MEAN_REVERSION,2.34
CPT,0.411,MEAN_REVERSION,1.36
CPB,0.387,MEAN_REVERSION,1.58
COF,0.439,MEAN_REVERSION,2.17
CAH,0.566,TRENDING,1.55
CCL,0.516,RANDOM_WALK,2.85
CARR,0.487,RANDOM_WALK,2.0
CVNA,0.457,MEAN_REVERSION,4.78
CAT,0.472,MEAN_REVERSION,1.87
CBOE,0.422,MEAN_REVERSION,1.33
CBRE,0.43,MEAN_REVERSION,1.78
CDW,0.44,MEAN_REVERSION,1.9
COR,0.468,MEAN_REVERSION,1.26
CNC,0.498,RANDOM_WALK,3.0
CNP,0.449,MEAN_REVERSION,1.16
CF,0.443,MEAN_REVERSION,1.94
CRL,0.48,MEAN_REVERSION,2.94
SCHW,0.464,MEAN_REVERSION,1.6
CHTR,0.52,TRENDING,2.45
CVX,0.463,MEAN_REVERSION,1.41
CMG,0.494,RANDOM_WALK,4.91
CB,0.381,MEAN_REVERSION,1.2
CHD,0.422,MEAN_REVERSION,1.26
CI,0.399,MEAN_REVERSION,1.83
CINF,0.401,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.37,MEAN_REVERSION,1.34
C,0.48,RANDOM_WALK,1.85
CFG,0.47,MEAN_REVERSION,1.97
CLX,0.491,RANDOM_WALK,1.37
CME,0.381,MEAN_REVERSION,1.13
CMS,0.417,MEAN_REVERSION,1.03
KO,0.474,MEAN_REVERSION,1.0
CTSH,0.519,RANDOM_WALK,1.5
COIN,0.503,RANDOM_WALK,5.01
CL,0.434,MEAN_REVERSION,1.21
CMCSA,0.368,MEAN_REVERSION,1.64
FIX,0.402,MEAN_REVERSION,3.39
CAG,0.401,MEAN_REVERSION,1.53
COP,0.426,MEAN_REVERSION,1.85
ED,0.498,RANDOM_WALK,1.16
STZ,0.519,RANDOM_WALK,1.72
CEG,0.522,TRENDING,3.7
COO,0.386,MEAN_REVERSION,3.86
CPRT,0.541,TRENDING,1.5
GLW,0.434,MEAN_REVERSION,2.13
CPAY,0.421,MEAN_REVERSION,2.04
CTVA,0.46,MEAN_REVERSION,1.56
CSGP,0.436,MEAN_REVERSION,2.02
COST,0.523,TRENDING,1.3
CTRA,0.442,MEAN_REVERSION,1.75
CRH,0.459,MEAN_REVERSION,1.95
CRWD,0.511,RANDOM_WALK,2.91
CCI,0.469,MEAN_REVERSION,1.51
CSX,0.474,MEAN_REVERSION,1.44
CMI,0.501,RANDOM_WALK,1.79
CVS,0.491,RANDOM_WALK,2.25
DHR,0.418,MEAN_REVERSION,1.77
DRI,0.38,MEAN_REVERSION,1.71
DDOG,0.487,RANDOM_WALK,2.82
DVA,0.468,MEAN_REVERSION,1.91
DAY,0.462,MEAN_REVERSION,2.44
DECK,0.496,RANDOM_WALK,4.85
DE,0.418,MEAN_REVERSION,1.67
DELL,0.446,MEAN_REVERSION,3.53
DAL,0.57,TRENDING,2.66
DVN,0.448,MEAN_REVERSION,2.21
DXCM,0.456,MEAN_REVERSION,3.17
FANG,0.411,MEAN_REVERSION,2.17
DLR,0.415,MEAN_REVERSION,1.68
DG,0.486,RANDOM_WALK,2.63
DLTR,0.498,RANDOM_WALK,2.69
D,0.354,MEAN_REVERSION,1.41
DPZ,0.428,MEAN_REVERSION,1.74
DASH,0.513,RANDOM_WALK,2.49
DOV,0.477,MEAN_REVERSION,1.54
DOW,0.465,MEAN_REVERSION,2.43
DHI,0.492,RANDOM_WALK,2.27
DTE,0.41,MEAN_REVERSION,1.11
DUK,0.42,MEAN_REVERSION,1.04
DD,0.455,MEAN_REVERSION,3.18
ETN,0.453,MEAN_REVERSION,2.08
EBAY,0.413,MEAN_REVERSION,2.03
ECL,0.441,MEAN_REVERSION,1.27
EIX,0.56,TRENDING,1.78
EW,0.493,RANDOM_WALK,2.08
EA,0.474,MEAN_REVERSION,1.65
ELV,0.468,MEAN_REVERSION,2.07
EME,0.446,MEAN_REVERSION,2.48
EMR,0.516,RANDOM_WALK,1.81
ETR,0.518,RANDOM_WALK,2.66
EOG,0.454,MEAN_REVERSION,1.63
EPAM,0.522,TRENDING,2.71
EQT,0.408,MEAN_REVERSION,2.27
EFX,0.462,MEAN_REVERSION,2.08
EQIX,0.485,RANDOM_WALK,1.64
EQR,0.363,MEAN_REVERSION,1.37
ERIE,0.536,TRENDING,1.93
ESS,0.383,MEAN_REVERSION,1.45
EL,0.471,MEAN_REVERSION,2.91
EG,0.344,MEAN_REVERSION,1.6
EVRG,0.438,MEAN_REVERSION,1.01
ES,0.426,MEAN_REVERSION,1.56
EXC,0.483,RANDOM_WALK,1.15
EXE,0.472,MEAN_REVERSION,1.8
EXPE,0.381,MEAN_REVERSION,2.73
EXPD,0.419,MEAN_REVERSION,1.57
EXR,0.442,MEAN_REVERSION,1.62
XOM,0.43,MEAN_REVERSION,1.38
FFIV,0.54,TRENDING,1.92
FDS,0.516,RANDOM_WALK,1.64
FICO,0.451,MEAN_REVERSION,2.53
FAST,0.472,MEAN_REVERSION,2.7
FRT,0.389,MEAN_REVERSION,1.32
FDX,0.442,MEAN_REVERSION,1.99
FIS,0.458,MEAN_REVERSION,1.63
FITB,0.491,RANDOM_WALK,1.67
FSLR,0.44,MEAN_REVERSION,3.7
