symbol,hurst,regime,volatility
MMM,0.436,MEAN_REVERSION,2.06
AOS,0.438,MEAN_REVERSION,1.53
ABT,0.431,MEAN_REVERSION,1.28
ABBV,0.452,MEAN_REVERSION,1.59
ACN,0.534,TRENDING,1.68
ADBE,0.468,MEAN_REVERSION,2.14
AMD,0.513,RANDOM_WALK,3.45
AES,0.523,TRENDING,2.78
AFL,0.394,MEAN_REVERSION,1.32
A,0.489,RANDOM_WALK,1.83
APD,0.481,RANDOM_WALK,1.77
ABNB,0.462,MEAN_REVERSION,2.24
AKAM,0.428,MEAN_REVERSION,2.29
ALB,0.449,MEAN_REVERSION,3.76
ARE,0.467,MEAN_REVERSION,2.12
ALGN,0.447,MEAN_REVERSION,2.88
ALLE,0.454,MEAN_REVERSION,1.46
LNT,0.403,MEAN_REVERSION,1.12
ALL,0.412,MEAN_REVERSION,1.5
GOOGL,0.506,RANDOM_WALK,1.91
MO,0.522,TRENDING,1.23
AMZN,0.426,MEAN_REVERSION,1.97
AMCR,0.435,MEAN_REVERSION,1.5
AEE,0.407,MEAN_REVERSION,1.1
AEP,0.47,MEAN_REVERSION,1.2
AXP,0.42,MEAN_REVERSION,1.77
AIG,0.405,MEAN_REVERSION,1.43
AMT,0.48,RANDOM_WALK,1.56
AWK,0.43,MEAN_REVERSION,1.42
AMP,0.431,MEAN_REVERSION,1.58
AME,0.459,MEAN_REVERSION,1.41
AMGN,0.483,RANDOM_WALK,1.69
APH,0.508,RANDOM_WALK,2.99
ADI,0.451,MEAN_REVERSION,2.26
AON,0.449,MEAN_REVERSION,1.3
APA,0.408,MEAN_REVERSION,2.89
APO,0.455,MEAN_REVERSION,2.36
AAPL,0.407,MEAN_REVERSION,1.76
AMAT,0.493,RANDOM_WALK,2.78
APP,0.494,RANDOM_WALK,4.97
APTV,0.488,RANDOM_WALK,2.32
ACGL,0.428,MEAN_REVERSION,1.5
ADM,0.439,MEAN_REVERSION,1.98
ARES,0.491,RANDOM_WALK,2.22
ANET,0.468,MEAN_REVERSION,4.58
AJG,0.458,MEAN_REVERSION,1.36
AIZ,0.463,MEAN_REVERSION,1.49
T,0.462,MEAN_REVERSION,1.36
ATO,0.404,MEAN_REVERSION,1.02
ADSK,0.472,MEAN_REVERSION,1.73
ADP,0.476,MEAN_REVERSION,1.12
AZO,0.452,MEAN_REVERSION,1.37
AVB,0.371,MEAN_REVERSION,1.28
AVY,0.406,MEAN_REVERSION,1.38
AXON,0.475,MEAN_REVERSION,3.1
BKR,0.415,MEAN_REVERSION,2.01
BALL,0.465,MEAN_REVERSION,1.58
BAC,0.444,MEAN_REVERSION,1.57
BAX,0.447,MEAN_REVERSION,2.27
BDX,0.401,MEAN_REVERSION,1.59
BRK.B,0.397,MEAN_REVERSION,1.06
BBY,0.452,MEAN_REVERSION,2.41
TECH,0.445,MEAN_REVERSION,2.53
BIIB,0.492,RANDOM_WALK,1.84
BLK,0.42,MEAN_REVERSION,1.48
BX,0.494,RANDOM_WALK,2.13
XYZ,0.462,MEAN_REVERSION,3.21
BK,0.429,MEAN_REVERSION,1.32
BA,0.449,MEAN_REVERSION,2.27
BKNG,0.495,RANDOM_WALK,1.74
BSX,0.446,MEAN_REVERSION,1.31
BMY,0.483,RANDOM_WALK,1.82
AVGO,0.483,RANDOM_WALK,5.25
BR,0.354,MEAN_REVERSION,1.27
BRO,0.506,RANDOM_WALK,1.39
BF.B,0.538,TRENDING,2.07
BLDR,0.472,MEAN_REVERSION,2.81
BG,0.458,MEAN_REVERSION,1.81
BXP,0.396,MEAN_REVERSION,1.95
CHRW,0.434,MEAN_REVERSION,2.17
CDNS,0.451,MEAN_REVERSION,2.32
CPT,0.408,MEAN_REVERSION,1.36
CPB,0.386,MEAN_REVERSION,1.57
COF,0.436,MEAN_REVERSION,2.12
CAH,0.58,TRENDING,1.55
CCL,0.511,RANDOM_WALK,2.87
CARR,0.485,RANDOM_WALK,1.99
CAT,0.472,MEAN_REVERSION,1.85
CBOE,0.42,MEAN_REVERSION,1.33
CBRE,0.433,MEAN_REVERSION,1.79
CDW,0.455,MEAN_REVERSION,1.88
COR,0.468,MEAN_REVERSION,1.27
CNC,0.493,RANDOM_WALK,2.94
CNP,0.458,MEAN_REVERSION,1.17
CF,0.423,MEAN_REVERSION,1.91
CRL,0.476,MEAN_REVERSION,2.94
SCHW,0.465,MEAN_REVERSION,1.6
CHTR,0.518,RANDOM_WALK,2.51
CVX,0.446,MEAN_REVERSION,1.38
CMG,0.497,RANDOM_WALK,4.9
CB,0.385,MEAN_REVERSION,1.19
CHD,0.41,MEAN_REVERSION,1.24
CI,0.42,MEAN_REVERSION,1.84
CINF,0.398,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.371,MEAN_REVERSION,1.34
C,0.48,RANDOM_WALK,1.83
CFG,0.478,MEAN_REVERSION,1.99
CLX,0.484,RANDOM_WALK,1.38
CME,0.387,MEAN_REVERSION,1.13
CMS,0.413,MEAN_REVERSION,1.06
KO,0.478,MEAN_REVERSION,0.98
CTSH,0.527,TRENDING,1.48
COIN,0.507,RANDOM_WALK,5.04
CL,0.431,MEAN_REVERSION,1.16
CMCSA,0.376,MEAN_REVERSION,1.62
CAG,0.403,MEAN_REVERSION,1.5
COP,0.423,MEAN_REVERSION,1.82
ED,0.492,RANDOM_WALK,1.17
STZ,0.499,RANDOM_WALK,1.68
CEG,0.514,RANDOM_WALK,3.65
COO,0.496,RANDOM_WALK,3.87
CPRT,0.542,TRENDING,1.49
GLW,0.477,MEAN_REVERSION,2.01
CPAY,0.434,MEAN_REVERSION,2.0
CTVA,0.467,MEAN_REVERSION,1.77
CSGP,0.447,MEAN_REVERSION,1.95
COST,0.512,RANDOM_WALK,1.29
CTRA,0.446,MEAN_REVERSION,1.74
CRWD,0.51,RANDOM_WALK,2.92
CCI,0.475,MEAN_REVERSION,1.51
CSX,0.489,RANDOM_WALK,1.42
CMI,0.487,RANDOM_WALK,1.77
CVS,0.515,RANDOM_WALK,2.17
DHR,0.43,MEAN_REVERSION,1.78
DRI,0.375,MEAN_REVERSION,1.68
DDOG,0.489,RANDOM_WALK,2.77
DVA,0.476,MEAN_REVERSION,1.91
DAY,0.464,MEAN_REVERSION,2.47
DECK,0.501,RANDOM_WALK,4.8
DE,0.413,MEAN_REVERSION,1.62
DELL,0.441,MEAN_REVERSION,3.53
DAL,0.566,TRENDING,2.7
DVN,0.449,MEAN_REVERSION,2.17
DXCM,0.45,MEAN_REVERSION,3.17
FANG,0.43,MEAN_REVERSION,2.14
DLR,0.416,MEAN_REVERSION,1.7
DG,0.481,RANDOM_WALK,2.64
DLTR,0.516,RANDOM_WALK,2.67
D,0.363,MEAN_REVERSION,1.43
DPZ,0.426,MEAN_REVERSION,1.74
DASH,0.507,RANDOM_WALK,2.5
DOV,0.485,RANDOM_WALK,1.54
DOW,0.446,MEAN_REVERSION,2.36
DHI,0.493,RANDOM_WALK,2.26
DTE,0.412,MEAN_REVERSION,1.12
DUK,0.43,MEAN_REVERSION,1.05
DD,0.457,MEAN_REVERSION,3.23
ETN,0.46,MEAN_REVERSION,2.09
EBAY,0.406,MEAN_REVERSION,2.01
ECL,0.449,MEAN_REVERSION,1.26
EIX,0.56,TRENDING,1.77
EW,0.499,RANDOM_WALK,2.14
