symbol,hurst,regime,volatility
MMM,0.424,MEAN_REVERSION,1.99
AOS,0.495,RANDOM_WALK,1.63
ABT,0.487,RANDOM_WALK,1.43
ABBV,0.44,MEAN_REVERSION,1.66
ACN,0.536,TRENDING,1.99
ADBE,0.482,RANDOM_WALK,2.2
AMD,0.591,TRENDING,3.76
AES,0.498,RANDOM_WALK,2.81
AFL,0.405,MEAN_REVERSION,1.26
A,0.461,MEAN_REVERSION,1.97
APD,0.463,MEAN_REVERSION,1.67
ABNB,0.475,MEAN_REVERSION,2.26
AKAM,0.48,RANDOM_WALK,3.0
ALB,0.402,MEAN_REVERSION,3.79
ARE,0.487,RANDOM_WALK,2.32
ALGN,0.425,MEAN_REVERSION,2.97
ALLE,0.472,MEAN_REVERSION,1.58
LNT,0.39,MEAN_REVERSION,1.1
ALL,0.389,MEAN_REVERSION,1.56
GOOGL,0.55,TRENDING,1.91
MO,0.459,MEAN_REVERSION,1.35
AMZN,0.491,RANDOM_WALK,2.02
AMCR,0.545,TRENDING,18.01
AEE,0.396,MEAN_REVERSION,1.09
AEP,0.466,MEAN_REVERSION,1.18
AXP,0.464,MEAN_REVERSION,1.85
AIG,0.448,MEAN_REVERSION,1.52
AMT,0.431,MEAN_REVERSION,1.61
AWK,0.41,MEAN_REVERSION,1.42
AMP,0.415,MEAN_REVERSION,1.73
AME,0.478,MEAN_REVERSION,1.48
AMGN,0.469,MEAN_REVERSION,1.66
APH,0.358,MEAN_REVERSION,3.31
ADI,0.512,RANDOM_WALK,2.31
AON,0.397,MEAN_REVERSION,1.43
APA,0.453,MEAN_REVERSION,3.09
APO,0.479,MEAN_REVERSION,2.52
AAPL,0.428,MEAN_REVERSION,1.76
AMAT,0.433,MEAN_REVERSION,2.99
APP,0.492,RANDOM_WALK,5.22
APTV,0.475,MEAN_REVERSION,2.46
ACGL,0.408,MEAN_REVERSION,1.51
ADM,0.442,MEAN_REVERSION,1.7
ARES,0.513,RANDOM_WALK,2.57
ANET,0.463,MEAN_REVERSION,4.73
AJG,0.452,MEAN_REVERSION,1.58
AIZ,0.457,MEAN_REVERSION,1.58
T,0.501,RANDOM_WALK,1.44
ATO,0.438,MEAN_REVERSION,1.02
ADSK,0.457,MEAN_REVERSION,1.91
ADP,0.508,RANDOM_WALK,1.36
AZO,0.438,MEAN_REVERSION,1.54
AVB,0.397,MEAN_REVERSION,1.32
AVY,0.417,MEAN_REVERSION,1.47
AXON,0.507,RANDOM_WALK,3.52
BKR,0.418,MEAN_REVERSION,2.16
BALL,0.519,RANDOM_WALK,1.65
BAC,0.486,RANDOM_WALK,1.61
BAX,0.437,MEAN_REVERSION,2.54
BDX,0.417,MEAN_REVERSION,1.84
BRK.B,0.377,MEAN_REVERSION,1.09
BBY,0.401,MEAN_REVERSION,2.54
TECH,0.426,MEAN_REVERSION,2.72
BIIB,0.443,MEAN_REVERSION,1.96
BLK,0.424,MEAN_REVERSION,1.63
BX,0.528,TRENDING,2.27
XYZ,0.479,MEAN_REVERSION,3.19
BNY,0.438,MEAN_REVERSION,1.4
BA,0.492,RANDOM_WALK,2.23
BKNG,0.517,RANDOM_WALK,4.7
BSX,0.456,MEAN_REVERSION,1.87
BMY,0.451,MEAN_REVERSION,1.84
AVGO,0.48,RANDOM_WALK,5.27
BR,0.478,MEAN_REVERSION,1.46
BRO,0.492,RANDOM_WALK,1.58
BF.B,0.56,TRENDING,2.36
BLDR,0.499,RANDOM_WALK,2.9
BG,0.493,RANDOM_WALK,1.86
BXP,0.462,MEAN_REVERSION,1.88
CHRW,0.378,MEAN_REVERSION,2.3
CDNS,0.455,MEAN_REVERSION,2.51
CPT,0.44,MEAN_REVERSION,1.3
CPB,0.42,MEAN_REVERSION,1.7
COF,0.479,MEAN_REVERSION,2.29
CAH,0.533,TRENDING,1.66
CCL,0.527,TRENDING,3.06
CARR,0.478,MEAN_REVERSION,2.14
CVNA,0.511,RANDOM_WALK,5.54
CASY,0.437,MEAN_REVERSION,1.85
CAT,0.498,RANDOM_WALK,2.05
CBOE,0.469,MEAN_REVERSION,1.45
CBRE,0.449,MEAN_REVERSION,1.95
CDW,0.449,MEAN_REVERSION,2.23
COR,0.493,RANDOM_WALK,1.63
CNC,0.551,TRENDING,3.25
CNP,0.462,MEAN_REVERSION,1.16
CF,0.443,MEAN_REVERSION,2.34
CRL,0.465,MEAN_REVERSION,3.16
SCHW,0.446,MEAN_REVERSION,1.7
CHTR,0.527,TRENDING,2.81
CVX,0.487,RANDOM_WALK,1.5
CMG,0.483,RANDOM_WALK,4.94
CB,0.394,MEAN_REVERSION,1.2
CHD,0.468,MEAN_REVERSION,1.33
CIEN,0.41,MEAN_REVERSION,3.77
CI,0.393,MEAN_REVERSION,1.92
CINF,0.382,MEAN_REVERSION,1.44
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.478,MEAN_REVERSION,1.67
C,0.48,MEAN_REVERSION,1.98
CFG,0.516,RANDOM_WALK,1.97
CLX,0.535,TRENDING,1.57
CME,0.392,MEAN_REVERSION,1.2
CMS,0.436,MEAN_REVERSION,1.04
KO,0.508,RANDOM_WALK,1.05
CTSH,0.559,TRENDING,1.8
COHR,0.341,MEAN_REVERSION,4.47
COIN,0.502,RANDOM_WALK,4.93
CL,0.486,RANDOM_WALK,1.3
CMCSA,0.404,MEAN_REVERSION,1.78
FIX,0.449,MEAN_REVERSION,3.52
CAG,0.44,MEAN_REVERSION,1.64
COP,0.391,MEAN_REVERSION,1.96
ED,0.482,RANDOM_WALK,1.16
STZ,0.484,RANDOM_WALK,1.88
CEG,0.515,RANDOM_WALK,3.73
COO,0.489,RANDOM_WALK,1.94
CPRT,0.526,TRENDING,1.59
GLW,0.402,MEAN_REVERSION,2.81
CPAY,0.385,MEAN_REVERSION,2.27
CTVA,0.442,MEAN_REVERSION,1.57
CSGP,0.433,MEAN_REVERSION,2.23
COST,0.468,MEAN_REVERSION,1.31
CRH,0.5,RANDOM_WALK,2.05
CRWD,0.552,TRENDING,3.05
CCI,0.447,MEAN_REVERSION,1.64
CSX,0.511,RANDOM_WALK,1.52
CMI,0.472,MEAN_REVERSION,2.02
CVS,0.486,RANDOM_WALK,2.18
DHR,0.442,MEAN_REVERSION,1.83
DRI,0.368,MEAN_REVERSION,1.77
DDOG,0.55,TRENDING,3.39
DVA,0.512,RANDOM_WALK,2.37
DECK,0.486,RANDOM_WALK,4.84
DE,0.451,MEAN_REVERSION,1.84
DELL,0.41,MEAN_REVERSION,3.76
DAL,0.518,RANDOM_WALK,2.85
DVN,0.416,MEAN_REVERSION,2.33
DXCM,0.452,MEAN_REVERSION,3.17
FANG,0.397,MEAN_REVERSION,2.22
DLR,0.468,MEAN_REVERSION,1.61
DG,0.51,RANDOM_WALK,2.64
DLTR,0.51,RANDOM_WALK,2.84
D,0.336,MEAN_REVERSION,1.39
DPZ,0.426,MEAN_REVERSION,1.81
DASH,0.517,RANDOM_WALK,2.62
DOV,0.493,RANDOM_WALK,1.64
DOW,0.477,MEAN_REVERSION,2.72
DHI,0.51,RANDOM_WALK,2.31
DTE,0.424,MEAN_REVERSION,1.1
DUK,0.435,MEAN_REVERSION,1.04
DD,0.453,MEAN_REVERSION,3.26
ETN,0.455,MEAN_REVERSION,2.24
EBAY,0.423,MEAN_REVERSION,2.15
SATS,0.528,TRENDING,5.6
ECL,0.505,RANDOM_WALK,1.3
EIX,0.57,TRENDING,1.83
EW,0.48,RANDOM_WALK,2.12
EA,0.471,MEAN_REVERSION,1.59
ELV,0.528,TRENDING,2.16
EME,0.455,MEAN_REVERSION,2.56
EMR,0.5,RANDOM_WALK,1.97
ETR,0.519,RANDOM_WALK,2.69
EOG,0.446,MEAN_REVERSION,1.73
EPAM,0.565,TRENDING,2.71
EQT,0.437,MEAN_REVERSION,2.22
EFX,0.443,MEAN_REVERSION,2.2
EQIX,0.51,RANDOM_WALK,1.59
EQR,0.383,MEAN_REVERSION,1.36
ERIE,0.525,TRENDING,2.0
ESS,0.384,MEAN_REVERSION,1.43
EL,0.509,RANDOM_WALK,3.1
EG,0.344,MEAN_REVERSION,1.57
EVRG,0.423,MEAN_REVERSION,1.01
ES,0.447,MEAN_REVERSION,1.54
EXC,0.471,MEAN_REVERSION,1.2
EXE,0.469,MEAN_REVERSION,1.88
EXPE,0.449,MEAN_REVERSION,2.87
EXPD,0.394,MEAN_REVERSION,1.79
EXR,0.472,MEAN_REVERSION,1.58
XOM,0.435,MEAN_REVERSION,1.53
FFIV,0.541,TRENDING,2.03
FDS,0.548,TRENDING,2.02
FICO,0.45,MEAN_REVERSION,2.84
FAST,0.462,MEAN_REVERSION,2.75
FRT,0.422,MEAN_REVERSION,1.31
FDX,0.47,MEAN_REVERSION,2.08
FIS,0.48,MEAN_REVERSION,1.79
FITB,0.535,TRENDING,1.7
FSLR,0.38,MEAN_REVERSION,3.69
FE,0.477,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.95
F,0.458,MEAN_REVERSION,2.35
FTNT,0.535,TRENDING,2.74
FTV,0.47,MEAN_REVERSION,2.06
FOXA,0.544,TRENDING,1.72
BEN,0.551,TRENDING,1.96
FCX,0.455,MEAN_REVERSION,2.9
GRMN,0.504,RANDOM_WALK,2.25
IT,0.562,TRENDING,2.54
GE,0.459,MEAN_REVERSION,2.07
GEHC,0.472,MEAN_REVERSION,2.08
GEV,0.424,MEAN_REVERSION,3.34
GEN,0.482,RANDOM_WALK,1.88
GNRC,0.551,TRENDING,2.91
GD,0.329,MEAN_REVERSION,1.37
GIS,0.458,MEAN_REVERSION,1.43
GM,0.42,MEAN_REVERSION,2.28
GPC,0.428,MEAN_REVERSION,1.97
GILD,0.48,MEAN_REVERSION,1.69
GPN,0.428,MEAN_REVERSION,2.45
GL,0.416,MEAN_REVERSION,1.51
GDDY,0.529,TRENDING,2.14
GS,0.478,MEAN_REVERSION,1.96
HAL,0.4,MEAN_REVERSION,2.41
HIG,0.444,MEAN_REVERSION,1.33
HAS,0.479,MEAN_REVERSION,2.08
HCA,0.536,TRENDING,1.75
DOC,0.429,MEAN_REVERSION,1.66
HSIC,0.427,MEAN_REVERSION,1.77
HSY,0.479,MEAN_REVERSION,1.72
HPE,0.483,RANDOM_WALK,2.86
HLT,0.507,RANDOM_WALK,1.54
HD,0.521,TRENDING,1.48
HON,0.474,MEAN_REVERSION,1.5
HRL,0.375,MEAN_REVERSION,1.64
HST,0.436,MEAN_REVERSION,1.74
HWM,0.454,MEAN_REVERSION,2.2
HPQ,0.445,MEAN_REVERSION,2.38
HUBB,0.448,MEAN_REVERSION,2.01
HUM,0.531,TRENDING,2.93
HBAN,0.488,RANDOM_WALK,1.88
HII,0.489,RANDOM_WALK,2.5
IBM,0.472,MEAN_REVERSION,2.09
IEX,0.477,MEAN_REVERSION,1.69
IDXX,0.43,MEAN_REVERSION,2.33
ITW,0.484,RANDOM_WALK,1.34
INCY,0.46,MEAN_REVERSION,2.1
IR,0.469,MEAN_REVERSION,2.05
PODD,0.549,TRENDING,2.44
INTC,0.623,TRENDING,4.28
IBKR,0.515,RANDOM_WALK,4.21
ICE,0.507,RANDOM_WALK,1.27
IFF,0.452,MEAN_REVERSION,1.94
IP,0.453,MEAN_REVERSION,2.4
INTU,0.512,RANDOM_WALK,2.42
ISRG,0.486,RANDOM_WALK,2.05
IVZ,0.487,RANDOM_WALK,2.29
INVH,0.379,MEAN_REVERSION,1.36
IQV,0.493,RANDOM_WALK,2.41
IRM,0.526,TRENDING,2.04
JBHT,0.476,MEAN_REVERSION,2.27
JBL,0.457,MEAN_REVERSION,2.58
JKHY,0.468,MEAN_REVERSION,1.45
J,0.319,MEAN_REVERSION,1.9
JNJ,0.559,TRENDING,1.13
JCI,0.487,RANDOM_WALK,1.84
JPM,0.448,MEAN_REVERSION,1.59
KVUE,0.525,TRENDING,1.92
KDP,0.513,RANDOM_WALK,1.51
KEY,0.494,RANDOM_WALK,1.99
KEYS,0.452,MEAN_REVERSION,2.38
KMB,0.436,MEAN_REVERSION,1.41
KIM,0.463,MEAN_REVERSION,1.33
KMI,0.433,MEAN_REVERSION,1.46
KKR,0.502,RANDOM_WALK,2.66
KLAC,0.37,MEAN_REVERSION,3.02
KHC,0.393,MEAN_REVERSION,1.5
KR,0.353,MEAN_REVERSION,1.62
LHX,0.54,TRENDING,1.46
LH,0.43,MEAN_REVERSION,1.5
LRCX,0.486,RANDOM_WALK,5.2
LVS,0.559,TRENDING,2.31
LDOS,0.451,MEAN_REVERSION,1.89
LEN,0.501,RANDOM_WALK,2.21
LII,0.374,MEAN_REVERSION,2.16
LLY,0.463,MEAN_REVERSION,2.41
LIN,0.439,MEAN_REVERSION,1.12
LYV,0.496,RANDOM_WALK,1.9
LMT,0.598,TRENDING,1.58
L,0.338,MEAN_REVERSION,1.2
LOW,0.543,TRENDING,1.59
LULU,0.531,TRENDING,2.9
LITE,0.393,MEAN_REVERSION,4.88
LYB,0.502,RANDOM_WALK,2.51
MTB,0.566,TRENDING,1.65
MPC,0.499,RANDOM_WALK,2.13
MAR,0.505,RANDOM_WALK,1.73
MRSH,0.392,MEAN_REVERSION,1.3
MLM,0.477,MEAN_REVERSION,1.61
MAS,0.5,RANDOM_WALK,1.99
MA,0.397,MEAN_REVERSION,1.36
MKC,0.501,RANDOM_WALK,1.6
MCD,0.45,MEAN_REVERSION,1.15
MCK,0.48,RANDOM_WALK,1.8
MDT,0.551,TRENDING,1.3
MRK,0.474,MEAN_REVERSION,1.75
META,0.503,RANDOM_WALK,2.27
MET,0.431,MEAN_REVERSION,1.67
MTD,0.414,MEAN_REVERSION,2.1
MGM,0.407,MEAN_REVERSION,2.56
MCHP,0.55,TRENDING,3.27
MU,0.512,RANDOM_WALK,4.12
MSFT,0.495,RANDOM_WALK,1.58
MAA,0.457,MEAN_REVERSION,1.27
