symbol,hurst,regime,volatility
MMM,0.425,MEAN_REVERSION,1.99
AOS,0.496,RANDOM_WALK,1.63
ABT,0.488,RANDOM_WALK,1.44
ABBV,0.44,MEAN_REVERSION,1.67
ACN,0.53,TRENDING,2.03
ADBE,0.45,MEAN_REVERSION,2.22
AMD,0.587,TRENDING,3.79
AES,0.493,RANDOM_WALK,2.8
AFL,0.401,MEAN_REVERSION,1.26
A,0.466,MEAN_REVERSION,1.97
APD,0.468,MEAN_REVERSION,1.66
ABNB,0.473,MEAN_REVERSION,2.26
AKAM,0.479,MEAN_REVERSION,3.02
ALB,0.408,MEAN_REVERSION,3.8
ARE,0.49,RANDOM_WALK,2.37
ALGN,0.424,MEAN_REVERSION,2.98
ALLE,0.473,MEAN_REVERSION,1.57
LNT,0.384,MEAN_REVERSION,1.11
ALL,0.386,MEAN_REVERSION,1.57
GOOGL,0.545,TRENDING,1.93
MO,0.451,MEAN_REVERSION,1.35
AMZN,0.484,RANDOM_WALK,2.04
AMCR,0.545,TRENDING,18.01
AEE,0.389,MEAN_REVERSION,1.1
AEP,0.464,MEAN_REVERSION,1.19
AXP,0.463,MEAN_REVERSION,1.86
AIG,0.448,MEAN_REVERSION,1.53
AMT,0.433,MEAN_REVERSION,1.63
AWK,0.412,MEAN_REVERSION,1.42
AMP,0.416,MEAN_REVERSION,1.74
AME,0.481,RANDOM_WALK,1.48
AMGN,0.465,MEAN_REVERSION,1.68
APH,0.288,MEAN_REVERSION,3.32
ADI,0.499,RANDOM_WALK,2.34
AON,0.395,MEAN_REVERSION,1.43
APA,0.453,MEAN_REVERSION,3.1
APO,0.48,MEAN_REVERSION,2.53
AAPL,0.429,MEAN_REVERSION,1.77
AMAT,0.42,MEAN_REVERSION,3.04
APP,0.491,RANDOM_WALK,5.23
APTV,0.468,MEAN_REVERSION,2.51
ACGL,0.407,MEAN_REVERSION,1.52
ADM,0.436,MEAN_REVERSION,1.72
ARES,0.513,RANDOM_WALK,2.58
ANET,0.46,MEAN_REVERSION,4.75
AJG,0.451,MEAN_REVERSION,1.6
AIZ,0.455,MEAN_REVERSION,1.58
T,0.494,RANDOM_WALK,1.45
ATO,0.45,MEAN_REVERSION,1.02
ADSK,0.446,MEAN_REVERSION,1.94
ADP,0.508,RANDOM_WALK,1.38
AZO,0.445,MEAN_REVERSION,1.54
AVB,0.392,MEAN_REVERSION,1.33
AVY,0.415,MEAN_REVERSION,1.48
AXON,0.504,RANDOM_WALK,3.55
BKR,0.417,MEAN_REVERSION,2.17
BALL,0.504,RANDOM_WALK,1.65
BAC,0.485,RANDOM_WALK,1.61
BAX,0.438,MEAN_REVERSION,2.55
BDX,0.417,MEAN_REVERSION,1.84
BRK.B,0.375,MEAN_REVERSION,1.09
BBY,0.411,MEAN_REVERSION,2.55
TECH,0.426,MEAN_REVERSION,2.73
BIIB,0.446,MEAN_REVERSION,1.96
BLK,0.426,MEAN_REVERSION,1.65
BX,0.527,TRENDING,2.3
XYZ,0.475,MEAN_REVERSION,3.21
BNY,0.442,MEAN_REVERSION,1.41
BA,0.492,RANDOM_WALK,2.24
BKNG,0.516,RANDOM_WALK,4.71
BSX,0.455,MEAN_REVERSION,1.87
BMY,0.445,MEAN_REVERSION,1.85
AVGO,0.477,MEAN_REVERSION,5.31
BR,0.474,MEAN_REVERSION,1.48
BRO,0.49,RANDOM_WALK,1.59
BF.B,0.565,TRENDING,2.36
BLDR,0.5,RANDOM_WALK,2.89
BG,0.484,RANDOM_WALK,1.88
BXP,0.462,MEAN_REVERSION,1.88
CHRW,0.381,MEAN_REVERSION,2.3
CDNS,0.444,MEAN_REVERSION,2.58
CPT,0.438,MEAN_REVERSION,1.31
CPB,0.42,MEAN_REVERSION,1.71
COF,0.478,MEAN_REVERSION,2.29
CAH,0.53,TRENDING,1.67
CCL,0.529,TRENDING,3.03
CARR,0.476,MEAN_REVERSION,2.14
CVNA,0.529,TRENDING,5.55
CASY,0.468,MEAN_REVERSION,1.86
CAT,0.487,RANDOM_WALK,2.07
CBOE,0.42,MEAN_REVERSION,1.57
CBRE,0.456,MEAN_REVERSION,1.95
CDW,0.447,MEAN_REVERSION,2.31
COR,0.494,RANDOM_WALK,1.63
CNC,0.55,TRENDING,3.26
CNP,0.458,MEAN_REVERSION,1.17
CF,0.446,MEAN_REVERSION,2.34
CRL,0.466,MEAN_REVERSION,3.17
SCHW,0.446,MEAN_REVERSION,1.69
CHTR,0.526,TRENDING,2.83
CVX,0.487,RANDOM_WALK,1.5
CMG,0.412,MEAN_REVERSION,4.95
CB,0.388,MEAN_REVERSION,1.21
CHD,0.464,MEAN_REVERSION,1.35
CIEN,0.357,MEAN_REVERSION,3.86
CI,0.392,MEAN_REVERSION,1.93
CINF,0.377,MEAN_REVERSION,1.44
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.522,TRENDING,1.71
C,0.476,MEAN_REVERSION,1.99
CFG,0.514,RANDOM_WALK,1.98
CLX,0.527,TRENDING,1.59
CME,0.395,MEAN_REVERSION,1.23
CMS,0.43,MEAN_REVERSION,1.06
KO,0.504,RANDOM_WALK,1.07
CTSH,0.558,TRENDING,1.82
COHR,0.322,MEAN_REVERSION,4.5
COIN,0.504,RANDOM_WALK,4.94
CL,0.474,MEAN_REVERSION,1.33
CMCSA,0.402,MEAN_REVERSION,1.79
FIX,0.456,MEAN_REVERSION,3.51
CAG,0.44,MEAN_REVERSION,1.65
COP,0.391,MEAN_REVERSION,1.96
ED,0.477,MEAN_REVERSION,1.17
STZ,0.479,MEAN_REVERSION,1.89
CEG,0.515,RANDOM_WALK,3.74
COO,0.482,RANDOM_WALK,1.98
CPRT,0.523,TRENDING,1.6
GLW,0.385,MEAN_REVERSION,2.91
CPAY,0.389,MEAN_REVERSION,2.27
CTVA,0.45,MEAN_REVERSION,1.55
CSGP,0.432,MEAN_REVERSION,2.24
COST,0.468,MEAN_REVERSION,1.31
CRH,0.501,RANDOM_WALK,2.04
CRWD,0.558,TRENDING,3.04
CCI,0.442,MEAN_REVERSION,1.66
CSX,0.51,RANDOM_WALK,1.52
CMI,0.471,MEAN_REVERSION,2.03
CVS,0.482,RANDOM_WALK,2.19
DHR,0.444,MEAN_REVERSION,1.85
DRI,0.365,MEAN_REVERSION,1.78
DDOG,0.531,TRENDING,3.45
DVA,0.511,RANDOM_WALK,2.37
DECK,0.486,RANDOM_WALK,4.84
DE,0.436,MEAN_REVERSION,1.86
DELL,0.419,MEAN_REVERSION,3.8
DAL,0.52,RANDOM_WALK,2.85
DVN,0.416,MEAN_REVERSION,2.34
DXCM,0.459,MEAN_REVERSION,3.17
FANG,0.39,MEAN_REVERSION,2.25
DLR,0.469,MEAN_REVERSION,1.62
DG,0.512,RANDOM_WALK,2.63
DLTR,0.514,RANDOM_WALK,2.85
D,0.328,MEAN_REVERSION,1.41
DPZ,0.427,MEAN_REVERSION,1.81
DASH,0.516,RANDOM_WALK,2.63
DOV,0.494,RANDOM_WALK,1.65
DOW,0.48,RANDOM_WALK,2.73
DHI,0.511,RANDOM_WALK,2.3
DTE,0.418,MEAN_REVERSION,1.1
DUK,0.429,MEAN_REVERSION,1.05
DD,0.453,MEAN_REVERSION,3.26
ETN,0.452,MEAN_REVERSION,2.24
EBAY,0.421,MEAN_REVERSION,2.15
SATS,0.526,TRENDING,5.61
ECL,0.505,RANDOM_WALK,1.31
EIX,0.568,TRENDING,1.83
EW,0.481,RANDOM_WALK,2.12
EA,0.472,MEAN_REVERSION,1.58
ELV,0.526,TRENDING,2.18
EME,0.467,MEAN_REVERSION,2.56
EMR,0.501,RANDOM_WALK,1.97
ETR,0.519,RANDOM_WALK,2.7
EOG,0.443,MEAN_REVERSION,1.73
EQT,0.434,MEAN_REVERSION,2.22
EFX,0.443,MEAN_REVERSION,2.21
EQIX,0.509,RANDOM_WALK,1.59
EQR,0.379,MEAN_REVERSION,1.37
ERIE,0.523,TRENDING,2.02
ESS,0.385,MEAN_REVERSION,1.43
EL,0.504,RANDOM_WALK,3.11
EG,0.345,MEAN_REVERSION,1.58
EVRG,0.416,MEAN_REVERSION,1.02
ES,0.443,MEAN_REVERSION,1.54
EXC,0.466,MEAN_REVERSION,1.2
EXE,0.468,MEAN_REVERSION,1.88
EXPE,0.451,MEAN_REVERSION,2.86
EXPD,0.397,MEAN_REVERSION,1.78
EXR,0.469,MEAN_REVERSION,1.58
XOM,0.434,MEAN_REVERSION,1.53
FFIV,0.544,TRENDING,2.05
FDS,0.548,TRENDING,2.08
FICO,0.447,MEAN_REVERSION,2.85
FAST,0.462,MEAN_REVERSION,2.76
FRT,0.424,MEAN_REVERSION,1.31
FDX,0.378,MEAN_REVERSION,2.23
FIS,0.479,MEAN_REVERSION,1.81
FITB,0.534,TRENDING,1.72
FSLR,0.402,MEAN_REVERSION,3.73
FE,0.475,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.97
F,0.47,MEAN_REVERSION,2.37
FTNT,0.547,TRENDING,2.76
FTV,0.469,MEAN_REVERSION,2.06
FOXA,0.543,TRENDING,1.74
BEN,0.55,TRENDING,1.98
FCX,0.448,MEAN_REVERSION,2.94
GRMN,0.504,RANDOM_WALK,2.25
IT,0.56,TRENDING,2.59
GE,0.463,MEAN_REVERSION,2.07
GEHC,0.472,MEAN_REVERSION,2.08
GEV,0.433,MEAN_REVERSION,3.33
GEN,0.491,RANDOM_WALK,1.91
GNRC,0.545,TRENDING,2.93
GD,0.326,MEAN_REVERSION,1.37
GIS,0.455,MEAN_REVERSION,1.44
GM,0.423,MEAN_REVERSION,2.28
GPC,0.428,MEAN_REVERSION,1.97
GILD,0.474,MEAN_REVERSION,1.7
GPN,0.422,MEAN_REVERSION,2.47
GL,0.411,MEAN_REVERSION,1.51
GDDY,0.527,TRENDING,2.2
GS,0.482,RANDOM_WALK,1.98
HAL,0.4,MEAN_REVERSION,2.41
HIG,0.442,MEAN_REVERSION,1.34
HAS,0.494,RANDOM_WALK,2.07
HCA,0.546,TRENDING,1.75
DOC,0.429,MEAN_REVERSION,1.66
HSIC,0.43,MEAN_REVERSION,1.77
HSY,0.471,MEAN_REVERSION,1.72
HPE,0.444,MEAN_REVERSION,3.0
HLT,0.506,RANDOM_WALK,1.54
HD,0.52,RANDOM_WALK,1.48
HON,0.461,MEAN_REVERSION,1.52
HRL,0.387,MEAN_REVERSION,1.64
HST,0.443,MEAN_REVERSION,1.75
HWM,0.458,MEAN_REVERSION,2.19
HPQ,0.451,MEAN_REVERSION,2.43
HUBB,0.449,MEAN_REVERSION,2.0
HUM,0.533,TRENDING,2.97
HBAN,0.491,RANDOM_WALK,1.9
HII,0.488,RANDOM_WALK,2.51
IBM,0.462,MEAN_REVERSION,2.16
IEX,0.475,MEAN_REVERSION,1.69
IDXX,0.431,MEAN_REVERSION,2.34
ITW,0.483,RANDOM_WALK,1.34
INCY,0.452,MEAN_REVERSION,2.13
IR,0.472,MEAN_REVERSION,2.05
PODD,0.548,TRENDING,2.45
INTC,0.605,TRENDING,4.32
IBKR,0.514,RANDOM_WALK,4.21
ICE,0.509,RANDOM_WALK,1.28
IFF,0.453,MEAN_REVERSION,1.94
