symbol,hurst,regime,volatility
MMM,0.428,MEAN_REVERSION,2.0
AOS,0.489,RANDOM_WALK,1.67
ABT,0.489,RANDOM_WALK,1.46
ABBV,0.432,MEAN_REVERSION,1.71
ACN,0.525,TRENDING,2.18
ADBE,0.442,MEAN_REVERSION,2.19
AMD,0.545,TRENDING,3.86
AES,0.496,RANDOM_WALK,2.76
AFL,0.399,MEAN_REVERSION,1.27
A,0.479,MEAN_REVERSION,1.99
APD,0.469,MEAN_REVERSION,1.66
ABNB,0.468,MEAN_REVERSION,2.29
AKAM,0.482,RANDOM_WALK,3.07
ALB,0.407,MEAN_REVERSION,3.82
ARE,0.48,RANDOM_WALK,2.41
ALGN,0.433,MEAN_REVERSION,2.99
ALLE,0.463,MEAN_REVERSION,1.61
LNT,0.373,MEAN_REVERSION,1.11
ALL,0.387,MEAN_REVERSION,1.59
GOOGL,0.551,TRENDING,1.95
MO,0.445,MEAN_REVERSION,1.37
AMZN,0.501,RANDOM_WALK,2.06
AMCR,0.544,TRENDING,18.01
AEE,0.384,MEAN_REVERSION,1.11
AEP,0.454,MEAN_REVERSION,1.2
AXP,0.462,MEAN_REVERSION,1.87
AIG,0.447,MEAN_REVERSION,1.53
AMT,0.424,MEAN_REVERSION,1.66
AWK,0.398,MEAN_REVERSION,1.44
AMP,0.416,MEAN_REVERSION,1.74
AME,0.476,MEAN_REVERSION,1.49
AMGN,0.458,MEAN_REVERSION,1.69
APH,0.448,MEAN_REVERSION,2.53
ADI,0.467,MEAN_REVERSION,2.43
AON,0.391,MEAN_REVERSION,1.45
APA,0.455,MEAN_REVERSION,3.12
APO,0.468,MEAN_REVERSION,2.54
AAPL,0.423,MEAN_REVERSION,1.77
AMAT,0.489,RANDOM_WALK,3.2
APP,0.491,RANDOM_WALK,5.26
APTV,0.494,RANDOM_WALK,2.49
ACGL,0.412,MEAN_REVERSION,1.52
ADM,0.432,MEAN_REVERSION,1.72
ARES,0.501,RANDOM_WALK,2.61
ANET,0.459,MEAN_REVERSION,4.76
AJG,0.453,MEAN_REVERSION,1.62
AIZ,0.455,MEAN_REVERSION,1.59
T,0.504,RANDOM_WALK,1.47
ATO,0.463,MEAN_REVERSION,1.02
ADSK,0.468,MEAN_REVERSION,1.95
ADP,0.511,RANDOM_WALK,1.39
AZO,0.458,MEAN_REVERSION,1.56
AVB,0.385,MEAN_REVERSION,1.34
AVY,0.416,MEAN_REVERSION,1.5
AXON,0.502,RANDOM_WALK,3.58
BKR,0.428,MEAN_REVERSION,2.18
BALL,0.507,RANDOM_WALK,1.64
BAC,0.497,RANDOM_WALK,1.61
BAX,0.437,MEAN_REVERSION,2.59
BDX,0.414,MEAN_REVERSION,1.86
BRK.B,0.366,MEAN_REVERSION,1.1
BBY,0.453,MEAN_REVERSION,2.55
TECH,0.42,MEAN_REVERSION,2.91
BIIB,0.448,MEAN_REVERSION,2.0
BLK,0.418,MEAN_REVERSION,1.66
BX,0.518,RANDOM_WALK,2.33
XYZ,0.468,MEAN_REVERSION,3.25
BNY,0.437,MEAN_REVERSION,1.42
BA,0.491,RANDOM_WALK,2.26
BKNG,0.517,RANDOM_WALK,4.73
BSX,0.464,MEAN_REVERSION,1.89
BMY,0.446,MEAN_REVERSION,1.86
AVGO,0.362,MEAN_REVERSION,5.29
BR,0.474,MEAN_REVERSION,1.5
BRO,0.492,RANDOM_WALK,1.63
BF.B,0.564,TRENDING,2.37
BLDR,0.493,RANDOM_WALK,2.96
BG,0.477,MEAN_REVERSION,1.89
BXP,0.457,MEAN_REVERSION,1.91
CHRW,0.383,MEAN_REVERSION,2.32
CDNS,0.448,MEAN_REVERSION,2.58
CPT,0.436,MEAN_REVERSION,1.32
COF,0.471,MEAN_REVERSION,2.3
CAH,0.535,TRENDING,1.68
CCL,0.525,TRENDING,3.05
CARR,0.483,RANDOM_WALK,2.18
CVNA,0.528,TRENDING,5.57
CASY,0.346,MEAN_REVERSION,1.93
CAT,0.461,MEAN_REVERSION,2.15
CBOE,0.532,TRENDING,1.66
CBRE,0.452,MEAN_REVERSION,1.96
CDW,0.471,MEAN_REVERSION,2.34
COR,0.492,RANDOM_WALK,1.63
CNC,0.548,TRENDING,3.28
CNP,0.442,MEAN_REVERSION,1.17
CF,0.468,MEAN_REVERSION,2.34
CRL,0.467,MEAN_REVERSION,3.2
SCHW,0.432,MEAN_REVERSION,1.71
CHTR,0.519,RANDOM_WALK,2.87
CVX,0.489,RANDOM_WALK,1.51
CMG,0.495,RANDOM_WALK,2.3
CB,0.387,MEAN_REVERSION,1.21
CHD,0.46,MEAN_REVERSION,1.36
CIEN,0.421,MEAN_REVERSION,3.9
CI,0.388,MEAN_REVERSION,1.94
CINF,0.383,MEAN_REVERSION,1.46
CTAS,0.487,RANDOM_WALK,3.66
CSCO,0.511,RANDOM_WALK,1.74
C,0.497,RANDOM_WALK,1.99
CFG,0.512,RANDOM_WALK,1.97
CLX,0.523,TRENDING,1.62
CME,0.43,MEAN_REVERSION,1.29
CMS,0.425,MEAN_REVERSION,1.07
KO,0.482,RANDOM_WALK,1.08
CTSH,0.55,TRENDING,1.91
COHR,0.286,MEAN_REVERSION,4.62
COIN,0.505,RANDOM_WALK,4.95
CL,0.473,MEAN_REVERSION,1.34
CMCSA,0.402,MEAN_REVERSION,1.8
FIX,0.432,MEAN_REVERSION,3.56
CAG,0.438,MEAN_REVERSION,1.67
COP,0.397,MEAN_REVERSION,1.98
ED,0.471,MEAN_REVERSION,1.18
STZ,0.481,RANDOM_WALK,1.9
CEG,0.515,RANDOM_WALK,3.72
COO,0.479,MEAN_REVERSION,2.0
CPRT,0.525,TRENDING,1.62
GLW,0.342,MEAN_REVERSION,3.09
CPAY,0.385,MEAN_REVERSION,2.29
CTVA,0.454,MEAN_REVERSION,1.56
CSGP,0.432,MEAN_REVERSION,2.28
COST,0.48,RANDOM_WALK,1.32
CRH,0.493,RANDOM_WALK,2.06
CRWD,0.538,TRENDING,3.04
CCI,0.431,MEAN_REVERSION,1.7
CSX,0.501,RANDOM_WALK,1.53
CMI,0.451,MEAN_REVERSION,2.1
CVS,0.483,RANDOM_WALK,2.18
DHR,0.444,MEAN_REVERSION,1.86
DRI,0.358,MEAN_REVERSION,1.79
DDOG,0.528,TRENDING,3.47
DVA,0.51,RANDOM_WALK,2.38
DECK,0.485,RANDOM_WALK,4.85
DE,0.438,MEAN_REVERSION,1.88
DELL,0.503,RANDOM_WALK,3.81
DAL,0.511,RANDOM_WALK,2.88
DVN,0.421,MEAN_REVERSION,2.37
DXCM,0.465,MEAN_REVERSION,3.18
FANG,0.388,MEAN_REVERSION,2.25
DLR,0.463,MEAN_REVERSION,1.64
DG,0.509,RANDOM_WALK,2.67
DLTR,0.525,TRENDING,2.88
