symbol,hurst,regime,volatility
MMM,0.422,MEAN_REVERSION,2.0
AOS,0.488,RANDOM_WALK,1.67
ABT,0.488,RANDOM_WALK,1.47
ABBV,0.436,MEAN_REVERSION,1.71
ACN,0.528,TRENDING,2.21
ADBE,0.444,MEAN_REVERSION,2.2
AMD,0.536,TRENDING,3.88
AES,0.496,RANDOM_WALK,2.76
AFL,0.396,MEAN_REVERSION,1.28
A,0.477,MEAN_REVERSION,1.99
APD,0.452,MEAN_REVERSION,1.7
ABNB,0.469,MEAN_REVERSION,2.29
AKAM,0.5,RANDOM_WALK,3.08
ALB,0.412,MEAN_REVERSION,3.82
ARE,0.478,MEAN_REVERSION,2.42
ALGN,0.432,MEAN_REVERSION,3.02
ALLE,0.455,MEAN_REVERSION,1.6
LNT,0.371,MEAN_REVERSION,1.12
ALL,0.395,MEAN_REVERSION,1.6
GOOGL,0.544,TRENDING,1.96
MO,0.44,MEAN_REVERSION,1.37
AMZN,0.497,RANDOM_WALK,2.06
AMCR,0.544,TRENDING,18.01
AEE,0.38,MEAN_REVERSION,1.11
AEP,0.453,MEAN_REVERSION,1.21
AXP,0.465,MEAN_REVERSION,1.87
AIG,0.445,MEAN_REVERSION,1.54
AMT,0.424,MEAN_REVERSION,1.67
AWK,0.39,MEAN_REVERSION,1.45
AMP,0.411,MEAN_REVERSION,1.76
AME,0.476,MEAN_REVERSION,1.5
AMGN,0.455,MEAN_REVERSION,1.7
APH,0.45,MEAN_REVERSION,2.55
ADI,0.461,MEAN_REVERSION,2.43
AON,0.378,MEAN_REVERSION,1.47
APA,0.462,MEAN_REVERSION,3.12
APO,0.467,MEAN_REVERSION,2.55
AAPL,0.42,MEAN_REVERSION,1.77
AMAT,0.48,RANDOM_WALK,3.29
APP,0.486,RANDOM_WALK,5.29
APTV,0.499,RANDOM_WALK,2.5
ACGL,0.416,MEAN_REVERSION,1.53
ADM,0.438,MEAN_REVERSION,1.72
ARES,0.5,RANDOM_WALK,2.62
ANET,0.458,MEAN_REVERSION,4.77
AJG,0.446,MEAN_REVERSION,1.65
AIZ,0.455,MEAN_REVERSION,1.59
T,0.499,RANDOM_WALK,1.5
ATO,0.46,MEAN_REVERSION,1.03
ADSK,0.471,MEAN_REVERSION,1.96
ADP,0.499,RANDOM_WALK,1.41
AZO,0.456,MEAN_REVERSION,1.55
AVB,0.382,MEAN_REVERSION,1.35
AVY,0.418,MEAN_REVERSION,1.5
AXON,0.489,RANDOM_WALK,3.64
BKR,0.442,MEAN_REVERSION,2.18
BALL,0.517,RANDOM_WALK,1.65
BAC,0.5,RANDOM_WALK,1.61
BAX,0.438,MEAN_REVERSION,2.59
BDX,0.413,MEAN_REVERSION,1.87
BRK.B,0.359,MEAN_REVERSION,1.1
BBY,0.454,MEAN_REVERSION,2.55
TECH,0.429,MEAN_REVERSION,2.91
BIIB,0.446,MEAN_REVERSION,2.0
BLK,0.413,MEAN_REVERSION,1.67
BX,0.512,RANDOM_WALK,2.34
XYZ,0.469,MEAN_REVERSION,3.25
BNY,0.436,MEAN_REVERSION,1.42
BA,0.49,RANDOM_WALK,2.26
BKNG,0.517,RANDOM_WALK,4.73
BSX,0.464,MEAN_REVERSION,1.9
BMY,0.437,MEAN_REVERSION,1.87
AVGO,0.219,MEAN_REVERSION,5.29
BR,0.472,MEAN_REVERSION,1.51
BRO,0.485,RANDOM_WALK,1.65
BF.B,0.561,TRENDING,2.38
BLDR,0.484,RANDOM_WALK,2.97
BG,0.496,RANDOM_WALK,1.9
