symbol,hurst,regime,volatility
MMM,0.405,MEAN_REVERSION,2.04
AOS,0.473,MEAN_REVERSION,1.57
ABT,0.451,MEAN_REVERSION,1.37
ABBV,0.426,MEAN_REVERSION,1.66
ACN,0.545,TRENDING,1.86
ADBE,0.488,RANDOM_WALK,2.09
AMD,0.486,RANDOM_WALK,3.5
AES,0.516,RANDOM_WALK,2.88
AFL,0.401,MEAN_REVERSION,1.26
A,0.499,RANDOM_WALK,1.84
APD,0.477,MEAN_REVERSION,1.67
ABNB,0.464,MEAN_REVERSION,2.25
AKAM,0.378,MEAN_REVERSION,2.5
ALB,0.46,MEAN_REVERSION,3.72
ARE,0.482,RANDOM_WALK,2.19
ALGN,0.425,MEAN_REVERSION,2.93
ALLE,0.474,MEAN_REVERSION,1.51
LNT,0.401,MEAN_REVERSION,1.12
ALL,0.393,MEAN_REVERSION,1.56
GOOGL,0.514,RANDOM_WALK,1.87
MO,0.507,RANDOM_WALK,1.26
AMZN,0.44,MEAN_REVERSION,1.98
AMCR,0.546,TRENDING,18.0
AEE,0.405,MEAN_REVERSION,1.1
AEP,0.476,MEAN_REVERSION,1.18
AXP,0.458,MEAN_REVERSION,1.85
AIG,0.465,MEAN_REVERSION,1.5
AMT,0.449,MEAN_REVERSION,1.62
AWK,0.422,MEAN_REVERSION,1.43
AMP,0.418,MEAN_REVERSION,1.7
AME,0.468,MEAN_REVERSION,1.45
AMGN,0.47,MEAN_REVERSION,1.75
APH,0.479,MEAN_REVERSION,3.2
ADI,0.486,RANDOM_WALK,2.29
AON,0.41,MEAN_REVERSION,1.41
APA,0.436,MEAN_REVERSION,2.97
APO,0.472,MEAN_REVERSION,2.5
AAPL,0.407,MEAN_REVERSION,1.78
AMAT,0.483,RANDOM_WALK,2.88
APP,0.505,RANDOM_WALK,5.15
APTV,0.494,RANDOM_WALK,2.37
ACGL,0.418,MEAN_REVERSION,1.51
ADM,0.41,MEAN_REVERSION,1.67
ARES,0.519,RANDOM_WALK,2.49
ANET,0.467,MEAN_REVERSION,4.65
AJG,0.453,MEAN_REVERSION,1.52
AIZ,0.442,MEAN_REVERSION,1.56
T,0.491,RANDOM_WALK,1.4
ATO,0.428,MEAN_REVERSION,1.01
ADSK,0.49,RANDOM_WALK,1.84
ADP,0.506,RANDOM_WALK,1.24
AZO,0.437,MEAN_REVERSION,1.43
AVB,0.367,MEAN_REVERSION,1.31
AVY,0.417,MEAN_REVERSION,1.42
AXON,0.496,RANDOM_WALK,3.3
BKR,0.452,MEAN_REVERSION,2.09
BALL,0.503,RANDOM_WALK,1.61
BAC,0.466,MEAN_REVERSION,1.61
BAX,0.442,MEAN_REVERSION,2.48
BDX,0.408,MEAN_REVERSION,1.8
BRK.B,0.369,MEAN_REVERSION,1.09
BBY,0.449,MEAN_REVERSION,2.47
TECH,0.467,MEAN_REVERSION,2.6
BIIB,0.472,MEAN_REVERSION,1.92
BLK,0.421,MEAN_REVERSION,1.59
BX,0.523,TRENDING,2.26
XYZ,0.467,MEAN_REVERSION,3.22
BK,0.38,MEAN_REVERSION,1.39
BA,0.485,RANDOM_WALK,2.21
BKNG,0.533,TRENDING,1.85
BSX,0.471,MEAN_REVERSION,1.59
BMY,0.48,RANDOM_WALK,1.85
AVGO,0.484,RANDOM_WALK,5.25
BR,0.445,MEAN_REVERSION,1.4
BRO,0.488,RANDOM_WALK,1.48
BF.B,0.561,TRENDING,2.16
BLDR,0.475,MEAN_REVERSION,2.93
BG,0.49,RANDOM_WALK,1.84
BXP,0.431,MEAN_REVERSION,1.96
CHRW,0.38,MEAN_REVERSION,2.27
CDNS,0.444,MEAN_REVERSION,2.41
CPT,0.417,MEAN_REVERSION,1.34
CPB,0.414,MEAN_REVERSION,1.68
COF,0.473,MEAN_REVERSION,2.25
CAH,0.536,TRENDING,1.64
CCL,0.536,TRENDING,2.94
CARR,0.505,RANDOM_WALK,2.02
CVNA,0.51,RANDOM_WALK,4.45
CAT,0.52,RANDOM_WALK,1.95
CBOE,0.416,MEAN_REVERSION,1.35
CBRE,0.439,MEAN_REVERSION,1.91
CDW,0.424,MEAN_REVERSION,2.0
COR,0.437,MEAN_REVERSION,1.4
CNC,0.49,RANDOM_WALK,3.13
CNP,0.471,MEAN_REVERSION,1.17
CF,0.46,MEAN_REVERSION,2.16
CRL,0.488,RANDOM_WALK,3.03
SCHW,0.459,MEAN_REVERSION,1.65
CHTR,0.53,TRENDING,2.47
CVX,0.488,RANDOM_WALK,1.43
CMG,0.492,RANDOM_WALK,4.93
CB,0.401,MEAN_REVERSION,1.23
CHD,0.459,MEAN_REVERSION,1.29
CIEN,0.409,MEAN_REVERSION,3.51
CI,0.391,MEAN_REVERSION,1.87
CINF,0.375,MEAN_REVERSION,1.47
CTAS,0.487,RANDOM_WALK,3.64
CSCO,0.34,MEAN_REVERSION,1.49
C,0.456,MEAN_REVERSION,1.94
CFG,0.506,RANDOM_WALK,1.98
CLX,0.517,RANDOM_WALK,1.42
CME,0.411,MEAN_REVERSION,1.16
CMS,0.434,MEAN_REVERSION,1.04
KO,0.509,RANDOM_WALK,1.02
CTSH,0.564,TRENDING,1.67
COIN,0.501,RANDOM_WALK,5.0
CL,0.472,MEAN_REVERSION,1.26
CMCSA,0.385,MEAN_REVERSION,1.65
FIX,0.427,MEAN_REVERSION,3.44
CAG,0.405,MEAN_REVERSION,1.61
COP,0.412,MEAN_REVERSION,1.89
ED,0.501,RANDOM_WALK,1.17
STZ,0.488,RANDOM_WALK,1.79
CEG,0.53,TRENDING,3.68
COO,0.471,MEAN_REVERSION,1.95
CPRT,0.515,RANDOM_WALK,1.57
GLW,0.525,TRENDING,2.42
CPAY,0.385,MEAN_REVERSION,2.18
CTVA,0.459,MEAN_REVERSION,1.58
CSGP,0.443,MEAN_REVERSION,2.2
COST,0.52,RANDOM_WALK,1.28
CTRA,0.471,MEAN_REVERSION,1.79
CRH,0.496,RANDOM_WALK,1.99
CRWD,0.501,RANDOM_WALK,2.94
CCI,0.448,MEAN_REVERSION,1.6
CSX,0.508,RANDOM_WALK,1.48
CMI,0.485,RANDOM_WALK,1.88
CVS,0.479,MEAN_REVERSION,2.28
DHR,0.438,MEAN_REVERSION,1.81
DRI,0.371,MEAN_REVERSION,1.73
DDOG,0.462,MEAN_REVERSION,3.01
DVA,0.497,RANDOM_WALK,2.13
DECK,0.495,RANDOM_WALK,4.85
DE,0.472,MEAN_REVERSION,1.77
DELL,0.445,MEAN_REVERSION,3.42
DAL,0.547,TRENDING,2.77
DVN,0.436,MEAN_REVERSION,2.24
DXCM,0.444,MEAN_REVERSION,3.15
FANG,0.401,MEAN_REVERSION,2.16
DLR,0.442,MEAN_REVERSION,1.64
DG,0.482,RANDOM_WALK,2.63
DLTR,0.53,TRENDING,2.67
D,0.373,MEAN_REVERSION,1.34
DPZ,0.398,MEAN_REVERSION,1.77
DASH,0.516,RANDOM_WALK,2.55
DOV,0.498,RANDOM_WALK,1.59
DOW,0.47,MEAN_REVERSION,2.57
DHI,0.502,RANDOM_WALK,2.29
DTE,0.43,MEAN_REVERSION,1.12
DUK,0.436,MEAN_REVERSION,1.04
DD,0.455,MEAN_REVERSION,3.21
ETN,0.457,MEAN_REVERSION,2.14
EBAY,0.416,MEAN_REVERSION,2.08
ECL,0.481,RANDOM_WALK,1.25
EIX,0.575,TRENDING,1.81
EW,0.489,RANDOM_WALK,2.09
EA,0.468,MEAN_REVERSION,1.63
ELV,0.474,MEAN_REVERSION,2.14
EME,0.448,MEAN_REVERSION,2.5
EMR,0.505,RANDOM_WALK,1.87
ETR,0.519,RANDOM_WALK,2.67
EOG,0.459,MEAN_REVERSION,1.67
EPAM,0.54,TRENDING,2.9
EQT,0.424,MEAN_REVERSION,2.21
EFX,0.45,MEAN_REVERSION,2.19
EQIX,0.483,RANDOM_WALK,1.7
EQR,0.363,MEAN_REVERSION,1.37
ERIE,0.529,TRENDING,1.91
ESS,0.382,MEAN_REVERSION,1.44
EL,0.463,MEAN_REVERSION,3.04
EG,0.348,MEAN_REVERSION,1.56
EVRG,0.438,MEAN_REVERSION,1.03
ES,0.432,MEAN_REVERSION,1.57
EXC,0.475,MEAN_REVERSION,1.19
EXE,0.462,MEAN_REVERSION,1.85
EXPE,0.451,MEAN_REVERSION,2.86
EXPD,0.407,MEAN_REVERSION,1.71
EXR,0.46,MEAN_REVERSION,1.63
XOM,0.452,MEAN_REVERSION,1.43
FFIV,0.532,TRENDING,1.98
FDS,0.559,TRENDING,1.82
FICO,0.44,MEAN_REVERSION,2.69
FAST,0.468,MEAN_REVERSION,2.73
FRT,0.396,MEAN_REVERSION,1.32
FDX,0.501,RANDOM_WALK,1.99
FIS,0.49,RANDOM_WALK,1.7
FITB,0.523,TRENDING,1.71
FSLR,0.437,MEAN_REVERSION,3.75
FE,0.435,MEAN_REVERSION,1.11
FISV,0.478,MEAN_REVERSION,2.89
F,0.465,MEAN_REVERSION,2.18
FTNT,0.45,MEAN_REVERSION,2.55
FTV,0.47,MEAN_REVERSION,2.05
FOXA,0.557,TRENDING,1.66
BEN,0.48,RANDOM_WALK,1.93
FCX,0.457,MEAN_REVERSION,2.77
GRMN,0.5,RANDOM_WALK,2.27
IT,0.553,TRENDING,2.44
GE,0.434,MEAN_REVERSION,2.26
GEHC,0.448,MEAN_REVERSION,2.05
GEV,0.442,MEAN_REVERSION,3.34
GEN,0.46,MEAN_REVERSION,1.83
GNRC,0.563,TRENDING,2.78
GD,0.326,MEAN_REVERSION,1.31
GIS,0.419,MEAN_REVERSION,1.42
GM,0.447,MEAN_REVERSION,2.21
GPC,0.41,MEAN_REVERSION,1.98
GILD,0.477,MEAN_REVERSION,1.68
GPN,0.449,MEAN_REVERSION,2.43
GL,0.364,MEAN_REVERSION,3.14
GDDY,0.538,TRENDING,2.07
GS,0.478,MEAN_REVERSION,1.92
HAL,0.411,MEAN_REVERSION,2.37
HIG,0.441,MEAN_REVERSION,1.34
HAS,0.476,MEAN_REVERSION,2.06
HCA,0.484,RANDOM_WALK,1.71
DOC,0.41,MEAN_REVERSION,1.48
HSIC,0.409,MEAN_REVERSION,1.76
HSY,0.471,MEAN_REVERSION,1.69
HPE,0.482,RANDOM_WALK,2.62
HLT,0.508,RANDOM_WALK,1.49
HOLX,0.425,MEAN_REVERSION,1.48
HD,0.517,RANDOM_WALK,1.43
HON,0.467,MEAN_REVERSION,1.45
HRL,0.424,MEAN_REVERSION,1.57
HST,0.425,MEAN_REVERSION,1.73
HWM,0.507,RANDOM_WALK,2.21
HPQ,0.499,RANDOM_WALK,2.27
HUBB,0.408,MEAN_REVERSION,1.99
HUM,0.476,MEAN_REVERSION,2.87
HBAN,0.485,RANDOM_WALK,1.86
HII,0.465,MEAN_REVERSION,2.45
IBM,0.516,RANDOM_WALK,1.88
IEX,0.483,RANDOM_WALK,1.65
IDXX,0.424,MEAN_REVERSION,2.33
ITW,0.477,MEAN_REVERSION,1.3
INCY,0.467,MEAN_REVERSION,2.1
IR,0.443,MEAN_REVERSION,1.97
PODD,0.516,RANDOM_WALK,2.35
INTC,0.488,RANDOM_WALK,3.91
IBKR,0.515,RANDOM_WALK,4.16
ICE,0.509,RANDOM_WALK,1.24
IFF,0.495,RANDOM_WALK,1.73
IP,0.478,MEAN_REVERSION,2.32
INTU,0.521,TRENDING,2.11
ISRG,0.492,RANDOM_WALK,1.97
IVZ,0.494,RANDOM_WALK,2.26
INVH,0.321,MEAN_REVERSION,1.34
IQV,0.507,RANDOM_WALK,2.29
IRM,0.532,TRENDING,1.96
JBHT,0.474,MEAN_REVERSION,2.23
JBL,0.456,MEAN_REVERSION,2.45
JKHY,0.453,MEAN_REVERSION,1.39
J,0.316,MEAN_REVERSION,1.81
JNJ,0.553,TRENDING,1.14
JCI,0.516,RANDOM_WALK,1.8
JPM,0.442,MEAN_REVERSION,1.6
KVUE,0.524,TRENDING,1.93
KDP,0.511,RANDOM_WALK,1.46
KEY,0.487,RANDOM_WALK,2.02
KEYS,0.451,MEAN_REVERSION,2.33
KMB,0.444,MEAN_REVERSION,1.39
KIM,0.445,MEAN_REVERSION,1.39
KMI,0.44,MEAN_REVERSION,1.44
KKR,0.501,RANDOM_WALK,2.64
KLAC,0.367,MEAN_REVERSION,2.92
KHC,0.384,MEAN_REVERSION,1.48
KR,0.366,MEAN_REVERSION,1.55
LHX,0.495,RANDOM_WALK,1.43
LH,0.425,MEAN_REVERSION,1.5
LRCX,0.487,RANDOM_WALK,5.1
LW,0.408,MEAN_REVERSION,3.04
LVS,0.57,TRENDING,2.3
LDOS,0.427,MEAN_REVERSION,1.83
LEN,0.49,RANDOM_WALK,2.18
LII,0.371,MEAN_REVERSION,2.05
LLY,0.468,MEAN_REVERSION,2.35
LIN,0.462,MEAN_REVERSION,1.1
LYV,0.521,TRENDING,1.92
LMT,0.565,TRENDING,1.52
L,0.327,MEAN_REVERSION,1.16
LOW,0.533,TRENDING,1.51
LULU,0.527,TRENDING,2.81
LYB,0.485,RANDOM_WALK,2.34
MTB,0.56,TRENDING,1.67
MPC,0.5,RANDOM_WALK,2.09
MAR,0.497,RANDOM_WALK,1.68
MRSH,0.391,MEAN_REVERSION,1.22
MLM,0.459,MEAN_REVERSION,1.56
MAS,0.494,RANDOM_WALK,1.86
MA,0.399,MEAN_REVERSION,1.31
MTCH,0.392,MEAN_REVERSION,2.29
MKC,0.432,MEAN_REVERSION,1.58
MCD,0.39,MEAN_REVERSION,1.15
MCK,0.425,MEAN_REVERSION,1.76
MDT,0.521,TRENDING,1.29
MRK,0.462,MEAN_REVERSION,1.7
META,0.493,RANDOM_WALK,2.22
MET,0.41,MEAN_REVERSION,1.64
MTD,0.444,MEAN_REVERSION,2.08
MGM,0.422,MEAN_REVERSION,2.53
MCHP,0.492,RANDOM_WALK,3.2
MU,0.466,MEAN_REVERSION,3.79
MSFT,0.487,RANDOM_WALK,1.51
MAA,0.439,MEAN_REVERSION,1.29
MRNA,0.531,TRENDING,4.24
MOH,0.483,RANDOM_WALK,3.24
TAP,0.479,MEAN_REVERSION,1.66
MDLZ,0.476,MEAN_REVERSION,1.34
MPWR,0.499,RANDOM_WALK,3.52
MNST,0.44,MEAN_REVERSION,1.5
MCO,0.453,MEAN_REVERSION,1.63
MS,0.464,MEAN_REVERSION,1.87
MOS,0.45,MEAN_REVERSION,2.49
MSI,0.525,TRENDING,1.35
