symbol,hurst,regime,volatility
MMM,0.396,MEAN_REVERSION,2.04
AOS,0.447,MEAN_REVERSION,1.55
ABT,0.452,MEAN_REVERSION,1.36
ABBV,0.441,MEAN_REVERSION,1.63
ACN,0.526,TRENDING,1.81
ADBE,0.472,MEAN_REVERSION,2.15
AMD,0.465,MEAN_REVERSION,3.54
AES,0.52,TRENDING,2.8
AFL,0.396,MEAN_REVERSION,1.26
A,0.489,RANDOM_WALK,1.83
APD,0.48,MEAN_REVERSION,1.66
ABNB,0.466,MEAN_REVERSION,2.23
AKAM,0.395,MEAN_REVERSION,2.39
ALB,0.45,MEAN_REVERSION,3.83
ARE,0.481,RANDOM_WALK,2.17
ALGN,0.416,MEAN_REVERSION,2.91
ALLE,0.454,MEAN_REVERSION,1.44
LNT,0.384,MEAN_REVERSION,1.11
ALL,0.399,MEAN_REVERSION,1.55
GOOGL,0.489,RANDOM_WALK,1.88
MO,0.502,RANDOM_WALK,1.28
AMZN,0.411,MEAN_REVERSION,1.97
AMCR,0.536,TRENDING,17.99
AEE,0.391,MEAN_REVERSION,1.09
AEP,0.452,MEAN_REVERSION,1.18
AXP,0.414,MEAN_REVERSION,1.78
AIG,0.462,MEAN_REVERSION,1.5
AMT,0.45,MEAN_REVERSION,1.59
AWK,0.416,MEAN_REVERSION,1.42
AMP,0.393,MEAN_REVERSION,1.67
AME,0.467,MEAN_REVERSION,1.41
AMGN,0.461,MEAN_REVERSION,1.73
APH,0.484,RANDOM_WALK,3.15
ADI,0.462,MEAN_REVERSION,2.28
AON,0.423,MEAN_REVERSION,1.38
APA,0.419,MEAN_REVERSION,2.93
APO,0.456,MEAN_REVERSION,2.42
AAPL,0.406,MEAN_REVERSION,1.78
AMAT,0.484,RANDOM_WALK,2.85
APP,0.505,RANDOM_WALK,5.1
APTV,0.483,RANDOM_WALK,2.34
ACGL,0.416,MEAN_REVERSION,1.52
ADM,0.469,MEAN_REVERSION,1.65
ARES,0.499,RANDOM_WALK,2.37
ANET,0.467,MEAN_REVERSION,4.63
AJG,0.45,MEAN_REVERSION,1.48
AIZ,0.442,MEAN_REVERSION,1.54
T,0.479,MEAN_REVERSION,1.38
ATO,0.395,MEAN_REVERSION,1.01
ADSK,0.483,RANDOM_WALK,1.82
ADP,0.482,RANDOM_WALK,1.19
AZO,0.449,MEAN_REVERSION,1.39
AVB,0.363,MEAN_REVERSION,1.32
AVY,0.384,MEAN_REVERSION,1.39
AXON,0.492,RANDOM_WALK,3.22
BKR,0.46,MEAN_REVERSION,2.05
BALL,0.47,MEAN_REVERSION,1.6
