symbol,hurst,regime,volatility
MMM,0.388,MEAN_REVERSION,2.06
AOS,0.44,MEAN_REVERSION,1.56
ABT,0.446,MEAN_REVERSION,1.37
ABBV,0.437,MEAN_REVERSION,1.64
ACN,0.538,TRENDING,1.88
ADBE,0.471,MEAN_REVERSION,2.16
AMD,0.489,RANDOM_WALK,3.51
AES,0.509,RANDOM_WALK,2.91
AFL,0.396,MEAN_REVERSION,1.26
A,0.494,RANDOM_WALK,1.84
APD,0.481,RANDOM_WALK,1.66
ABNB,0.46,MEAN_REVERSION,2.24
AKAM,0.375,MEAN_REVERSION,2.49
ALB,0.454,MEAN_REVERSION,3.72
ARE,0.479,MEAN_REVERSION,2.17
ALGN,0.423,MEAN_REVERSION,2.91
ALLE,0.439,MEAN_REVERSION,1.51
LNT,0.408,MEAN_REVERSION,1.1
ALL,0.397,MEAN_REVERSION,1.56
GOOGL,0.516,RANDOM_WALK,1.88
MO,0.511,RANDOM_WALK,1.28
AMZN,0.442,MEAN_REVERSION,1.98
AMCR,0.535,TRENDING,18.0
AEE,0.413,MEAN_REVERSION,1.09
AEP,0.483,RANDOM_WALK,1.17
AXP,0.431,MEAN_REVERSION,1.85
AIG,0.465,MEAN_REVERSION,1.5
AMT,0.456,MEAN_REVERSION,1.61
AWK,0.422,MEAN_REVERSION,1.42
AMP,0.414,MEAN_REVERSION,1.7
AME,0.457,MEAN_REVERSION,1.43
AMGN,0.47,MEAN_REVERSION,1.74
APH,0.473,MEAN_REVERSION,3.18
ADI,0.464,MEAN_REVERSION,2.29
AON,0.422,MEAN_REVERSION,1.39
APA,0.41,MEAN_REVERSION,2.96
APO,0.468,MEAN_REVERSION,2.47
AAPL,0.402,MEAN_REVERSION,1.78
AMAT,0.48,MEAN_REVERSION,2.87
APP,0.508,RANDOM_WALK,5.15
APTV,0.482,RANDOM_WALK,2.37
ACGL,0.414,MEAN_REVERSION,1.52
ADM,0.428,MEAN_REVERSION,1.66
ARES,0.512,RANDOM_WALK,2.44
ANET,0.466,MEAN_REVERSION,4.65
AJG,0.463,MEAN_REVERSION,1.5
AIZ,0.447,MEAN_REVERSION,1.56
T,0.501,RANDOM_WALK,1.39
ATO,0.432,MEAN_REVERSION,1.01
ADSK,0.486,RANDOM_WALK,1.84
ADP,0.512,RANDOM_WALK,1.23
AZO,0.439,MEAN_REVERSION,1.42
AVB,0.366,MEAN_REVERSION,1.3
AVY,0.382,MEAN_REVERSION,1.41
AXON,0.497,RANDOM_WALK,3.28
BKR,0.457,MEAN_REVERSION,2.06
BALL,0.496,RANDOM_WALK,1.6
BAC,0.445,MEAN_REVERSION,1.61
BAX,0.434,MEAN_REVERSION,2.45
BDX,0.394,MEAN_REVERSION,1.79
BRK.B,0.371,MEAN_REVERSION,1.09
BBY,0.45,MEAN_REVERSION,2.47
TECH,0.465,MEAN_REVERSION,2.58
BIIB,0.482,RANDOM_WALK,1.92
BLK,0.399,MEAN_REVERSION,1.59
BX,0.518,RANDOM_WALK,2.24
XYZ,0.461,MEAN_REVERSION,3.22
BK,0.371,MEAN_REVERSION,1.4
BA,0.476,MEAN_REVERSION,2.2
BKNG,0.537,TRENDING,1.85
BSX,0.469,MEAN_REVERSION,1.59
BMY,0.481,RANDOM_WALK,1.85
AVGO,0.484,RANDOM_WALK,5.25
BR,0.45,MEAN_REVERSION,1.38
BRO,0.494,RANDOM_WALK,1.46
BF.B,0.548,TRENDING,2.13
BLDR,0.462,MEAN_REVERSION,2.92
BG,0.513,RANDOM_WALK,1.83
BXP,0.414,MEAN_REVERSION,1.96
CHRW,0.377,MEAN_REVERSION,2.26
CDNS,0.44,MEAN_REVERSION,2.42
CPT,0.412,MEAN_REVERSION,1.34
CPB,0.396,MEAN_REVERSION,1.63
COF,0.458,MEAN_REVERSION,2.26
CAH,0.534,TRENDING,1.64
CCL,0.5,RANDOM_WALK,2.91
CARR,0.499,RANDOM_WALK,2.01
CVNA,0.507,RANDOM_WALK,4.46
CAT,0.5,RANDOM_WALK,1.95
CBOE,0.429,MEAN_REVERSION,1.34
CBRE,0.426,MEAN_REVERSION,1.92
CDW,0.424,MEAN_REVERSION,1.98
COR,0.436,MEAN_REVERSION,1.38
CNC,0.5,RANDOM_WALK,3.04
CNP,0.478,MEAN_REVERSION,1.16
CF,0.438,MEAN_REVERSION,2.01
CRL,0.495,RANDOM_WALK,2.98
SCHW,0.459,MEAN_REVERSION,1.66
CHTR,0.533,TRENDING,2.45
CVX,0.489,RANDOM_WALK,1.42
CMG,0.492,RANDOM_WALK,4.92
CB,0.407,MEAN_REVERSION,1.23
CHD,0.456,MEAN_REVERSION,1.28
CIEN,0.471,MEAN_REVERSION,3.45
CI,0.391,MEAN_REVERSION,1.86
CINF,0.379,MEAN_REVERSION,1.46
CTAS,0.488,RANDOM_WALK,3.63
CSCO,0.341,MEAN_REVERSION,1.48
C,0.448,MEAN_REVERSION,1.93
CFG,0.477,MEAN_REVERSION,1.98
CLX,0.502,RANDOM_WALK,1.42
CME,0.426,MEAN_REVERSION,1.14
CMS,0.438,MEAN_REVERSION,1.03
KO,0.507,RANDOM_WALK,1.02
CTSH,0.568,TRENDING,1.66
COIN,0.494,RANDOM_WALK,5.04
CL,0.466,MEAN_REVERSION,1.24
CMCSA,0.397,MEAN_REVERSION,1.64
FIX,0.437,MEAN_REVERSION,3.42
CAG,0.423,MEAN_REVERSION,1.56
COP,0.422,MEAN_REVERSION,1.88
ED,0.508,RANDOM_WALK,1.16
STZ,0.487,RANDOM_WALK,1.79
CEG,0.534,TRENDING,3.64
COO,0.466,MEAN_REVERSION,1.94
CPRT,0.519,RANDOM_WALK,1.55
