symbol,hurst,regime,volatility
MMM,0.409,MEAN_REVERSION,2.02
AOS,0.442,MEAN_REVERSION,1.55
ABT,0.41,MEAN_REVERSION,1.35
ABBV,0.445,MEAN_REVERSION,1.61
ACN,0.525,TRENDING,1.73
ADBE,0.464,MEAN_REVERSION,2.15
AMD,0.497,RANDOM_WALK,3.42
AES,0.519,RANDOM_WALK,2.78
AFL,0.379,MEAN_REVERSION,1.31
A,0.482,RANDOM_WALK,1.84
APD,0.455,MEAN_REVERSION,1.77
ABNB,0.463,MEAN_REVERSION,2.24
AKAM,0.412,MEAN_REVERSION,2.33
ALB,0.458,MEAN_REVERSION,3.79
ARE,0.481,RANDOM_WALK,2.13
ALGN,0.438,MEAN_REVERSION,2.87
ALLE,0.452,MEAN_REVERSION,1.45
LNT,0.391,MEAN_REVERSION,1.11
ALL,0.404,MEAN_REVERSION,1.52
GOOGL,0.504,RANDOM_WALK,1.91
MO,0.497,RANDOM_WALK,1.25
AMZN,0.413,MEAN_REVERSION,1.98
AMCR,0.216,MEAN_REVERSION,17.99
AEE,0.395,MEAN_REVERSION,1.09
AEP,0.462,MEAN_REVERSION,1.19
AXP,0.411,MEAN_REVERSION,1.77
AIG,0.455,MEAN_REVERSION,1.48
AMT,0.464,MEAN_REVERSION,1.57
AWK,0.42,MEAN_REVERSION,1.41
AMP,0.429,MEAN_REVERSION,1.61
AME,0.459,MEAN_REVERSION,1.41
AMGN,0.472,MEAN_REVERSION,1.7
APH,0.507,RANDOM_WALK,3.0
ADI,0.452,MEAN_REVERSION,2.27
AON,0.451,MEAN_REVERSION,1.3
APA,0.411,MEAN_REVERSION,2.92
APO,0.449,MEAN_REVERSION,2.37
AAPL,0.422,MEAN_REVERSION,1.75
AMAT,0.505,RANDOM_WALK,2.81
APP,0.492,RANDOM_WALK,5.01
APTV,0.48,MEAN_REVERSION,2.36
ACGL,0.42,MEAN_REVERSION,1.5
ADM,0.443,MEAN_REVERSION,1.69
ARES,0.474,MEAN_REVERSION,2.24
ANET,0.466,MEAN_REVERSION,4.61
AJG,0.463,MEAN_REVERSION,1.38
AIZ,0.47,MEAN_REVERSION,1.49
T,0.469,MEAN_REVERSION,1.33
ATO,0.4,MEAN_REVERSION,1.01
ADSK,0.473,MEAN_REVERSION,1.77
ADP,0.461,MEAN_REVERSION,1.14
AZO,0.45,MEAN_REVERSION,1.38
AVB,0.367,MEAN_REVERSION,1.29
AVY,0.404,MEAN_REVERSION,1.39
AXON,0.472,MEAN_REVERSION,3.12
BKR,0.416,MEAN_REVERSION,2.03
BALL,0.474,MEAN_REVERSION,1.58
BAC,0.444,MEAN_REVERSION,1.58
BAX,0.451,MEAN_REVERSION,2.29
BDX,0.403,MEAN_REVERSION,1.59
BRK.B,0.384,MEAN_REVERSION,1.05
BBY,0.453,MEAN_REVERSION,2.44
TECH,0.458,MEAN_REVERSION,2.53
BIIB,0.467,MEAN_REVERSION,1.88
BLK,0.407,MEAN_REVERSION,1.52
BX,0.489,RANDOM_WALK,2.16
XYZ,0.465,MEAN_REVERSION,3.2
BK,0.413,MEAN_REVERSION,1.33
BA,0.485,RANDOM_WALK,2.19
BKNG,0.491,RANDOM_WALK,1.74
BSX,0.43,MEAN_REVERSION,1.34
BMY,0.477,MEAN_REVERSION,1.83
AVGO,0.482,RANDOM_WALK,5.26
BR,0.354,MEAN_REVERSION,1.28
BRO,0.499,RANDOM_WALK,1.37
BF.B,0.54,TRENDING,2.09
BLDR,0.471,MEAN_REVERSION,2.87
BG,0.473,MEAN_REVERSION,1.83
BXP,0.396,MEAN_REVERSION,1.94
CHRW,0.409,MEAN_REVERSION,2.18
CDNS,0.445,MEAN_REVERSION,2.33
CPT,0.411,MEAN_REVERSION,1.36
CPB,0.389,MEAN_REVERSION,1.57
COF,0.425,MEAN_REVERSION,2.17
CAH,0.565,TRENDING,1.56
CCL,0.518,RANDOM_WALK,2.83
CARR,0.485,RANDOM_WALK,2.0
CVNA,0.475,MEAN_REVERSION,4.73
CAT,0.469,MEAN_REVERSION,1.87
CBOE,0.426,MEAN_REVERSION,1.33
CBRE,0.429,MEAN_REVERSION,1.79
CDW,0.445,MEAN_REVERSION,1.9
COR,0.458,MEAN_REVERSION,1.28
CNC,0.503,RANDOM_WALK,2.95
CNP,0.448,MEAN_REVERSION,1.16
CF,0.428,MEAN_REVERSION,1.95
CRL,0.485,RANDOM_WALK,2.94
SCHW,0.463,MEAN_REVERSION,1.61
CHTR,0.494,RANDOM_WALK,2.53
CVX,0.457,MEAN_REVERSION,1.41
CMG,0.494,RANDOM_WALK,4.91
CB,0.381,MEAN_REVERSION,1.2
CHD,0.41,MEAN_REVERSION,1.25
CI,0.405,MEAN_REVERSION,1.84
CINF,0.399,MEAN_REVERSION,1.46
CTAS,0.489,RANDOM_WALK,3.63
CSCO,0.383,MEAN_REVERSION,1.34
C,0.474,MEAN_REVERSION,1.87
CFG,0.468,MEAN_REVERSION,2.0
CLX,0.473,MEAN_REVERSION,1.38
CME,0.376,MEAN_REVERSION,1.13
CMS,0.414,MEAN_REVERSION,1.04
KO,0.467,MEAN_REVERSION,1.0
CTSH,0.521,TRENDING,1.49
COIN,0.505,RANDOM_WALK,5.02
CL,0.422,MEAN_REVERSION,1.18
CMCSA,0.374,MEAN_REVERSION,1.64
FIX,0.388,MEAN_REVERSION,3.4
CAG,0.4,MEAN_REVERSION,1.52
COP,0.426,MEAN_REVERSION,1.85
ED,0.494,RANDOM_WALK,1.16
STZ,0.512,RANDOM_WALK,1.72
CEG,0.511,RANDOM_WALK,3.7
COO,0.48,RANDOM_WALK,3.86
CPRT,0.54,TRENDING,1.5
GLW,0.465,MEAN_REVERSION,2.03
CPAY,0.422,MEAN_REVERSION,2.04
CTVA,0.437,MEAN_REVERSION,1.78
CSGP,0.437,MEAN_REVERSION,2.01
COST,0.518,RANDOM_WALK,1.3
CTRA,0.439,MEAN_REVERSION,1.75
CRH,0.458,MEAN_REVERSION,1.95
CRWD,0.515,RANDOM_WALK,2.91
CCI,0.467,MEAN_REVERSION,1.51
CSX,0.477,MEAN_REVERSION,1.44
CMI,0.496,RANDOM_WALK,1.79
CVS,0.514,RANDOM_WALK,2.16
DHR,0.424,MEAN_REVERSION,1.78
DRI,0.385,MEAN_REVERSION,1.71
DDOG,0.493,RANDOM_WALK,2.8
DVA,0.474,MEAN_REVERSION,1.92
DAY,0.462,MEAN_REVERSION,2.45
DECK,0.495,RANDOM_WALK,4.81
DE,0.416,MEAN_REVERSION,1.67
DELL,0.446,MEAN_REVERSION,3.53
DAL,0.569,TRENDING,2.66
DVN,0.445,MEAN_REVERSION,2.21
DXCM,0.454,MEAN_REVERSION,3.17
FANG,0.421,MEAN_REVERSION,2.17
DLR,0.415,MEAN_REVERSION,1.69
DG,0.487,RANDOM_WALK,2.63
DLTR,0.506,RANDOM_WALK,2.69
D,0.351,MEAN_REVERSION,1.42
DPZ,0.429,MEAN_REVERSION,1.75
DASH,0.508,RANDOM_WALK,2.5
DOV,0.476,MEAN_REVERSION,1.56
DOW,0.461,MEAN_REVERSION,2.42
DHI,0.492,RANDOM_WALK,2.27
DTE,0.406,MEAN_REVERSION,1.12
DUK,0.424,MEAN_REVERSION,1.04
DD,0.456,MEAN_REVERSION,3.18
ETN,0.452,MEAN_REVERSION,2.11
EBAY,0.412,MEAN_REVERSION,2.03
ECL,0.445,MEAN_REVERSION,1.27
EIX,0.558,TRENDING,1.78
EW,0.479,MEAN_REVERSION,2.13
EA,0.473,MEAN_REVERSION,1.65
ELV,0.482,RANDOM_WALK,1.95
EME,0.441,MEAN_REVERSION,2.48
EMR,0.516,RANDOM_WALK,1.81
ETR,0.518,RANDOM_WALK,2.66
EOG,0.452,MEAN_REVERSION,1.64
EPAM,0.524,TRENDING,2.7
EQT,0.41,MEAN_REVERSION,2.26
EFX,0.464,MEAN_REVERSION,2.07
EQIX,0.485,RANDOM_WALK,1.65
EQR,0.361,MEAN_REVERSION,1.37
ERIE,0.539,TRENDING,1.92
ESS,0.383,MEAN_REVERSION,1.44
EL,0.463,MEAN_REVERSION,2.91
EG,0.344,MEAN_REVERSION,1.6
EVRG,0.43,MEAN_REVERSION,1.02
ES,0.427,MEAN_REVERSION,1.56
EXC,0.479,MEAN_REVERSION,1.16
EXE,0.474,MEAN_REVERSION,1.79
EXPE,0.378,MEAN_REVERSION,2.72
EXPD,0.421,MEAN_REVERSION,1.57
EXR,0.443,MEAN_REVERSION,1.62
XOM,0.409,MEAN_REVERSION,1.38
FFIV,0.551,TRENDING,1.87
FDS,0.52,TRENDING,1.6
FICO,0.449,MEAN_REVERSION,2.53
FAST,0.472,MEAN_REVERSION,2.7
FRT,0.391,MEAN_REVERSION,1.32
FDX,0.443,MEAN_REVERSION,1.99
FIS,0.45,MEAN_REVERSION,1.61
FITB,0.49,RANDOM_WALK,1.68
FSLR,0.437,MEAN_REVERSION,3.67
FE,0.411,MEAN_REVERSION,1.12
FISV,0.483,RANDOM_WALK,2.8
F,0.448,MEAN_REVERSION,2.19
FTNT,0.455,MEAN_REVERSION,2.54
FTV,0.478,MEAN_REVERSION,1.96
FOXA,0.433,MEAN_REVERSION,1.62
BEN,0.458,MEAN_REVERSION,1.91
FCX,0.492,RANDOM_WALK,2.69
GRMN,0.487,RANDOM_WALK,2.22
IT,0.545,TRENDING,2.16
GE,0.435,MEAN_REVERSION,2.22
GEHC,0.458,MEAN_REVERSION,2.09
GEV,0.419,MEAN_REVERSION,3.4
GEN,0.439,MEAN_REVERSION,1.82
GNRC,0.531,TRENDING,2.64
GD,0.347,MEAN_REVERSION,1.25
GIS,0.429,MEAN_REVERSION,1.34
GM,0.444,MEAN_REVERSION,2.18
GPC,0.355,MEAN_REVERSION,1.83
GILD,0.388,MEAN_REVERSION,1.64
GPN,0.457,MEAN_REVERSION,2.23
GL,0.446,MEAN_REVERSION,3.14
GDDY,0.538,TRENDING,1.82
GS,0.457,MEAN_REVERSION,1.85
HAL,0.435,MEAN_REVERSION,2.33
HIG,0.431,MEAN_REVERSION,1.32
HAS,0.45,MEAN_REVERSION,2.03
HCA,0.492,RANDOM_WALK,1.65
DOC,0.338,MEAN_REVERSION,3.15
HSIC,0.414,MEAN_REVERSION,1.74
HSY,0.46,MEAN_REVERSION,1.66
HPE,0.481,RANDOM_WALK,2.61
HLT,0.503,RANDOM_WALK,1.46
HOLX,0.417,MEAN_REVERSION,1.51
HD,0.508,RANDOM_WALK,1.4
HON,0.421,MEAN_REVERSION,1.41
HRL,0.463,MEAN_REVERSION,1.68
HST,0.424,MEAN_REVERSION,1.7
HWM,0.474,MEAN_REVERSION,2.17
HPQ,0.497,RANDOM_WALK,2.24
HUBB,0.405,MEAN_REVERSION,1.97
HUM,0.459,MEAN_REVERSION,2.64
HBAN,0.487,RANDOM_WALK,1.83
HII,0.482,RANDOM_WALK,2.34
IBM,0.508,RANDOM_WALK,1.69
IEX,0.48,MEAN_REVERSION,1.62
IDXX,0.406,MEAN_REVERSION,2.32
ITW,0.399,MEAN_REVERSION,1.25
INCY,0.475,MEAN_REVERSION,2.07
IR,0.425,MEAN_REVERSION,1.9
PODD,0.495,RANDOM_WALK,2.38
INTC,0.526,TRENDING,3.81
IBKR,0.516,RANDOM_WALK,4.12
ICE,0.535,TRENDING,1.14
IFF,0.473,MEAN_REVERSION,1.7
IP,0.457,MEAN_REVERSION,2.27
INTU,0.437,MEAN_REVERSION,1.92
ISRG,0.464,MEAN_REVERSION,1.96
IVZ,0.48,MEAN_REVERSION,2.22
INVH,0.355,MEAN_REVERSION,1.31
IQV,0.454,MEAN_REVERSION,2.17
IRM,0.532,TRENDING,1.92
JBHT,0.483,RANDOM_WALK,2.19
JBL,0.469,MEAN_REVERSION,2.5
JKHY,0.407,MEAN_REVERSION,1.3
J,0.357,MEAN_REVERSION,1.68
JNJ,0.503,RANDOM_WALK,1.12
JCI,0.427,MEAN_REVERSION,1.77
JPM,0.427,MEAN_REVERSION,1.56
KVUE,0.525,TRENDING,1.94
KDP,0.518,RANDOM_WALK,1.43
KEY,0.465,MEAN_REVERSION,2.03
KEYS,0.445,MEAN_REVERSION,2.06
KMB,0.434,MEAN_REVERSION,1.35
KIM,0.422,MEAN_REVERSION,1.38
KMI,0.392,MEAN_REVERSION,1.42
KKR,0.466,MEAN_REVERSION,2.51
KLAC,0.427,MEAN_REVERSION,2.76
KHC,0.392,MEAN_REVERSION,1.46
KR,0.403,MEAN_REVERSION,1.54
LHX,0.519,RANDOM_WALK,1.34
LH,0.411,MEAN_REVERSION,1.48
LRCX,0.487,RANDOM_WALK,5.03
LW,0.434,MEAN_REVERSION,3.0
LVS,0.587,TRENDING,2.22
LDOS,0.446,MEAN_REVERSION,1.68
LEN,0.473,MEAN_REVERSION,2.17
LII,0.352,MEAN_REVERSION,2.01
LLY,0.474,MEAN_REVERSION,2.27
LIN,0.489,RANDOM_WALK,1.09
LYV,0.55,TRENDING,1.87
LMT,0.541,TRENDING,1.45
