symbol,hurst,regime,volatility
MMM,0.426,MEAN_REVERSION,1.99
AOS,0.497,RANDOM_WALK,1.64
ABT,0.49,RANDOM_WALK,1.45
ABBV,0.443,MEAN_REVERSION,1.67
ACN,0.53,TRENDING,2.03
ADBE,0.436,MEAN_REVERSION,2.17
AMD,0.567,TRENDING,3.82
AES,0.49,RANDOM_WALK,2.79
AFL,0.4,MEAN_REVERSION,1.27
A,0.477,MEAN_REVERSION,1.98
APD,0.464,MEAN_REVERSION,1.66
ABNB,0.472,MEAN_REVERSION,2.27
AKAM,0.458,MEAN_REVERSION,3.05
ALB,0.412,MEAN_REVERSION,3.83
ARE,0.493,RANDOM_WALK,2.38
ALGN,0.432,MEAN_REVERSION,2.98
ALLE,0.473,MEAN_REVERSION,1.58
LNT,0.382,MEAN_REVERSION,1.11
ALL,0.383,MEAN_REVERSION,1.58
GOOGL,0.554,TRENDING,1.93
MO,0.453,MEAN_REVERSION,1.35
AMZN,0.488,RANDOM_WALK,2.04
AMCR,0.545,TRENDING,18.01
AEE,0.391,MEAN_REVERSION,1.1
AEP,0.464,MEAN_REVERSION,1.2
AXP,0.462,MEAN_REVERSION,1.86
AIG,0.449,MEAN_REVERSION,1.53
AMT,0.435,MEAN_REVERSION,1.64
AWK,0.411,MEAN_REVERSION,1.43
AMP,0.417,MEAN_REVERSION,1.74
AME,0.48,MEAN_REVERSION,1.48
AMGN,0.463,MEAN_REVERSION,1.69
APH,0.431,MEAN_REVERSION,2.52
ADI,0.489,RANDOM_WALK,2.36
AON,0.396,MEAN_REVERSION,1.43
APA,0.456,MEAN_REVERSION,3.1
APO,0.479,MEAN_REVERSION,2.52
AAPL,0.423,MEAN_REVERSION,1.75
AMAT,0.42,MEAN_REVERSION,3.09
APP,0.484,RANDOM_WALK,5.24
APTV,0.479,MEAN_REVERSION,2.51
ACGL,0.409,MEAN_REVERSION,1.52
ADM,0.432,MEAN_REVERSION,1.72
ARES,0.513,RANDOM_WALK,2.58
ANET,0.458,MEAN_REVERSION,4.75
AJG,0.452,MEAN_REVERSION,1.61
AIZ,0.453,MEAN_REVERSION,1.59
T,0.495,RANDOM_WALK,1.46
ATO,0.461,MEAN_REVERSION,1.03
ADSK,0.442,MEAN_REVERSION,1.96
ADP,0.509,RANDOM_WALK,1.38
AZO,0.454,MEAN_REVERSION,1.55
AVB,0.391,MEAN_REVERSION,1.33
AVY,0.412,MEAN_REVERSION,1.49
AXON,0.503,RANDOM_WALK,3.56
BKR,0.418,MEAN_REVERSION,2.18
BALL,0.495,RANDOM_WALK,1.66
BAC,0.487,RANDOM_WALK,1.61
BAX,0.44,MEAN_REVERSION,2.56
BDX,0.418,MEAN_REVERSION,1.84
BRK.B,0.373,MEAN_REVERSION,1.09
BBY,0.436,MEAN_REVERSION,2.56
TECH,0.431,MEAN_REVERSION,2.74
BIIB,0.449,MEAN_REVERSION,1.97
BLK,0.431,MEAN_REVERSION,1.65
BX,0.526,TRENDING,2.31
XYZ,0.474,MEAN_REVERSION,3.21
BNY,0.442,MEAN_REVERSION,1.41
BA,0.494,RANDOM_WALK,2.25
BKNG,0.517,RANDOM_WALK,4.71
BSX,0.459,MEAN_REVERSION,1.87
BMY,0.445,MEAN_REVERSION,1.85
AVGO,0.485,RANDOM_WALK,5.29
BR,0.472,MEAN_REVERSION,1.48
BRO,0.491,RANDOM_WALK,1.6
BF.B,0.564,TRENDING,2.35
BLDR,0.5,RANDOM_WALK,2.9
BG,0.483,RANDOM_WALK,1.88
BXP,0.462,MEAN_REVERSION,1.89
CHRW,0.388,MEAN_REVERSION,2.31
CDNS,0.448,MEAN_REVERSION,2.58
CPT,0.443,MEAN_REVERSION,1.31
CPB,0.423,MEAN_REVERSION,1.72
COF,0.479,MEAN_REVERSION,2.29
CAH,0.518,RANDOM_WALK,1.68
CCL,0.528,TRENDING,3.05
CARR,0.477,MEAN_REVERSION,2.16
CVNA,0.528,TRENDING,5.55
CASY,0.377,MEAN_REVERSION,1.92
CAT,0.476,MEAN_REVERSION,2.1
CBOE,0.476,MEAN_REVERSION,1.59
CBRE,0.454,MEAN_REVERSION,1.96
CDW,0.462,MEAN_REVERSION,2.32
COR,0.493,RANDOM_WALK,1.63
CNC,0.55,TRENDING,3.27
CNP,0.456,MEAN_REVERSION,1.17
CF,0.454,MEAN_REVERSION,2.34
CRL,0.473,MEAN_REVERSION,3.17
SCHW,0.446,MEAN_REVERSION,1.7
CHTR,0.524,TRENDING,2.85
CVX,0.488,RANDOM_WALK,1.5
CMG,0.254,MEAN_REVERSION,4.95
CB,0.38,MEAN_REVERSION,1.21
CHD,0.464,MEAN_REVERSION,1.35
CIEN,0.333,MEAN_REVERSION,3.86
CI,0.388,MEAN_REVERSION,1.93
CINF,0.374,MEAN_REVERSION,1.45
CTAS,0.487,RANDOM_WALK,3.65
CSCO,0.514,RANDOM_WALK,1.72
C,0.479,MEAN_REVERSION,1.99
CFG,0.511,RANDOM_WALK,1.97
CLX,0.524,TRENDING,1.6
CME,0.425,MEAN_REVERSION,1.25
CMS,0.426,MEAN_REVERSION,1.07
KO,0.489,RANDOM_WALK,1.08
CTSH,0.56,TRENDING,1.81
COHR,0.301,MEAN_REVERSION,4.54
COIN,0.505,RANDOM_WALK,4.94
CL,0.47,MEAN_REVERSION,1.34
CMCSA,0.403,MEAN_REVERSION,1.79
FIX,0.454,MEAN_REVERSION,3.52
CAG,0.44,MEAN_REVERSION,1.65
COP,0.393,MEAN_REVERSION,1.97
ED,0.474,MEAN_REVERSION,1.17
STZ,0.481,RANDOM_WALK,1.89
CEG,0.516,RANDOM_WALK,3.73
COO,0.476,MEAN_REVERSION,1.99
CPRT,0.524,TRENDING,1.6
GLW,0.377,MEAN_REVERSION,2.95
CPAY,0.389,MEAN_REVERSION,2.27
CTVA,0.458,MEAN_REVERSION,1.55
CSGP,0.435,MEAN_REVERSION,2.24
COST,0.477,MEAN_REVERSION,1.32
CRH,0.497,RANDOM_WALK,2.05
CRWD,0.541,TRENDING,3.04
CCI,0.443,MEAN_REVERSION,1.67
CSX,0.51,RANDOM_WALK,1.52
CMI,0.469,MEAN_REVERSION,2.06
CVS,0.475,MEAN_REVERSION,2.18
DHR,0.447,MEAN_REVERSION,1.85
DRI,0.361,MEAN_REVERSION,1.79
DDOG,0.523,TRENDING,3.45
DVA,0.507,RANDOM_WALK,2.38
DECK,0.485,RANDOM_WALK,4.84
DE,0.434,MEAN_REVERSION,1.87
DELL,0.47,MEAN_REVERSION,3.81
DAL,0.52,RANDOM_WALK,2.87
DVN,0.419,MEAN_REVERSION,2.36
DXCM,0.463,MEAN_REVERSION,3.18
FANG,0.387,MEAN_REVERSION,2.25
DLR,0.47,MEAN_REVERSION,1.63
DG,0.51,RANDOM_WALK,2.64
DLTR,0.525,TRENDING,2.86
D,0.329,MEAN_REVERSION,1.41
DPZ,0.425,MEAN_REVERSION,1.82
DASH,0.515,RANDOM_WALK,2.64
DOV,0.494,RANDOM_WALK,1.65
DOW,0.481,RANDOM_WALK,2.73
DHI,0.51,RANDOM_WALK,2.32
DTE,0.416,MEAN_REVERSION,1.11
DUK,0.428,MEAN_REVERSION,1.05
DD,0.453,MEAN_REVERSION,3.27
ETN,0.446,MEAN_REVERSION,2.26
EBAY,0.427,MEAN_REVERSION,2.15
SATS,0.529,TRENDING,5.64
ECL,0.505,RANDOM_WALK,1.33
EIX,0.568,TRENDING,1.84
EW,0.481,RANDOM_WALK,2.12
EA,0.472,MEAN_REVERSION,1.58
ELV,0.523,TRENDING,2.19
EME,0.472,MEAN_REVERSION,2.57
EMR,0.501,RANDOM_WALK,1.98
ETR,0.518,RANDOM_WALK,2.7
EOG,0.443,MEAN_REVERSION,1.74
EQT,0.436,MEAN_REVERSION,2.22
EFX,0.445,MEAN_REVERSION,2.2
EQIX,0.506,RANDOM_WALK,1.59
EQR,0.379,MEAN_REVERSION,1.37
ERIE,0.522,TRENDING,2.02
ESS,0.391,MEAN_REVERSION,1.43
EL,0.502,RANDOM_WALK,3.11
EG,0.346,MEAN_REVERSION,1.58
EVRG,0.415,MEAN_REVERSION,1.02
ES,0.441,MEAN_REVERSION,1.56
EXC,0.466,MEAN_REVERSION,1.19
EXE,0.471,MEAN_REVERSION,1.89
EXPE,0.45,MEAN_REVERSION,2.87
EXPD,0.396,MEAN_REVERSION,1.78
EXR,0.474,MEAN_REVERSION,1.58
XOM,0.439,MEAN_REVERSION,1.54
FFIV,0.542,TRENDING,2.05
FDS,0.55,TRENDING,2.1
FICO,0.444,MEAN_REVERSION,2.86
FAST,0.463,MEAN_REVERSION,2.76
FRT,0.43,MEAN_REVERSION,1.31
FDX,0.381,MEAN_REVERSION,2.25
FIS,0.479,MEAN_REVERSION,1.82
FITB,0.535,TRENDING,1.72
FSLR,0.378,MEAN_REVERSION,3.74
FE,0.476,MEAN_REVERSION,1.12
FISV,0.482,RANDOM_WALK,2.98
F,0.468,MEAN_REVERSION,2.38
FTNT,0.546,TRENDING,2.77
FTV,0.468,MEAN_REVERSION,2.07
FOXA,0.54,TRENDING,1.74
BEN,0.55,TRENDING,1.98
FCX,0.439,MEAN_REVERSION,2.96
GRMN,0.504,RANDOM_WALK,2.25
IT,0.559,TRENDING,2.6
GE,0.47,MEAN_REVERSION,2.09
GEHC,0.472,MEAN_REVERSION,2.09
GEV,0.447,MEAN_REVERSION,3.34
GEN,0.485,RANDOM_WALK,1.92
GNRC,0.534,TRENDING,2.96
GD,0.319,MEAN_REVERSION,1.4
GIS,0.453,MEAN_REVERSION,1.44
GM,0.425,MEAN_REVERSION,2.28
GPC,0.427,MEAN_REVERSION,1.98
GILD,0.474,MEAN_REVERSION,1.71
GPN,0.42,MEAN_REVERSION,2.49
GL,0.405,MEAN_REVERSION,1.51
GDDY,0.525,TRENDING,2.22
GS,0.477,MEAN_REVERSION,2.0
HAL,0.404,MEAN_REVERSION,2.41
HIG,0.447,MEAN_REVERSION,1.35
HAS,0.509,RANDOM_WALK,2.06
HCA,0.549,TRENDING,1.77
DOC,0.426,MEAN_REVERSION,1.67
HSIC,0.434,MEAN_REVERSION,1.78
HSY,0.472,MEAN_REVERSION,1.73
HPE,0.473,MEAN_REVERSION,3.01
HLT,0.512,RANDOM_WALK,1.54
HD,0.523,TRENDING,1.48
HON,0.452,MEAN_REVERSION,1.56
HRL,0.412,MEAN_REVERSION,1.64
HST,0.457,MEAN_REVERSION,1.74
HWM,0.456,MEAN_REVERSION,2.21
HPQ,0.456,MEAN_REVERSION,2.43
HUBB,0.449,MEAN_REVERSION,2.0
HUM,0.537,TRENDING,2.97
HBAN,0.494,RANDOM_WALK,1.88
HII,0.493,RANDOM_WALK,2.52
IBM,0.462,MEAN_REVERSION,2.16
IEX,0.475,MEAN_REVERSION,1.7
IDXX,0.43,MEAN_REVERSION,2.34
ITW,0.482,RANDOM_WALK,1.34
INCY,0.449,MEAN_REVERSION,2.13
IR,0.474,MEAN_REVERSION,2.05
PODD,0.548,TRENDING,2.46
INTC,0.588,TRENDING,4.37
IBKR,0.514,RANDOM_WALK,4.22
ICE,0.515,RANDOM_WALK,1.29
IFF,0.451,MEAN_REVERSION,1.96
IP,0.453,MEAN_REVERSION,2.47
INTU,0.506,RANDOM_WALK,2.48
ISRG,0.484,RANDOM_WALK,2.06
IVZ,0.484,RANDOM_WALK,2.31
INVH,0.378,MEAN_REVERSION,1.37
IQV,0.491,RANDOM_WALK,2.42
IRM,0.524,TRENDING,2.05
JBHT,0.5,RANDOM_WALK,2.28
